4024.5 336.8 11230.19000 8.911 0.82 77.8 3.6 885
2753.9 65.3 1542.47200 6.803 0.69 64.8 3.6 555
2281.6 64.5 337.26000 8.180 0.79 -57.0 3.8 437
1791.5 50.3 127.01200 4.819 0.65 43.6 3.1 247
1055.5 71.7 135.99650 6.600 0.61 -82.4 4.1 381
1632.2 205.1 947.31820 8.141 0.86 -23.5 4 551
710.7 72.7 112.30010 5.118 0.95 63.1 4.5 313
184.3 87.7 196.39000 8.349 0.54 28.2 4.5 533
829.3 198.8 234.10190 9.205 0.84 -51.7 4.5 471
3347.1 204.5 716.47230 8.328 0.60 87.4 3.9 609
2466.3 151.3 152.64960 6.250 0.91 -41.4 4.1 313
3786.5 150.7 117.48140 8.141 0.73 13.6 4.5 457
1493.2 184.3 162.59270 8.718 0.83 -80.0 4.5 513
2694.5 162.8 102.40330 4.612 0.94 -28.0 3.2 197
762.6 234.9 916.73630 8.093 0.78 38.9 4.4 631
2609.7 216.9 245.33940 6.026 0.64 -57.6 3.9 393
261.7 255.6 609.11470 6.661 0.85 81.1 4.3 483
3846.3 292.9 563.88170 6.200 0.70 -5.4 3.5 409
2084.8 298.0 205.99800 6.833 0.55 59.3 4.1 451
2939.8 375.8 112.57720 5.085 0.90 75.6 3 203
1267.6 316.7 206.36650 6.024 0.64 22.0 4.5 419
1101.3 423.8 1028.48500 7.917 0.71 86.5 3.8 585
274.2 417.9 1153.46900 7.497 0.73 67.5 4.3 643
1509.3 385.9 506.69720 6.400 0.99 89.4 4.2 407
1690.0 432.4 153.48150 6.066 0.77 64.6 3.5 295
892.9 441.5 165.59980 8.588 0.67 -29.5 4.5 505
2912.6 675.1 9358.26800 10.471 0.75 -50.3 3.6 977
1037.5 530.8 1360.17700 7.585 0.94 -2.5 4 547
3747.8 526.9 820.41770 8.349 0.83 -34.9 3.5 481
3153.3 515.8 239.40340 6.003 0.81 49.3 3.4 305
525.3 537.4 107.18030 5.653 0.74 -21.0 3.8 289
1389.0 581.3 357.60650 6.583 0.96 -25.6 4.3 401
2692.0 558.2 142.59520 10.165 0.56 82.0 4.5 585
2234.2 616.1 199.97950 9.776 0.84 36.9 4.5 485
1710.5 624.8 152.20210 5.056 0.82 -31.7 3.6 265
744.5 711.2 166.96010 6.708 0.96 -47.0 4.5 407
179.2 767.7 852.54690 7.554 0.91 2.4 4.3 541
2614.9 755.9 409.21150 7.360 0.84 -46.3 3.4 379
1044.8 784.9 656.85930 10.442 0.80 -57.4 4.4 653
1980.0 789.1 362.16640 7.270 0.76 86.2 4.3 469
294.5 785.1 169.73280 7.525 0.87 -72.4 4.5 399
1689.9 784.8 104.58430 5.431 0.63 22.1 4.3 331
4028.1 808.9 102.39040 4.453 0.74 -74.2 3.4 225
2288.4 982.4 840.60280 6.557 0.62 30.7 3.5 493
3452.6 999.3 125.68370 6.507 0.87 50.3 3.7 291
284.2 1032.9 223.87290 7.127 0.65 -13.0 4.1 433
68.7 1063.4 265.11460 6.803 0.70 -37.6 4.1 425
3540.3 1141.4 1426.81200 5.991 0.89 -25.5 3.5 425
1685.9 1217.4 1500.77100 8.371 0.54 65.8 3.9 769
1984.3 1129.8 112.35410 6.803 0.96 -33.6 4.2 301
862.8 1191.6 548.81860 6.710 0.89 70.5 4.4 471
3643.3 1383.8 3712.34400 8.279 0.74 -47.2 3.7 735
3231.2 1239.0 508.69810 5.320 0.81 -51.4 3.6 353
586.7 1213.2 127.88760 5.231 0.87 88.4 4.1 281
1858.8 1228.2 173.91090 6.086 0.77 -69.9 3.1 273
3965.3 1278.0 766.19340 6.757 0.72 -11.5 3.6 467
620.2 1436.2 3965.18200 10.428 0.71 -26.1 3.9 923
3557.1 1294.2 159.96330 5.587 0.70 -9.5 3.2 275
659.5 1329.4 472.21350 5.458 0.97 -56.0 4.1 367
2136.9 1307.8 129.67860 5.852 0.85 -33.2 3 239
215.7 1419.5 581.92390 5.512 0.76 89.2 4.2 441
997.5 1376.5 254.51520 6.636 0.81 -9.9 4.1 383
3267.0 1575.5 6835.44600 8.571 0.62 34.4 3.7 925
2046.6 1400.0 176.06480 10.204 0.73 80.5 4.2 467
1685.3 1520.5 1620.57000 7.571 0.97 57.5 3.9 539
647.1 1664.8 5016.02800 8.075 0.82 -79.8 4.1 823
3448.3 1536.6 244.68940 4.368 0.73 -76.6 3.3 267
1513.1 1693.6 2544.74200 7.943 0.85 46.6 3.7 631
128.2 1589.2 192.24250 7.420 0.72 18.7 4.5 469
