795.1 112.2 669.46360 6.697 0.78 75.2 1.1 131
1918.1 52.8 347.99130 6.072 0.76 -61.1 1.1 117
277.0 8.8 132.19060 6.214 0.85 16.3 1.6 143
424.6 166.1 790.38730 9.355 0.79 -44.2 1.1 173
2963.1 128.8 172.67390 7.097 0.49 87.3 1.2 169
1191.2 129.7 267.19250 5.881 0.86 -81.2 1 93
1954.6 164.2 138.70920 8.036 0.82 -82.8 1.2 139
1970.0 145.9 94.16009 4.843 0.78 -16.7 2.9 201
3798.0 187.5 100.75490 4.440 0.74 -17.6 1.1 79
3379.2 263.2 231.21010 7.936 0.58 -23.5 1.3 179
311.5 263.3 191.04680 5.289 0.87 40.2 1.2 101
1967.3 324.5 461.59010 6.652 0.90 -40.6 1 107
200.6 395.9 1377.54200 9.174 0.82 87.5 1.1 167
694.9 321.7 150.84560 6.341 0.58 30.7 1.1 125
3502.9 419.2 1555.15100 8.035 0.90 87.1 1 137
3163.6 376.9 206.94460 7.628 0.52 -53.0 1 141
3900.2 464.5 382.20420 8.689 0.70 -80.8 1.1 157
274.3 428.7 328.43380 6.625 0.82 -71.5 1 109
2089.3 724.9 4418.91300 11.258 0.52 -49.5 1 253
1839.6 576.7 674.70960 5.903 0.94 -36.1 1 97
4139.5 581.2 123.60240 6.110 0.63 87.8 1 107
1889.8 627.3 430.95890 6.029 0.97 74.9 1 99
119.0 625.2 262.72810 8.310 0.57 -14.1 1 155
261.6 664.6 291.67110 5.448 0.67 -60.2 1.2 119
4111.4 637.8 98.09298 4.700 0.94 35.5 0.8 59
3569.9 683.6 308.88940 6.846 0.63 32.0 1 127
3395.5 774.2 1287.73700 8.501 0.85 71.3 1 143
1938.1 748.1 112.00260 5.725 0.93 16.7 1.1 93
373.9 883.1 2018.10700 6.887 0.86 -18.6 1 131
126.6 859.2 418.18840 6.933 0.96 -54.3 1 107
954.5 875.4 122.18110 6.179 0.68 -4.3 0.9 99
1855.6 1020.2 224.88520 7.833 0.54 -77.6 1 147
1041.2 923.7 472.50450 7.319 0.88 81.4 1 115
3439.0 920.3 547.08510 6.365 0.81 33.1 1 109
4049.5 1094.9 3860.10200 8.737 0.65 -51.8 1 181
986.5 1045.2 155.99880 7.497 0.79 -56.7 1 115
1471.3 1175.0 4314.44700 8.030 0.83 40.1 1 153
2556.0 1095.1 93.89686 6.003 0.67 89.2 0.8 85
416.8 1171.4 339.29310 5.562 0.81 -30.9 1.2 113
3985.9 1200.8 1272.06500 8.184 0.86 68.6 1 139
2345.7 1160.7 326.65860 7.022 0.86 51.6 1 115
3617.2 1162.2 194.99690 6.649 0.55 -59.2 1 125
2598.0 1221.7 425.65700 5.335 0.83 -24.3 1 87
424.5 1388.8 196.21480 5.767 0.75 25.6 1 93
2271.9 1438.5 403.48670 6.278 0.91 -14.0 1.1 105
1005.2 1433.8 260.15920 5.506 0.85 32.8 1 91
2886.7 1435.2 170.47530 5.418 0.91 -85.8 1 79
2266.5 1515.3 376.56010 6.149 0.75 49.0 1 111
3564.1 1551.4 107.05960 4.406 0.97 81.0 0.9 61
311.3 1593.9 357.22450 5.851 0.68 24.1 1 109
2980.5 1593.4 192.42920 5.977 0.90 -51.4 1 87
1068.3 1619.3 165.26630 5.768 0.64 -54.0 1.1 107
837.8 1638.0 216.81010 6.663 0.63 40.7 1.1 129
1882.0 1683.9 291.00760 5.886 0.94 -25.2 1 89
922.4 1712.6 158.50270 7.703 0.70 2.3 1 129
3658.9 1812.7 333.60710 7.090 0.63 19.7 1.1 137
1434.8 1934.1 644.46140 6.677 0.83 15.3 1 113
3019.7 1871.7 164.66130 6.921 0.48 -45.3 0.8 109
4173.4 1897.1 629.67780 5.620 0.78 61.2 1 97
3152.2 1863.0 117.88840 6.866 0.50 24.3 1.1 143
1635.7 1891.4 120.25130 6.858 0.67 77.5 0.8 95
169.2 1928.7 747.16750 6.203 0.71 46.2 1.1 123
399.2 1966.7 726.12540 5.795 0.81 -57.6 1 107
1794.8 1958.1 258.71660 5.830 0.92 20.4 1 91
1663.8 2019.1 162.43390 6.470 0.61 -74.7 0.8 99
4046.6 2149.3 1209.51900 9.767 0.77 -39.2 1 165
3241.6 2140.1 317.32670 8.364 0.56 -65.0 1 161
2531.1 2098.4 175.96960 4.725 0.79 70.6 0.9 73
548.8 2118.6 186.87130 5.284 0.79 -51.4 0.9 79
3109.6 2195.2 132.42170 6.482 0.66 5.2 1.1 119
2917.5 2252.3 94.84602 4.386 1.00 -45.0 0.9 61
2851.0 2299.3 125.17040 5.161 0.85 -59.6 1 81
2774.6 2422.3 268.85430 5.224 0.92 37.9 0.9 75
342.1 2519.5 845.13080 9.319 0.58 76.3 1 179
2010.7 2446.7 151.94540 5.100 0.82 -18.9 1.2 97
3814.6 2462.6 109.03570 5.306 0.94 -43.8 1 79
239.9 2530.5 287.54920 6.046 0.64 24.2 1 117
1801.0 2600.1 280.72030 4.991 0.67 -7.7 0.9 85
2844.2 2632.5 294.71210 6.813 0.81 66.4 1 107
243.7 2625.6 246.48380 8.069 0.73 -19.2 0.9 123
493.7 2632.5 294.11100 6.542 0.69 -26.9 0.9 109
3550.1 2625.0 105.47940 4.741 0.80 -12.9 1 79
919.3 2695.0 270.15350 6.743 0.89 56.5 1 107
2991.4 2731.3 295.02690 6.449 0.85 -60.3 1 103
1292.5 2717.5 110.63910 5.134 0.94 -65.7 1.1 79
3328.1 2727.3 94.79099 5.162 0.89 3.3 1 75
272.3 2757.6 220.64510 5.246 0.74 74.4 1.1 99
3451.7 2797.8 219.35840 5.498 0.89 80.7 1 89
3041.2 2890.4 2572.40300 8.479 0.99 -46.8 1 139
3621.2 2870.0 137.15080 5.353 0.83 -62.0 0.9 75
1422.3 2946.6 204.92420 6.602 0.71 -39.0 1.1 121
1783.4 3041.8 807.99410 7.371 0.86 -5.3 0.9 117
2265.9 3089.5 905.13040 9.024 0.73 38.8 1 157
2166.9 3040.2 248.74330 5.284 0.92 29.4 1.2 97
1365.1 3059.0 189.07360 7.044 0.78 -65.0 0.9 103
3531.3 3047.6 113.91970 6.139 0.79 65.0 1 91
1220.5 3087.3 464.37680 7.073 0.72 71.9 1 125
220.0 3062.4 96.29411 4.545 0.94 47.3 0.9 63
1846.2 3129.7 909.19840 8.892 0.63 4.2 1 169
3326.2 4087.7 105.55690 6.525 0.60 -68.3 0.9 101
2719.3 3883.1 132.57450 7.240 0.61 37.1 0.6 83
1712.2 3468.5 158.16870 6.103 0.85 42.4 0.9 87
4031.4 3762.3 100.29230 5.150 0.69 24.3 0.8 71
3551.5 3377.2 115.15850 5.087 0.67 46.0 0.9 81
1118.6 3828.2 98.46532 4.817 0.76 30.6 0.9 73
3373.4 3726.2 188.54620 4.706 0.76 -25.8 1 77
1710.1 3771.1 98.22659 5.906 0.74 84.9 0.9 85
1563.0 3594.7 116.08840 6.572 0.67 -17.8 1 109
3394.2 3670.3 331.72160 6.814 0.90 -77.6 0.9 99
258.6 3633.2 112.05040 6.207 0.78 69.5 2 171
3201.3 3631.5 144.01440 6.059 0.62 60.8 0.9 103
2588.5 3559.3 498.48830 7.910 0.59 -69.7 1 153
1173.4 3570.7 122.44160 5.336 0.76 -12.1 1 85
1435.0 3576.9 180.12090 5.193 0.90 -22.3 1.1 87
3371.9 3369.6 537.54750 7.664 0.65 76.0 1 139
1457.5 3452.3 189.33710 5.892 0.62 1.2 1 107
3790.6 3567.0 100.96610 4.720 0.69 27.8 0.6 51
1986.4 3796.5 102.46800 6.541 0.71 -72.3 1.1 117
1060.6 3373.3 110.13510 5.908 0.68 64.7 0.9 87
1527.4 3402.3 138.89790 5.749 0.79 5.2 1 87
2873.7 3259.1 194.01290 5.500 0.93 26.3 1 83
398.8 3285.4 649.33110 7.090 0.80 -84.5 1 123
3195.4 3301.1 736.88560 8.662 0.60 27.4 1 161
1733.5 3855.8 495.37360 6.954 0.96 -89.1 0.9 101
3780.0 3222.5 561.42760 7.025 0.76 -46.1 1 127
2749.8 3280.6 195.30560 6.801 0.64 -19.1 0.9 107
3471.8 3287.1 135.33890 4.895 0.89 26.1 0.8 65
3388.6 3281.8 269.76720 5.812 0.92 48.6 0.9 83
3322.4 3834.9 453.83070 7.187 0.65 -67.2 1 133
350.4 3203.4 95.78527 6.473 0.70 43.0 0.8 87
2016.4 4050.0 227.90220 6.042 0.77 -41.3 1.4 141
1227.2 3972.9 603.71480 7.023 0.81 -1.3 1 117
2031.7 3667.7 156.10850 5.100 0.67 -79.5 0.9 85
149.1 3973.6 181.35050 5.272 0.91 -84.5 1.2 93
3049.2 3948.7 349.22320 8.142 0.75 -84.2 1.1 145
3928.0 3879.0 887.97520 7.067 0.77 -11.7 1 131
617.0 3976.6 112.89300 5.435 0.76 -28.5 1.1 95
