795.1 112.2 669.45850 6.697 0.78 75.2 1.1 131
1918.1 52.8 347.80630 6.068 0.76 -61.0 1.1 117
2177.0 62.1 98.55034 5.658 0.72 -72.2 2.7 221
123.4 29.6 97.22907 6.427 0.66 72.0 1.5 149
277.0 8.8 132.00780 6.202 0.85 16.2 1.6 143
2725.9 10.2 27.13669 2.867 0.75 -81.2 1 45
2394.5 11.6 9.38502 2.087 0.32 55.5 3.8 147
211.4 8.9 4.86753 0.290 0.21 -36.1 4.5 81
3993.2 4.6 38.96513 3.586 0.53 6.5 0.7 51
3571.3 6.4 13.13910 2.238 0.82 -12.6 0.5 23
424.6 166.1 790.04520 9.352 0.79 -44.4 1.1 173
1681.5 47.3 64.78551 2.537 0.81 -13.6 1.4 59
2449.0 42.8 30.51326 4.484 0.79 -22.3 0.7 51
802.9 21.1 11.99072 7.790 0.89 -12.5 4.5 213
2837.4 22.2 7.07111 2.426 0.18 86.9 4.5 221
3966.7 25.2 15.91395 11.485 0.30 52.1 4.5 433
2516.8 28.6 8.67277 3.669 0.59 -32.5 0.7 43
2963.1 128.8 172.69440 7.099 0.49 87.3 1.2 169
1461.7 58.4 21.44615 5.123 0.72 77.2 1.9 119
2921.3 75.0 44.06898 2.921 0.88 44.1 1.1 51
1329.2 56.1 16.60106 6.408 0.32 88.3 0.5 79
1191.2 129.7 267.00900 5.876 0.86 -80.7 1 93
3575.1 72.1 74.24347 61.469 0.68 -11.6 4.5 773
3645.5 103.2 89.86571 5.045 0.92 -32.3 1.1 79
4157.8 67.3 11.06559 2.495 0.27 -26.2 2.3 123
1060.0 72.1 5.16127 0.759 0.47 18.9 2 33
733.3 90.8 28.19244 4.776 0.39 -15.2 1 99
521.4 74.2 8.43769 0.515 0.01 39.4 4.5 751
2673.0 107.9 20.74917 4.098 0.67 80.2 0.4 35
550.2 112.2 42.10992 2.445 0.68 31.1 3 127
3474.8 90.4 8.57493 3.333 0.61 74.8 1.4 67
1954.6 164.2 138.66190 8.034 0.82 -81.9 1.2 139
865.9 127.0 45.57666 5.488 0.60 -25.9 1 89
123.8 133.4 54.29865 2.759 0.79 -6.2 1.4 63
1583.9 118.2 20.31818 2.725 0.87 -41.6 2.2 81
1114.7 118.5 16.38143 2.917 0.59 -3.7 0.4 25
1970.0 145.9 94.16176 4.843 0.78 -16.7 2.9 201
1694.6 136.0 14.24591 2.423 0.88 -8.0 0.8 29
1020.9 126.5 8.04398 2.013 0.62 57.2 2.5 73
