#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5107    336.7618     11217.54  16.8753     9.8503 0.8151 +78.274  3.637     1.135091   0     4024.921
         2   2753.8518     65.3123     1533.347  19.0359     8.0565 0.6966 +64.769  3.576    0.9595418   0     2753.484
         3   2281.6096     64.4523     337.7651  20.6785     9.2231 0.7906 -57.002  3.779    0.8811779   0     2281.439
         4   1791.5035     50.2758     126.3064  21.7464     5.9164 0.6505 +44.970  3.188    0.8430048   0     1790.658
         5   1055.4709     71.6713     136.2945  21.6638     8.4504 0.6193 -82.238  4.122    0.8879901   0     1055.614
         6    829.5063     29.1105     76.47884  22.2911     4.1586 0.5594 +23.562  7.102     0.881897   0      829.353
         7   3254.9434     26.3807     59.04757  22.5720     4.0497 0.7583 +81.163  2.546    0.8439904   0     3254.703
         8    968.4323     23.8212     22.82154  23.6041     4.3620 0.3835 +32.825  5.440    0.8733751   0      969.189
         9   2389.0281     18.5187       22.056  23.6412     3.2777 0.7212 -16.934  1.542    0.8514139   0     2389.445
        10   3026.7744     11.9188      6.52529  24.9635     1.4197 0.3835 +22.974  2.040    0.8831966   0     3026.962
        11   1700.3396      4.8610     100.4367  21.9953     3.7836 0.9192 -88.131  2.666    0.8757342   0     1699.503
        12    936.4376      5.3082     17.01084  23.9232     2.0324 0.8387 +16.548  8.397    0.8464124   0      935.812
        13   2621.0745     28.4559     19.70188  23.7637     7.5203 0.5513 +88.312  8.443    0.8359823   0     2620.596
        14    126.5675     38.5145     43.27892  22.9093    19.4878 0.6092 +18.974  6.060    0.8770159   0      127.586
        15   1645.3749     23.0259     5.382425  25.1726     3.7705 0.0286 +82.988  1.454    0.8616206   0     1645.979
        16   1632.2069    205.0972     938.9344  19.5684     8.6059 0.8641 -23.229  3.930    0.8805358   0     1632.018
        17    710.6790     72.7336     109.4946  21.9015     5.0066 0.9336 +58.031  5.418    0.8673477   0      711.083
        18   1592.3779     37.6894     48.93932  22.7759    42.4913 0.2734 -68.374  2.655    0.8944165   0      1594.22
        19    184.2596     87.6977     196.6289  21.2659    11.3528 0.5401 +28.112  4.511    0.8777338   0       184.32
        20    597.0276     42.1410        19.06  23.7997     5.9828 0.5621 -45.206  7.241    0.8843377   0      596.589
        21   2897.2429     37.7849     6.271622  25.0065     1.8716 0.6423 +53.109  1.141    0.8718994   0     2895.803
        22    829.3400    198.7506     229.6995  21.0971     9.6922 0.8391 -50.700  4.474     0.880718   0       829.36
        23   1859.6140     39.9884     4.317382  25.4119     0.0278 0.1153 -88.034  8.302    0.8519659   0     1860.917
        24   1726.2598     40.8129     7.434635  24.8219     3.2828 0.1459 -85.349  1.738    0.8678515   0      1727.24
        25   2176.0630     46.7173     16.72536  23.9416     3.3749 0.5746 +15.766  5.361    0.8522774   0     2178.044
        26   1906.9435     68.0984     45.54894  22.8538     2.5231 0.9560 -51.805  7.193    0.8344114   0     1907.436
        27   2589.9541     68.0094     37.55022  23.0635     9.1928 0.6141 -15.804  9.117    0.8530977   0     2590.468
