#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5107    336.7618     11230.19  16.8740     9.8547 0.8176 +77.807  3.634     1.134612   0     4024.921
         2   2753.8518     65.3123     1542.472  19.0295     8.1613 0.6949 +64.758  3.625    0.9594548   0     2753.484
         3   2281.6096     64.4523       337.26  20.6801     9.1989 0.7907 -56.951  3.776    0.8811777   0     2281.439
         4   1791.5035     50.2758      127.012  21.7404     5.9794 0.6496 +43.580  3.140    0.8429464   0     1790.658
         5   1055.4709     71.6713     135.9965  21.6662     8.4361 0.6120 -82.424  4.097    0.8879813   0     1055.614
         6   1632.2069    205.0972     947.3182  19.5588     8.7611 0.8634 -23.538  3.994    0.8805157   0     1632.018
         7    710.6790     72.7336     112.3001  21.8741     5.2608 0.9463 +63.059  5.420    0.8672283   0      711.083
         8    184.2596     87.6977       196.39  21.2672    11.3514 0.5410 +28.212  4.511    0.8777243   0       184.32
         9    829.3400    198.7506     234.1019  21.0765    10.0161 0.8446 -51.744  4.549    0.8806486   0       829.36
        10   3347.1416    204.4856     716.4723  19.8620    10.7819 0.5966 +87.432  3.853    0.8752594   0     3348.368
        11   2466.3491    151.3157     152.6496  21.5408     6.5563 0.9088 -41.363  4.084    0.8420438   0     2466.776
        12   3786.4592    150.6955     117.4814  21.8251     9.5349 0.7290 +13.642  5.805    0.8972176   0     3786.115
        13   1493.1830    184.3292     162.5927  21.4722     9.5485 0.8337 -80.005  6.483    0.8771207   0      1492.51
        14   2694.4849    162.8153     102.4033  21.9742     4.7479 0.9434 -27.987  3.242    0.8703692   0     2692.869
        15    762.6379    234.9232     916.7363  19.5944     9.1905 0.7754 +38.932  4.427    0.9443131   0      762.781
        16   2609.6782    216.8778     245.3394  21.0256     7.5578 0.6358 -57.572  3.902      0.86924   0     2610.593
        17    261.7154    255.5867     609.1147  20.0383     7.2262 0.8498 +81.147  4.321    0.9380515   0      262.727
        18   3846.3254    292.9423     563.8817  20.1220     7.3880 0.7043  -5.428  3.477    0.8905705   0     3847.195
        19   2084.7527    298.0284      205.998  21.2153     9.2293 0.5482 +59.294  4.080    0.8698546   0     2084.527
        20   2939.8213    375.8300     112.5772  21.8714     5.3689 0.8970 +75.639  2.987    0.8643654   0     2939.464
        21   1267.5688    316.7027     206.3665  21.2134     7.5294 0.6402 +21.979  4.460    0.8841929   0     1267.173
        22   1101.2852    423.7536     1028.485  19.4695     9.4041 0.7087 +86.491  3.827    0.9316718   0     1100.878
        23    274.2255    417.8816     1153.469  19.3450     8.7936 0.7269 +67.497  4.315    0.9807273   0      274.759
        24   1509.3389    385.8779     506.6972  20.2381     6.4197 0.9938 +89.393  4.187    0.8887462   0     1509.463
        25   1689.9800    432.4124     153.4815  21.5349     6.9182 0.7689 +64.578  3.480    0.8592793   0     1688.812
        26    892.9042    441.5088     165.5998  21.4524    10.5077 0.6680 -29.505  5.146    0.8842261   0      892.694
        27   2912.6326    675.0778     9358.268  17.0720    12.0895 0.7502 -50.255  3.603     1.159719   0     2912.527
        28   1037.4937    530.8234     1360.177  19.1660     7.8173 0.9414  -2.460  3.993    0.9753734   0     1037.959
        29   3747.7986    526.8721     820.4177  19.7149     9.1661 0.8296 -34.932  3.453    0.8902771   0     3747.809
        30   3153.2937    515.8115     239.4034  21.0522     6.6592 0.8127 +49.272  3.366    0.8851179   0     3153.474
        31    525.2944    537.3967     107.1803  21.9247     6.5845 0.7370 -21.028  3.833    0.8692415   0      525.747
        32   1389.0209    581.3358     357.6065  20.6165     6.7183 0.9602 -25.595  4.333     0.884092   0     1389.611
        33   2691.9844    558.2481     142.5952  21.6147    13.5566 0.5622 +82.014  5.471    0.8855166   0     2692.034
        34   2234.2036    616.1070     199.9795  21.2475    10.6714 0.8393 +36.927  4.841      0.87437   0     2234.703
        35   1710.4821    624.8446     152.2021  21.5439     5.5744 0.8225 -31.656  3.610    0.8851143   0      1710.42
        36    744.5464    711.2025     166.9601  21.4435     6.8636 0.9552 -46.998  5.756     0.887193   0      744.913
        37    179.1931    767.6597     852.5469  19.6732     7.9123 0.9115  +2.382  4.327     0.931588   0      179.043
        38   2614.9412    755.8597     409.2115  20.4701     8.0185 0.8425 -46.332  3.396    0.8935238   0     2615.031
        39   1044.8025    784.9348     656.8593  19.9563    11.6989 0.7966 -57.358  4.408    0.8919244   0     1046.581
        40   1980.0354    789.0906     362.1664  20.6027     8.3607 0.7561 +86.176  4.256    0.8703666   0     1981.234
        41    294.4924    785.1216     169.7328  21.4256     8.0575 0.8721 -72.368  4.753    0.8592529   0       294.95
        42   1689.9292    784.8232     104.5843  21.9513     6.8660 0.6257 +22.096  4.273    0.8684072   0     1690.169
        43   4028.0730    808.9429     102.3904  21.9744     5.1849 0.7376 -74.222  3.357    0.8374068   0     4028.891
        44   2288.4370    982.3942     840.6028  19.6885     8.3035 0.6236 +30.727  3.514    0.8841134   0     2288.615
        45   3452.5588    999.3145     125.6837  21.7518     6.9564 0.8749 +50.335  3.735    0.8995898   0     3453.089
        46    284.2178   1032.8678     223.8729  21.1250     8.8492 0.6487 -12.970  4.094     0.871856   0      284.615
        47     68.7151   1063.3527     265.1146  20.9414     8.1358 0.6991 -37.586  4.111    0.8892989   0       68.429
        48   3540.2854   1141.4023     1426.812  19.1141     6.3426 0.8923 -25.504  3.455    0.9087476   0     3539.272
