4024.5 336.7 11212.76000 8.864 0.82 79.6 3.6 885
2753.8 65.4 1574.08900 7.055 0.69 63.9 3.8 599
1055.7 71.5 134.52350 6.579 0.61 -84.7 4.5 415
1791.7 50.2 130.42530 4.868 0.60 43.2 3.1 261
3409.1 34.6 449.72800 5.607 0.69 -23.1 3.2 349
3254.9 26.9 54.71868 3.330 0.64 87.3 2.2 123
829.7 29.3 77.11526 3.127 0.68 28.8 4.5 301
351.3 10.7 189.72070 6.650 0.65 -65.5 4.5 517
968.1 23.6 20.58759 2.545 0.58 25.1 3 121
4096.5 17.2 14.37567 1.983 0.73 -45.3 0.9 31
936.5 6.1 15.21592 1.870 0.63 -88.4 1.1 39
3543.4 5.2 24.95345 2.805 0.45 -60.7 4.5 257
4075.1 28.5 10.49034 2.755 0.53 -89.7 1.9 81
158.4 42.7 24.51246 4.540 0.88 -22.7 4.5 225
184.6 87.8 187.02980 7.800 0.57 29.0 4.1 465
336.8 37.6 42.28020 40.889 0.73 -73.2 4.5 549
710.6 72.8 99.64173 3.928 0.93 74.8 4 215
2421.3 64.7 45.26427 2.207 0.87 -34.8 4.5 159
2490.1 49.5 13.15915 3.330 0.55 63.4 4.5 203
3785.6 68.8 9.17268 0.632 0.04 -35.0 2.8 155
3592.6 66.6 4.48478 1.202 0.21 14.5 2.7 87
1899.0 78.9 28.99896 20.237 0.65 -77.2 4.5 433
1804.7 86.9 11.79256 0.506 0.23 -13.3 4.5 161
2262.6 102.1 83.37466 8.175 0.69 -50.2 4.5 513
3138.4 94.0 19.68719 1.970 0.98 85.3 4.5 119
1703.7 112.8 61.32849 4.291 0.97 -1.6 4.5 265
2843.4 89.9 12.72481 2.171 0.56 -26.6 1.7 63
1217.2 96.8 15.63102 1.283 0.41 -14.2 4.5 173
3651.6 94.8 7.07173 1.816 0.59 40.1 0.6 21
1462.3 119.5 23.76402 1.190 0.92 -88.6 4.5 139
2466.1 151.2 145.09570 5.678 0.99 73.9 4.2 287
3427.6 131.7 38.64005 3.168 0.45 -84.4 2.1 131
30.9 100.5 9.19722 2.294 0.10 71.3 4.5 399
3393.5 103.6 4.73359 0.432 0.81 77.8 2.9 25
3541.6 124.8 43.70898 5.111 0.59 12.9 4.5 325
3786.2 150.3 96.01617 5.905 0.83 8.8 4.5 313
1520.8 149.7 59.66752 6.086 0.47 -50.5 4.5 433
3923.8 123.6 9.34537 1.398 0.14 11.7 4.5 257
762.6 234.9 886.10040 7.607 0.78 40.1 4.2 575
2628.4 132.8 7.19671 1.400 0.48 29.4 3.1 77
1657.9 140.4 6.57566 0.284 0.05 17.3 2.6 71
3961.4 153.8 22.07346 2.657 0.77 -25.7 3.2 115
3135.2 135.6 6.63015 2.256 0.21 -32.8 0.7 49
2237.8 149.3 6.26623 0.239 0.49 22.4 4.5 81
994.0 165.5 29.63794 3.483 0.76 72.5 4.2 175
1584.0 150.8 3.28220 0.007 0.40 55.0 4.5 19
944.6 164.2 8.28444 1.778 0.58 -75.0 2.3 65
261.9 255.8 645.42360 7.563 0.85 79.5 4.5 583
2035.9 184.9 11.48454 1.061 0.13 -81.5 4.5 193
2431.8 179.7 17.08312 2.365 0.59 21.7 2.8 103
1366.2 179.7 7.71316 2.526 0.64 45.2 1.1 43
3097.5 185.8 38.92756 30.882 0.62 55.1 4.5 541
638.0 195.3 9.51969 1.402 0.47 56.3 2.1 59
3688.2 197.8 10.03668 1.849 0.71 17.4 1.1 33
745.8 196.0 49.76174 49.591 0.76 67.5 4.5 581
3874.4 229.9 46.70523 3.529 0.74 -83.2 2.9 147
589.8 211.2 9.66070 0.289 0.18 87.4 1.8 27
2912.3 675.3 9313.44000 10.393 0.75 -49.8 3.6 959
3846.5 292.9 557.53870 5.998 0.70 -6.2 3.3 385
2508.2 267.8 13.43869 2.332 0.44 -79.1 2.8 115
2097.2 230.7 8.22965 0.033 0.18 34.7 4.5 57
565.9 271.0 86.47868 4.965 0.74 -54.8 3 213
1591.3 261.8 57.90059 2.568 0.79 -35.8 4.5 245
461.6 247.7 13.73804 3.079 0.34 -32.7 2.6 147
2661.1 265.3 43.90109 4.590 0.76 63.8 4.5 317
1267.5 316.6 204.75450 5.871 0.68 21.6 4.2 383
2857.1 258.6 10.30013 3.393 0.14 -32.3 1.6 155
675.9 275.5 72.73966 24.137 0.40 -48.9 4.3 727
2440.1 266.3 6.59143 0.846 0.10 61.5 3.5 137
1551.8 260.9 5.27992 1.527 0.58 -50.0 1.1 29
1065.4 269.3 78.83042 53.857 0.99 85.5 4.4 629
3577.7 268.6 7.05228 0.978 0.34 -17.5 4.5 145
797.5 277.1 10.80981 0.852 0.26 35.1 4.5 195
1037.5 530.7 1326.37700 7.283 0.94 -3.7 3.8 509
