2753.8 65.4 1566.38000 6.991 0.70 63.8 3.8 593
1055.7 71.5 133.09750 6.427 0.59 -84.7 4.5 411
1791.7 50.2 129.07450 4.777 0.60 42.4 3.1 255
3409.1 34.6 442.43480 5.449 0.69 -23.6 3.1 325
351.3 10.7 190.11020 6.673 0.64 -65.4 4.5 527
184.6 87.8 184.40460 7.593 0.59 29.7 4 441
710.6 72.8 102.37200 4.143 0.92 64.5 4.3 239
2466.1 151.2 145.53140 5.712 0.99 73.8 4.2 289
3786.2 150.3 96.17641 5.944 0.81 7.5 4.5 325
762.6 234.9 886.69460 7.620 0.78 40.0 4.2 577
261.9 255.8 637.55620 7.375 0.85 80.2 4.5 577
3846.5 292.9 557.35770 5.993 0.70 -6.3 3.3 385
1267.5 316.6 201.62830 5.698 0.70 21.9 4.1 363
1037.5 530.7 1326.53500 7.286 0.93 -4.3 3.8 513
1101.3 423.8 1035.17900 8.156 0.70 84.8 4.1 639
2939.8 375.5 111.78420 5.315 0.88 73.8 3.2 223
699.7 456.4 168.21080 6.742 0.69 -6.2 4.5 429
3583.2 591.9 89.05646 4.275 0.74 -2.8 2.6 169
1389.2 581.4 336.43000 5.943 0.98 -63.4 3.8 327
525.4 537.5 122.41830 6.926 0.71 -18.3 4.4 367
144.9 673.8 530.90060 7.133 0.70 10.6 4.3 533
744.7 711.4 171.19670 7.793 0.99 44.8 4.5 479
2615.1 755.9 413.84550 7.373 0.85 -50.9 3.4 381
1044.9 784.9 649.76620 10.247 0.80 -57.7 4.4 641
3132.5 919.9 1536.00100 6.780 0.62 -82.4 3.5 567
2280.2 744.8 101.00510 4.496 0.83 -21.8 3.3 211
1690.0 784.6 94.45088 4.712 0.73 16.9 3.5 239
4027.7 808.7 107.44580 4.800 0.68 -71.6 3.8 273
3452.5 999.9 149.00290 8.933 0.92 65.4 4.5 423
284.3 1032.8 217.59710 6.797 0.61 -14.6 3.8 409
68.4 1063.5 265.72090 6.763 0.70 -41.0 3.9 409
3540.4 1141.5 1471.69800 6.333 0.88 -23.8 3.7 481
1685.8 1217.4 1468.61400 8.097 0.54 65.7 3.9 737
1659.3 1114.3 156.66160 6.313 0.74 46.6 3.8 329
1984.6 1129.6 124.77920 8.622 0.96 28.1 4.5 399
3965.2 1278.0 764.33480 6.611 0.71 -10.9 3.5 455
862.8 1191.5 528.74900 6.151 0.89 61.3 4.1 417
586.8 1213.1 141.90000 6.496 0.98 71.0 4.5 347
1858.7 1228.5 177.37370 6.729 0.75 -73.7 3.9 355
659.6 1329.3 485.65780 5.848 0.98 -47.7 4.3 397
3557.0 1294.2 170.84490 6.112 0.68 -14.1 3.3 307
