#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5916    337.1362     11578.57  16.8409    10.2170 0.8069 +78.233  0.998    0.9827439   0     4024.592
         2   3786.2744    150.4453     105.7396  21.9394     6.0630 0.8351 +11.640  1.672    0.8519928   0     3785.491
         3   2527.9692    109.1226     284.1056  20.8663     8.3438 0.7309 +89.039  1.216    0.9103265   0     2527.292
         4   2753.8086     65.3015     1616.262  18.9787     8.6331 0.6838 +63.969  1.014    0.8942294   0     2753.484
         5   2281.6606     64.2803     343.9374  20.6588     9.3179 0.7984 -56.224  1.044    0.8777779   0     2282.266
         6   1055.5232     71.7195     120.8041  21.7948     5.8770 0.6939 -83.949  1.067    0.8704079   0     1055.369
         7   3409.1423     34.5206     504.4105  20.2430     7.8975 0.7097 -21.981  0.983    0.9156222   0     3409.273
         8    351.1078     10.8349      170.964  21.4177     6.3115 0.6768 -58.608  1.299    0.8672817   0      350.743
         9   3751.1841      8.3112     107.5952  21.9205     4.8376 0.9056 -15.575  0.777    0.9376693   0     3750.869
        10    710.5259     72.6730     106.0836  21.9359     4.7200 0.8881 +71.384  1.080    0.8390398   0      710.214
        11   1632.1547    205.1355     966.3763  19.5371     8.7997 0.8671 -23.387  1.037    0.8652391   0     1632.169
        12   3347.1646    204.1992     742.7562  19.8229    11.0967 0.5959 +86.060  1.045    0.8796865   0     3347.776
        13   2466.2261    151.3490     141.8505  21.6204     5.7904 0.9626 -48.500  0.859    0.8517268   0     2465.745
        14    829.2856    198.6078     222.6536  21.1309     8.9749 0.8509 -62.034  1.088    0.8686404   0       828.82
        15   2693.4368    162.4883     127.3444  21.7376     6.1467 0.8844 +13.534  1.263    0.8766557   0     2692.646
        16   1492.3949    183.9953     140.0213  21.6345     6.1779 0.9472 -62.274  1.121    0.8629892   0     1492.008
        17    762.4691    234.9054     914.0872  19.5975     8.8701 0.7665 +37.505  1.042    0.9291096   0      762.316
        18    261.9216    255.6504     625.5754  20.0093     7.2460 0.8607 +79.586  1.120    0.8888642   0      262.046
        19    274.3079    417.8884     1165.572  19.3337     8.5727 0.7400 +66.996  1.053    0.8956264   0      274.194
        20   3846.5237    292.9604     601.5048  20.0519     8.0650 0.7072  -3.844  0.992    0.8609821   0     3846.305
        21    327.1108    276.7408     108.5722  21.9107     5.1116 0.8378 +83.193  0.968    0.8450423   0      326.634
        22   1267.8434    316.6164     199.6578  21.2493     6.7512 0.6859 +24.631  1.108    0.8887562   0     1266.543
        23   1101.1917    423.7899     1073.068  19.4234     9.9357 0.7116 +86.414  1.042    0.8977832   0     1101.565
        24   1509.3741    385.7776     496.3898  20.2604     6.1447 0.9679 +83.176  1.035    0.8747839   0      1509.34
        25   2939.7239    375.6239     125.6824  21.7518     6.8873 0.8946 +60.803  0.891    0.8434384   0     2940.928
        26   3747.8040    526.7815     890.1595  19.6263    10.2130 0.8492 -37.256  1.019     0.870611   0     3748.014
        27   2305.3403    466.9671     127.3199  21.7378     6.8636 0.7560 -82.585  0.939    0.8605124   0     2305.729
        28   1037.4999    530.6701     1405.684  19.1303     8.0552 0.9417  -4.023  1.029    0.8843508   0     1037.468
        29   3153.2288    515.8937     261.2306  20.9574     7.8010 0.7840 +46.054  0.956    0.8667195   0     3153.661
        30   2912.6414    675.0898     9989.183  17.0012    13.3495 0.7543 -49.875  0.991    0.9861396   0     2913.001
        31   2474.0168    564.1803     226.4747  21.1125     6.8147 0.6318 -13.498  1.322    0.8804681   0     2473.205
        32    525.1509    537.6104     120.1395  21.8008     7.9516 0.7039 -23.489  1.086    0.8469849   0      524.961
