#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5916    337.1362     11578.85  16.8408    10.2183 0.8069 +78.240  0.998    0.9827459   0     4024.594
         2   3786.2744    150.4453     105.6829  21.9400     6.0536 0.8362 +11.734  1.671     0.851992   0     3785.945
         3   2527.9692    109.1226     283.9472  20.8669     8.3411 0.7302 +89.032  1.208    0.9103297   0     2527.293
         4   2753.8086     65.3015      1616.27  18.9787     8.6331 0.6838 +63.967  1.014    0.8942295   0     2753.476
         5   2281.6606     64.2803     343.9239  20.6588     9.3236 0.7973 -56.201  1.043    0.8777793   0     2282.296
         6   1055.5232     71.7195     120.7025  21.7957     5.8642 0.6954 -83.944  1.065    0.8704083   0     1055.713
         7   3409.1423     34.5206     504.3547  20.2432     7.8970 0.7096 -21.977  0.983    0.9156222   0     3409.217
         8   1592.8661     38.8117     71.78468  22.3599    63.3772 0.1840 -74.243  4.531     0.862608   0     1594.029
         9   1214.0311     28.6509     53.94874  22.6700     8.5740 0.5921 -42.967  1.107    0.8749218   0     1214.248
        10   3254.8589     26.7932     71.59145  22.3628     6.2729 0.6825 +85.800  0.767    0.8464728   0      3254.98
        11    829.7225     29.4460     65.60541  22.4577     1.8743 0.8446 +24.653  2.745     0.854872   0      829.141
        12    968.2424     23.1715     19.32693  23.7846     4.1305 0.6426  +4.012  0.552    0.8681874   0      968.368
        13    351.1078     10.8349     170.6677  21.4196     6.2929 0.6775 -58.614  1.289    0.8672804   0      350.747
        14   2621.4600     28.2652     20.48626  23.7213     6.7758 0.4416 -41.650  3.371    0.8377909   0       2620.6
        15   4096.0532     17.4881     17.34903  23.9018     2.7045 0.6324 -45.497  0.423    0.8595508   0      4096.16
        16   3751.1841      8.3112     107.6352  21.9201     4.8380 0.9060 -16.876  0.778    0.9376789   0     3750.608
        17    179.8102     10.8304     50.11745  22.7500     2.7792 0.7332 +74.245  0.732    0.8574648   0      180.875
        18   3027.4758     12.8259     8.563372  24.6684     2.3674 0.2342 +47.744  4.687     0.874432   0     3026.351
        19   1700.4932      5.4536     121.5167  21.7884     5.1380 0.8928 -52.593  0.946    0.8647894   0     1700.483
        20    936.1646      6.1388     21.04123  23.6923     2.5767 0.7354  -8.831  3.791    0.8821232   0        935.1
        21   3543.1660      5.2169     24.64326  23.5208     3.4386 0.7389 -62.941  0.758    0.8630671   0     3542.702
        22   1351.8824     31.2155     12.68746  24.2416     1.5747 0.1578 +66.594  3.257    0.8538858   0     1351.151
        23    184.5477     87.5893     182.5635  21.3465     9.4547 0.5781 +30.753  1.004    0.8601487   0      185.213
        24    710.5259     72.6730     106.3023  21.9336     4.7352 0.8870 +71.859  1.085    0.8390371   0      710.203
        25   2896.4922     37.5373     7.459259  24.8183     1.5520 0.4882 -27.816  2.059    0.8419009   0     2896.419
        26     28.4379     36.3026     12.67719  24.2424     6.2057 0.3389 -19.758  7.507    0.8254113   0       27.408
        27   2176.3574     46.4767     14.53936  24.0936     2.1174 0.8685 -15.872  0.480    0.8684931   0     2175.627
        28   2307.4785     44.8227     31.30754  23.2609    27.8211 0.5633 -39.888  7.726    0.9105118   0     2307.325
        29   1906.9608     68.1600     45.88008  22.8459     2.3027 0.8099 -32.023  4.616    0.8300341   0     1905.445
        30   2371.8679     66.9308     27.99043  23.3825     3.2582 0.7421 +39.374  1.261    0.8425688   0     2371.459
        31   1632.1547    205.1355     966.3895  19.5371     8.8000 0.8670 -23.389  1.036    0.8652391   0     1632.117
        32   2490.5881     49.9448     10.07737  24.4916     2.3620 0.3584 -38.706  0.863    0.8258863   0     2490.385
