1918.0 52.7 327.59440 5.798 0.79 -62.9 4 379
1681.4 47.2 69.29778 3.040 0.97 15.5 4.5 223
123.4 29.8 92.20590 6.138 0.62 70.0 4.5 399
641.3 10.9 8.90616 2.315 0.50 81.6 3.3 111
3323.0 8.6 19.29271 9.127 0.89 -55.0 4.5 257
1797.3 29.3 20.02401 5.806 0.75 63.9 4.5 237
3153.6 41.6 26.66431 2.617 0.67 54.6 2.7 111
973.6 37.5 37.82956 19.044 0.33 -23.0 4.5 649
2405.6 44.6 10.30227 1.465 0.64 -10.8 1.8 47
3824.5 35.9 7.52889 2.251 0.72 8.7 2.1 63
2745.6 46.6 13.98877 3.243 0.62 -33.4 4.5 161
1409.9 56.8 41.34808 4.100 0.64 -39.4 4.3 227
2921.3 74.9 44.67991 2.690 0.69 -5.4 4.5 205
424.7 166.0 849.83440 11.967 0.76 -39.9 4.5 843
1191.2 129.5 246.57800 5.335 0.87 83.1 3.6 297
1546.8 62.2 3.70003 0.389 0.09 -39.3 4.4 105
734.0 90.9 38.03204 7.105 0.35 -6.2 4.5 403
245.8 95.7 18.36853 2.174 0.64 -72.0 3.8 121
2672.9 106.6 22.62450 3.769 0.63 72.6 3.3 159
550.3 112.3 50.33855 4.483 0.66 7.8 4.5 361
690.4 89.7 7.51421 3.927 0.98 41.0 3.1 97
2013.5 111.2 48.54864 6.240 0.55 37.2 4.5 339
2573.3 103.6 7.36895 1.041 0.61 -4.4 4.5 109
1583.7 117.8 19.63220 3.531 0.64 -28.1 1.7 89
473.9 123.0 68.42489 11.622 0.81 87.1 4.5 477
123.7 133.5 51.47466 2.242 0.82 -10.2 4 147
1437.5 110.4 7.52585 0.315 0.01 -68.8 4.5 389
170.6 119.8 13.64011 2.474 0.79 10.0 1 37
565.8 129.2 47.01355 12.297 0.54 40.5 4.5 513
3372.7 135.5 21.90277 4.524 0.69 -83.0 3.4 169
2027.1 149.2 50.82391 4.279 0.99 -87.2 4.5 265
1694.4 135.9 12.03220 1.351 0.66 -23.4 4.5 99
56.0 132.9 6.82892 0.938 0.41 18.6 3.3 69
3382.0 178.6 156.46020 5.798 0.94 -67.4 3.6 269
2043.1 360.9 2916.81900 7.597 0.95 15.7 4 641
1045.4 169.2 18.80731 3.805 0.70 -70.0 3.8 157
3798.0 187.4 95.15528 4.049 0.65 -20.9 3.4 227
824.2 150.0 13.39761 3.791 0.07 16.6 4.5 595
1366.5 168.2 18.03263 2.966 0.64 -28.9 3 123
244.1 173.7 24.91765 2.723 0.82 10.5 4.3 145
3193.0 178.1 25.38614 7.520 0.72 44.4 4.5 297
2748.7 164.9 6.55084 1.334 0.90 -6.3 4.5 73
4071.3 197.2 42.25025 3.074 0.82 -23.8 2.6 115
896.7 214.2 87.16699 3.326 0.79 53.0 4.5 305
1247.0 202.6 57.16500 2.589 0.70 12.9 4.5 191
3114.5 198.4 34.28149 4.095 0.69 -50.5 4.5 255
1453.2 187.4 10.12652 1.530 0.10 26.0 4.5 367
387.5 454.2 7569.05000 10.817 0.56 -41.3 4.1 1277
1939.9 212.2 21.47267 2.185 0.75 -70.7 1.7 59
2524.0 196.2 9.10570 3.525 0.68 -83.3 3.9 131
2937.1 222.4 76.93861 6.703 0.82 -42.6 3.6 265
1331.0 212.8 12.15753 1.790 0.69 1.2 1.2 35
1767.7 246.5 133.61040 16.641 0.87 -52.3 4.5 615
3592.2 213.3 12.37681 2.283 0.50 42.1 4.5 173
1852.3 229.0 9.86943 1.865 0.47 80.8 1.4 51
1035.5 229.6 9.42882 2.813 0.32 62.1 4.5 215
367.8 254.7 71.22627 5.586 0.34 18.4 4.5 603
3320.7 261.9 50.02966 9.634 0.58 20.9 4.5 449
2753.7 272.6 43.33077 3.581 0.98 -8.8 3.7 157
1434.1 248.1 5.10395 0.074 0.02 -85.6 4.5 181
941.5 266.1 60.82343 20.388 0.72 -28.7 4.5 551
