1 640.793 11.108 24.304
2 1397.845 7.989 23.819
3 2396.977 10.675 24.634
4 3993.396 5.975 23.091
5 593.796 12.836 24.848
6 2911.537 10.825 24.809
7 276.959 10.598 21.932
8 1991.142 13.178 23.414
9 123.318 28.378 21.99
10 4129.433 30.316 24.611
11 2403.589 44.274 23.963
12 3576.931 7.177 23.846
13 449.728 33.443 23.364
14 3324.213 9.372 24.325
15 1587.599 54.662 24.747
16 3826.188 35.652 24.369
17 2453.533 47.059 22.778
18 718.805 21.925 23.665
19 1206.524 49.661 22.499
20 2518.417 27.663 24.311
21 1100.715 47.645 23.225
22 4154.954 68.305 24.406
23 2745.119 45.214 24.192
24 538.402 48.379 24.235
25 3153.309 42.435 23.23
26 1327.672 49.366 23.94
27 1547.768 60.888 24.865
28 1469.252 64.344 23.104
29 1059.957 72.851 24.671
30 3910.879 96.57 22.853
31 1262.557 89.428 24.162
32 3425.089 66.386 23.139
33 2921.643 75.979 22.721
34 1918.213 52.824 20.655
35 2576.052 103.824 24.371
36 2058.53 109.073 24.124
37 2188.26 106.071 24.879
38 2390.438 86.926 23.536
39 2382.473 67.461 23.865
40 2719.948 96.477 24.442
41 2251.944 130.406 23.972
42 732.771 91.951 23.077
43 1665.993 83.499 24.508
44 3658.16 144.014 24.023
45 2870.143 162.78 23.514
46 2107.412 90.086 21.969
47 994.765 14.473 20.594
48 929.424 122.136 23.415
49 244.57 173.074 23.332
50 3008.491 104.511 22.961
51 3259.458 117.19 21.498
52 626.222 179.596 24.725
53 1113.341 118.462 23.987
54 1799.729 23.779 23.447
55 3341.944 79.834 23.316
56 55.606 134.759 24.581
57 4191.864 195.284 24.245
58 2017.651 125.815 21.864
59 1642.572 35.01 24.739
60 690.478 93.147 24.872
61 245.643 95.575 23.501
62 123.985 133.772 22.538
63 2240.619 103.535 24.588
64 1681.878 47.148 22.421
65 61.465 103.217 24.301
66 3505.846 175.078 21.844
67 1100.808 162.21 23.179
68 511.45 113.116 24.95
69 3171.66 218.913 23.328
70 2749.042 164.749 24.662
71 1046.371 169.291 23.914
72 3600.343 53.051 22.41
73 3563.214 64.805 23.148
74 3027.914 69.517 24.615
75 1641.172 180.565 24.879
76 2993.547 175.188 24.104
77 3846.479 240.844 24.695
78 2087.873 152.997 23.368
79 2589.315 63.97 24.669
80 3474.229 90.2 24.632
81 2525.933 194.522 24.666
82 795.04 112.536 19.937
83 800.833 74.548 22.874
84 521.185 75.497 24.411
85 2672.74 106.927 23.457
86 1330.765 218.416 23.548
87 1191.195 129.409 20.901
88 3171.053 81.675 23.411
89 375.44 261.607 21.999
90 938.083 233.654 23.623
91 3646.542 102.708 22.03
92 2330.788 184.079 22.149
93 2108.247 236.89 24.783
94 1234.45 103.775 24.365
95 1198.074 220.721 22.064
96 325.634 157.55 24.24
97 2013.687 261.226 24.367
98 1294.809 168.878 24.669
99 863.648 134.438 22.318
100 1585.003 117.464 23.534
101 1220.085 177.121 24.047
102 1960.118 157.877 21.229
103 1982.929 165.319 23.835
104 3925.04 253.264 23.861
105 1017.903 132.196 24.608
106 43.413 189.825 23.509
107 2210.348 15.856 18.995
108 2176.853 62.073 22.203
109 680.115 256.484 24.516
110 772.621 192.782 23.813
111 1366.51 167.997 23.754
112 1397.521 296.798 24.069
113 349.615 200.732 24.115
114 3702.441 34.603 24.962
115 2753.394 272.475 22.892
116 1940.002 211.759 23.209
117 3237.077 219.142 24.597
118 424.273 165.325 19.76
119 518.663 289.038 24.15
