1 276.959 10.598 21.932
2 123.318 28.378 21.99
3 994.765 14.473 20.594
4 1918.213 52.824 20.655
5 2107.412 90.086 21.969
6 2017.651 125.815 21.864
7 2210.348 15.856 18.995
8 3259.458 117.19 21.498
9 795.04 112.536 19.937
10 1191.195 129.409 20.901
11 424.273 165.325 19.76
12 3505.846 175.078 21.844
13 2962.249 129.899 21.307
14 1490.789 217.63 21.433
15 3158.983 154.139 21.687
16 1804.753 233.976 21.859
17 3382.292 180.639 21.392
18 310.525 263.361 21.18
19 375.44 261.607 21.999
20 1960.118 157.877 21.229
21 3797.353 187.261 21.924
22 2933.848 226.111 21.987
23 694.46 321.669 21.502
24 1967.137 324.39 20.331
25 3967.374 183.705 21.702
26 2043.078 360.636 18.31
27 4062.806 360.605 21.771
28 3369.615 263.422 20.912
29 2418.132 362.761 21.105
30 3162.75 377.813 21.158
31 2919.194 399.695 21.705
32 502.35 429.68 21.489
33 2976.138 378.693 20.252
34 200.495 396.162 19.134
35 3900.207 464.815 20.53
36 2580.891 383.979 21.733
37 1705.338 442.92 19.28
38 1934.891 493.293 21.282
39 1840.966 454.132 21.991
40 4139.104 581.151 21.664
41 387.678 454.222 17.269
42 2327.061 596.102 21.544
43 1889.836 627.135 20.379
44 118.215 624.635 20.832
45 634.428 666.505 21.239
46 2725.5 656.256 22
47 3503.145 419.47 18.996
48 1763.227 612.22 21.114
49 274.507 428.678 20.656
50 473.264 722.876 21.868
51 3572.076 681.663 20.584
52 4112.012 637.84 21.899
53 1129.79 699.68 20.827
54 2552.045 508.818 21.527
55 1025.681 681.771 21.226
56 1741.92 535.733 21.112
57 1937.792 747.989 21.874
58 575.23 738.677 21.783
59 1839.352 576.566 19.904
60 3397.313 774.168 19.181
61 1764.47 765.599 21.99
62 2928.23 832.176 21.826
63 1340.092 620.533 21.831
64 2405.927 838.394 21.652
65 379.318 887.521 18.631
66 2815.346 645.184 21.724
67 956.458 876.26 21.608
68 3324.279 954.715 21.915
69 3439.153 919.922 20.139
70 598.905 947.388 19.855
71 2089.238 724.959 17.877
72 1855.366 1020.255 21.072
73 261.766 664.506 20.813
74 2460.464 1071.706 17.592
75 992.583 1052.214 21.289
76 3617.261 1161.886 21.232
77 416.416 1171.566 20.667
78 3242.006 783.22 21.952
79 2555.926 1093.628 21.887
80 3721.929 774.474 21.912
81 1353.92 1206.745 21.811
82 2598.129 1222.155 20.381
83 819.798 1261.043 21.711
84 1471.06 1175.101 17.904
85 1677.013 1335.614 21.496
86 4049.476 1094.84 18.018
87 3984.953 1201.679 19.218
88 125.521 858.766 20.363
89 2672.405 1230.546 20.781
90 2612.174 1100.852 21.641
91 3201.375 1232.782 21.721
92 2346.03 1158.221 20.63
93 1041.881 924.032 20.262
94 1995.86 1269.614 21.144
95 1712.97 1497.973 21.911
96 2981.14 1593.636 21.301
97 336.626 1326.973 21.597
98 838.081 1638.532 21.124
99 296.635 1076.297 21.904
100 2271.531 1438.686 20.482
101 2897.905 1213.157 21.421
102 1005.668 1434.318 20.945
103 3715.466 1472.494 21.182
104 2886.396 1435.833 21.408
105 572.49 1277.856 21.3
106 243.569 1442.77 21.764
107 2920.713 1863.509 20.902
108 426.538 1388.892 21.225
109 2872.455 1529.095 21.635
110 3904.586 1497.77 19.465
111 3021.76 1942.409 21.327
112 3020.412 1872.295 21.391
113 2467.446 1476.37 21.895
114 3563.829 1551.859 21.905
115 1882.384 1684.012 20.816
116 311.405 1594.033 20.575
117 2265.771 1515.374 20.539
118 1066.894 1619.335 21.422
119 1799.391 1958.648 20.819
120 3809.27 1570.399 21.797
121 828.427 1836.761 21.433
122 169.157 1729.76 19.613
123 3152.072 1864.276 21.825
124 1180.141 1652.66 20.377
125 318.032 1771.957 21.249
126 918.773 1712.745 21.4
127 1750.367 1782.93 20.822
128 1606.81 2100.525 21.554
129 548.95 2118.67 21.235
130 1895.682 1977.647 21.52
131 3241.431 2140.603 20.753
132 2305.583 1986.213 21.626
133 3659.104 1813.124 20.652
134 1663.979 2019.078 21.389
135 1716.995 2192.8 22
136 3410.137 2220.077 21.331
137 1635.281 1890.436 21.708
138 4046.337 2149.545 19.278
139 4081.572 1880.816 21.532
140 1434.649 1932.543 19.943
141 4173.485 1896.995 19.959
142 306.741 2303.237 20.639
143 2213.684 2348.494 21.496
144 4130.649 2341.452 21.737
145 1238.797 2273.821 21.384
146 168.969 1928.895 19.799
147 2794.686 1958.232 21.361
148 398.367 1966.742 19.817
149 1090.183 2314.097 20.776
150 3722.335 2345.075 21.589
151 341.912 2519.368 19.664
152 1887.275 2074.69 21.972
153 2692.735 2029.062 21.384
154 240.107 2531.041 20.844
155 3749.147 2111.156 21.644
156 2774.76 2421.93 20.88
157 2531.035 2099.071 21.329
158 3111.596 2195.408 21.684
159 3728.379 2622.166 21.861
160 244.614 2625.905 20.984
161 441.844 2216.53 21.898
162 1219.155 2157.678 21.816
163 2635.852 2246.896 21.196
164 2040.256 2568.736 21.436
165 2851.508 2297.315 21.641
166 1800.706 2599.793 20.843
167 1633.553 2299.071 21.996
168 3474.733 2627.123 21.473
169 920.794 2695.156 20.837
170 979.132 2709.77 21.883
171 2505.896 2317.604 21.392
172 2010.862 2447.285 21.541
173 2991.969 2731.906 20.775
174 1547.524 2774.759 20.347
175 3665.98 2468.068 20.975
176 272.17 2757.677 21.151
177 2314.811 2777.74 21.124
178 1042.932 2417.092 21.01
179 1117.165 2884.429 21.72
180 4031.933 2592.607 20.892
181 3312.934 2462.426 21.775
182 3026.344 2465.918 21.877
183 2361.789 2901.812 20.623
184 3813.576 2464.796 21.84
185 494.766 2633.062 20.761
186 854.197 2941.702 18.836
187 1423.392 2946.807 21.11
188 1291.56 2717.508 21.846
189 2167.225 3037.016 20.9
190 210.12 3047.375 21.53
191 2399.191 2594.087 18.965
192 3529.5 3049.386 21.68
193 3333.477 2580.398 21.907
194 1783.562 3042.07 19.701
195 527.041 2786.59 16.842
196 3472.067 3087.795 20.993
197 2845.519 2632.869 20.823
198 3549.296 2625.276 21.893
199 1846.9 3130.12 19.566
