1 71.697 23.121 23.831
2 180.875 11.64 22.578
3 350.747 11.925 21.473
4 606.586 25.914 22.238
5 887.903 19.888 22.782
6 935.1 6.673 23.708
7 1214.248 27.905 22.547
8 1295.593 8.922 21.981
9 1700.483 6.781 22.113
10 3026.351 11.418 24.43
11 3293.79 10.981 24.859
12 3542.702 6.234 23.667
13 3582.914 22.363 24.102
14 3750.608 9.794 21.804
15 3861.544 7.415 24.992
16 3937.291 11.594 24.473
17 4193.961 11.652 23.266
18 1811.307 10.72 24.26
19 1863.344 23.365 22.976
20 2388.621 20.656 23.186
21 3409.217 34.665 20.179
22 4145.848 21.621 24.46
23 417.882 21.038 24.216
24 3196.175 15.759 24.756
25 3254.98 26.022 22.2
26 3698.125 22.857 24.012
27 3812.655 23.125 23.136
28 4096.16 18.973 23.797
29 460.094 31.319 23.361
30 1439.38 27.073 23.533
31 2753.476 65.42 18.943
32 3373.639 22.677 23.068
33 968.368 22.762 23.568
34 1594.029 38.37 23.132
35 1650.67 24.159 24.193
36 3491.298 31.182 24.001
37 4074.993 26.336 24.19
38 829.141 29.58 22.383
39 1244.716 23.618 24.945
40 3747.554 47.919 22.075
41 4033.19 26.005 24.73
42 2620.6 27.748 24.104
43 132.798 40.853 22.498
44 2991.003 33.477 23.971
45 3136.179 43.113 22.598
46 1351.151 31.409 23.955
47 1791.868 53.256 21.368
48 991.664 42.577 24.259
49 2428.492 57.335 22.436
50 2834.317 39.091 24.459
51 3620.626 40.539 24.194
52 1725.59 42.813 24.036
53 27.408 35.717 24.606
54 196.175 36.201 24.637
55 335.229 37.281 24.221
56 262.364 40.14 24.883
57 1551.029 39.466 24.552
58 2175.627 45.615 23.935
59 2896.419 38.019 24.503
60 3851.59 54.646 20.804
61 2282.296 64.47 20.648
62 2341.599 44.199 24.613
63 3193.041 41.896 24.883
64 2307.325 43.784 24.388
65 2490.385 48.841 24.137
66 3804.781 58.682 22.787
67 2549.035 60.727 23.49
68 3008.175 49.304 23.909
69 3337.622 53.474 24.731
70 3224.672 50.945 24.152
71 1302.723 55.343 24.136
72 845.808 60.721 23.673
73 1703.963 71.364 23.861
74 225.644 64.565 24.68
75 922.307 55.338 24.968
76 1055.713 71.727 21.773
77 1905.445 69.047 22.79
78 1237.095 65.716 24.1
79 323.488 65.032 24.243
80 1827.001 60.006 24.915
81 2997.093 65.809 22.713
82 2204.56 62.011 24.328
83 2371.459 66.492 23.183
84 665.261 72.005 23.355
85 710.203 72.444 21.869
86 1855.845 80.871 23.169
87 185.213 86.916 21.274
88 3898.505 88.004 22.949
89 785.191 72.579 23.959
90 1990.199 89.555 22.532
91 2587.793 68.616 23.187
92 1177.818 79.129 23.356
93 3534.233 85.025 23.98
94 3592.946 67.852 24.917
95 526.073 72.082 24.618
96 1366.735 73.854 24.571
97 57.119 77.409 23.887
98 2689.059 80.23 24.661
99 408.996 77.552 24.722
100 1643.321 87.97 23.56
101 579.381 94.318 23.557
102 2115.431 82.097 24.316
103 3752.259 83.928 24.866
104 1020.963 91.515 24.263
105 2527.293 109.327 20.825
106 2844.463 89.093 23.933
107 3071.729 91.574 23.841
108 3558.01 82.024 24.434
109 2612.142 88.76 24.582
110 3039.202 96.103 24.261
111 3138.345 93.306 23.491
112 3651.97 95.619 24.437
113 2666.097 93.962 24.723
114 3213.172 97.963 23.884
115 1216.683 96.387 23.641
116 3418.019 92.58 24.836
117 1347.447 98.456 24.771
118 1273.277 100.233 23.935
119 2930.349 98.826 23.899
120 3167.133 100.56 23.749
121 4050.21 99.672 24.131
122 30.577 98.652 24.879
123 1257.743 107.479 23.014
124 294.369 106.485 24.817
125 1761.693 100.278 24.846
126 2258.549 104.272 22.474
127 3610.801 100.014 24.537
128 344.816 112.927 23.941
129 3393.308 102.374 24.486
130 4135.13 106.595 23.079
131 3684.919 113.448 22.93
132 1705.168 111.48 22.427
133 4195.572 111.369 24.407
134 1911.894 140.226 22.642
135 2807.017 115.771 24.271
136 726.145 119.269 24.345
137 1577.181 118.508 24.435
138 2159.482 115.117 24.019
139 2968.799 126.008 23.445
140 3780.972 110.302 24.798
141 2300.817 121.64 23.932
142 2625.144 126.834 24.168
143 1459.165 119.593 23.226
144 2691.311 113.989 24.602
145 3350.989 115.811 24.324
146 1678.55 121.493 23.117
147 2921.634 131.247 21.896
148 3054.333 122.817 22.835
149 762.143 131.694 23.182
150 3286.828 118.079 24.803
151 3533.506 128.145 22.414
152 1130.24 125.574 24.22
153 480.719 123.567 24.756
154 3427.596 131.736 22.713
155 1776.039 132.641 23.541
156 2465.811 150.642 21.544
157 3082.783 143.745 23.352
158 3921.978 123.608 24.521
159 1418.117 143.113 23.602
160 3877.909 129.971 23.47
161 375.48 129.435 24.958
162 1520.24 148.913 22.662
163 3347.684 202.507 19.7
164 4117.403 134.982 24.115
165 3785.945 149.672 21.727
166 3644.793 135.774 24.97
167 3133.987 138.446 24.493
168 614.745 142.644 24.1
169 3396.373 146.594 23.781
170 1256.07 136.987 24.843
171 2589.911 139.692 24.985
172 3691.736 144.575 24.447
173 692.628 140.557 24.719
174 1330.845 144.297 24.838
175 3252.056 140.262 24.95
176 1657.593 141.443 24.551
177 2692.635 162.503 21.59
178 276.35 154.689 23.491
179 3206.384 144.188 24.644
180 4075.081 166.512 22.68
181 1370.111 163.881 23.214
182 2214.303 172.828 22.268
183 2745.448 156.452 22.356
184 3962.362 159.068 22.989
185 360.433 165.356 23.818
186 4032.932 169.512 24.275
187 1440.978 164.899 23.642
188 1492.087 182.303 21.548
189 999.318 166.462 23.032
190 1078.76 157.361 24.834
191 743.258 163.105 24.592
192 1269.511 158.851 24.845
193 1602.903 165.196 24.376
194 720.436 163.852 24.793
195 948.672 165.06 24.294
196 1137.834 164.114 23.879
197 1991.192 164.922 23.678
198 531.096 164.012 24.211
199 134.007 172.723 23.648
200 1166.869 169.361 23.952
201 1751.606 180.862 22.975
202 3500.904 177.798 23.173
203 1843.04 175.296 24.603
204 75.325 174.373 23.696
205 2138.003 169.626 24.49
206 187.408 171.689 24.825
207 1260.402 190.455 22.581
208 3726.889 183.622 22.822
209 2952.069 175.932 24.748
210 2891.418 172.998 24.637
211 829.199 200.212 20.991
212 3549.636 180.942 23.246
213 1068.708 191.974 22.904
214 3059.846 182.136 23.378
215 3228.204 185.435 23.142
216 710.083 182.757 22.154
217 1784.537 175.03 24.524
218 2281.398 175.651 24.881
219 2430.541 179.793 23.809
220 1632.117 205.553 19.533
221 2924.98 189.501 23.436
222 2035.749 185.226 23.961
223 2510.828 185.09 23.231
224 1730.907 187.251 24.033
225 2367.399 183.012 24.823
226 3654.978 190.612 24.303
227 1665.403 185.339 24.57
228 3107.375 199.077 22.511
229 3470.166 224.272 22.782
230 1137.505 188.598 24.856
231 1210.209 194.078 22.463
232 2996.079 188.138 24.767
233 3688.943 198.776 23.817
234 2610.558 215.71 20.932
235 629.449 199.864 23.094
236 2112.79 198.974 23.308
237 2852.976 191.433 24.755
238 232.187 196.091 24.624
239 745.802 195.648 24.28
240 2612.73 192.287 24.283
241 1002.286 203.847 23.629
242 135.999 217.228 22.935
243 3138.956 196.118 24.479
244 1824.875 203.202 24.447
245 1956.863 204.619 23.508
246 2732.913 206.795 23.772
247 674.749 204.794 24.911
248 976.658 214.956 22.226
249 3939.895 208.483 24.519
250 762.317 234.884 19.578
251 3541.062 209.056 24.175
252 2078.054 206.203 24.912
253 939.473 212.219 24.874
254 4029.326 225.666 23.477
255 601.106 219.093 23.501
256 2190.143 215.785 24.306
257 1518.606 220.802 23.692
258 1855.372 210.436 24.561
259 2406.201 219.321 24.291
260 3054.969 219.979 24.742
261 3135.808 219.245 23.831
262 102.669 213.292 24.878
263 1358.392 219.523 24.347
264 518.703 221.072 24.886
265 2159.611 226.92 24.075
266 2555.94 220.516 24.279
267 3426.549 224.372 23.839
268 2329.727 222.076 24.445
269 1286.743 222.924 24.388
270 1807.888 236.063 23.151
271 863.185 219.609 24.976
272 1948.345 225.248 23.632
273 3874.354 230.566 22.628
274 1192.724 236.628 21.947
275 4114.552 239.165 22.553
276 2914.616 230.024 24.959
277 3216.19 244.201 23.543
278 2096.628 231.339 23.775
279 2655.667 250.404 22.157
280 1151.535 229.852 24.404
281 1266.786 235.732 23.849
282 3318.924 252.151 23.056
283 3913.232 236.642 24.272
284 340.454 231.835 24.914
285 119.057 244.362 23.091
286 2975.508 236.539 24.611
287 261.987 255.419 19.982
288 3100.642 239.002 24.224
289 3962.096 245.697 21.935
290 2297.478 239.364 24.669
291 3734.119 250.782 22.584
292 682.195 265.948 22.505
293 1081.27 271.132 21.214
294 471.738 240.994 24.036
295 669.502 246.51 24.152
296 1494.204 243.032 24.789
297 4145.423 249.607 23.69
298 67.063 245.864 24.486
299 2012.046 258.895 23.264
300 2525.815 250.079 24.547
301 3531.112 246.981 24.772
302 3642.346 249.738 23.747
303 460.54 248.82 24.188
304 2992.708 251.249 24.993
305 3189.666 254.868 24.318
306 3895.423 274.226 22.338
307 566.473 271.843 21.928
308 1597.947 261.956 22.315
309 2168.028 263.381 23.832
310 943.508 263.317 24.63
311 228.817 266.892 23.613
312 2078.895 298.329 20.938
313 2850.498 260.091 24.081
314 123.527 296.927 22.77
315 327.072 276.019 21.847
316 1541.214 265.743 23.793
317 4008.426 268.528 24.176
318 3069.483 273.394 24.323
319 3584.926 266.718 24.418
320 2506.832 270.619 23.826
321 2589.416 267.102 24.424
322 2985.107 263.073 24.791
323 4102.728 268.011 24.731
324 1245 273.786 23.879
325 1211.034 284.458 22.394
326 2524.782 277.57 23.964
327 2298.887 279.701 23.566
328 3630.292 284.531 23.286
329 2867.557 278.433 24.533
330 3846.312 292.959 20.029
331 2801.804 276.458 24.884
332 796.808 277.129 24.153
333 1939.756 278.945 24.897
334 3414.189 298.367 22.488
335 448.018 315.407 20.534
336 1373.038 282.448 24.519
337 1582.819 303.368 22.9
338 2759.017 302.262 22.538
339 655.49 288.436 23.881
340 4002.027 283.737 23.512
341 1732.436 305.396 23.625
342 4024.594 337.046 16.836
343 2919.8 286.226 24.959
