1 350.743 11.955 21.465
2 1295.629 8.934 21.977
3 3750.869 9.858 21.781
4 2753.484 65.41 18.938
5 3851.573 54.701 20.796
6 710.214 72.354 21.85
7 3409.273 34.675 20.173
8 172.811 73.298 20.871
9 1791.856 53.244 21.376
10 1055.369 71.65 21.742
11 3785.491 149.55 21.698
12 2282.266 64.489 20.64
13 2527.292 109.373 20.813
14 2692.646 162.482 21.564
15 1492.008 182.179 21.529
16 2933.122 129.841 21.629
17 2465.745 150.612 21.522
18 1187.697 235.718 21.845
19 3347.776 202.53 19.696
20 561.937 272.644 21.736
21 762.316 234.623 19.566
22 828.82 200.389 20.974
23 2611.782 215.915 20.877
24 2079.038 298.251 20.938
25 326.634 276.164 21.805
26 4024.592 337.043 16.836
27 1632.169 205.496 19.533
28 3846.305 292.954 20.029
29 3239.955 313.54 21.89
30 448.065 315.202 20.526
31 3962.101 245.708 21.937
32 262.046 255.417 19.976
33 1509.34 386.266 20.236
34 1266.543 315.809 21.178
35 1091.701 277.121 21.109
36 1101.565 424.073 19.387
37 890.581 442.347 21.169
38 274.194 417.792 19.315
39 1691.285 434.59 21.324
40 3941.16 449.003 21.956
41 2940.928 375.091 21.532
42 3560.787 456.385 20.94
43 3748.014 526.806 19.6
44 3199.247 463.94 21.853
45 697.432 457.892 21.291
46 2683.144 541.604 21.399
47 3153.661 516.541 20.893
48 1354.054 461.272 21.671
49 524.961 538.565 21.736
50 1512.547 537.399 20.33
51 1521.087 489.149 21.724
52 2305.729 467.558 21.676
53 2077.172 586.243 21.753
54 3855.552 533.353 21.471
55 1037.468 531.062 19.11
56 1135.738 527.403 21.561
57 1809.002 581.854 20.296
58 202.644 546.306 21.964
59 600.404 609.762 21.677
60 1290.352 543.738 21.765
61 3388.644 622.993 20.925
62 3179.992 675.25 21.679
63 2473.205 563.872 21.046
64 1388.506 581.34 20.545
65 3589.322 589.481 21.576
66 3478.443 590.818 20.505
67 1711.737 626.003 21.322
68 965.678 598.749 21.763
69 2000.971 652.428 21.877
70 740.808 720.008 21.242
71 2237.009 617.032 21.165
72 2913.001 674.906 16.99
73 2843.024 711.691 21.81
74 1224.532 738.404 21.836
75 1438.774 659.862 20.877
76 1674.008 682.891 21.597
77 3644.49 654.412 21.11
78 2616.097 756.532 20.323
79 4185.123 694.482 21.642
80 296.484 782.873 21.31
81 144.459 673.585 20.131
82 1616.227 819.82 21.524
83 2280.296 743.892 21.888
84 1046.477 785.792 19.925
85 1689.482 785.498 21.709
86 178.457 769.597 19.576
87 10.81 774.365 21.121
88 1980.118 788.519 20.592
89 4028.011 809.371 21.755
90 4083.43 952.758 21.766
91 2405.5 874.658 21.96
92 477.638 858.457 20.829
93 2284.371 985.663 19.519
94 375.88 916.451 21.964
95 246.42 979.808 21.813
96 284.521 1033.354 21.033
97 2731.338 910.368 21.914
98 3132.334 919.961 18.942
99 1106.62 1009.918 20.874
100 909.957 934.946 21.703
101 3539.812 1141.039 19.026
102 733.856 1202.983 19.698
103 3434.367 1068.193 20.444
104 3453.776 999.88 21.583
105 2030.176 1143.03 21.988
106 1988.965 1132.078 21.565
107 862.666 1191.557 20.163
108 1480.255 1213.503 21.2
109 1685.814 1217.106 19.017
110 2408.619 1154.813 20.596
111 67.453 1063.739 20.812
112 3230.932 1239.413 20.159
113 51.204 1252.464 20.97
114 3848.411 1245.711 21.891
115 2273.935 1115.766 19.051
116 4033.501 1267.387 21.685
117 355.189 1115.45 21.953
118 855.365 1279.021 21.736
119 1656.063 1115.22 21.323
120 3555.55 1294.786 21.22
121 252.281 1152.44 21.607
122 2137.047 1307.792 21.525
123 1148.918 1285.984 21.814
124 1609.409 1310.618 20.982
125 586.459 1212.817 21.563
126 587.778 1160.937 21.673
127 3189.506 1359.822 21.355
128 660.989 1328.46 20.161
129 3277.864 1339.842 21.638
130 1857.761 1229.573 21.197
131 3643.552 1384.241 18.014
132 996.709 1377.245 20.85
133 2624.405 1378.933 21.278
134 620.46 1436.526 17.942
135 3964.069 1278.74 19.661
