CAT,NUMDEN,AREA
calexp-HSC-R-9314-08.image.dat,43.7290035299958,0.036481
calexp-HSC-R-9558-55.image.dat,46.4216298764404,0.038416
calexp-HSC-R-9557-06.image.dat,47.2139117427076,0.037436
calexp-HSC-R-8283-38.image.dat,50.5529436905652,0.037436
calexp-HSC-R-8522-50.image.dat,50.8720067433605,0.037436
calexp-HSC-R-9559-56.image.dat,52.0471794159841,0.038416
calexp-HSC-R-8524-52.image.dat,52.1411796010921,0.038416
calexp-HSC-R-8280-18.image.dat,52.4966931216931,0.037632
calexp-HSC-R-8768-61.image.dat,52.7051807117405,0.038416
calexp-HSC-R-8767-24.image.dat,53.0522583182933,0.038416
calexp-HSC-R-8281-28.image.dat,53.0683477579514,0.037436
calexp-HSC-R-9316-57.image.dat,53.3197973066778,0.038416
calexp-HSC-R-8523-51.image.dat,53.3776435744366,0.038416
calexp-HSC-R-9315-48.image.dat,53.8103548574753,0.037436
calexp-HSC-R-9800-04.image.dat,54.7898042288469,0.037436
calexp-HSC-R-8282-37.image.dat,55.7710329029571,0.038416
calexp-HSC-R-9804-10.image.dat,56.5632011967091,0.037436
calexp-HSC-R-9803-13.image.dat,56.7544194548568,0.038416
calexp-HSC-R-9802-12.image.dat,57.5208825026609,0.038416
calexp-HSC-R-9317-58.image.dat,57.5426505680806,0.037436
calexp-HSC-R-8766-23.image.dat,57.5931903373594,0.038416
calexp-HSC-R-8765-22.image.dat,58.0776528298394,0.038416
calexp-HSC-R-8525-53.image.dat,59.0538085982692,0.038416
calexp-HSC-R-9560-62.image.dat,60.0010412328197,0.038416
calexp-HSC-R-9801-11.image.dat,60.3481188393725,0.038416
calexp-HSC-R-9318-17.image.dat,60.9338123004304,0.038416
calexp-HSC-R-8521-46.image.dat,61.3604285251516,0.038416
calexp-HSC-R-8279-07.image.dat,63.103800547997,0.037632
calexp-HSC-R-9562-54.image.dat,63.1464320422046,0.038416
calexp-HSC-R-8520-03.image.dat,63.8567058767952,0.037632
calexp-HSC-R-9561-40.image.dat,64.2800750317579,0.037436
calexp-HSC-R-9374-45.image.dat,67.4776713406451,0.038416
calexp-HSC-R-8764-15.image.dat,67.8970567818964,0.038416
calexp-HSC-R-9617-25.image.dat,68.6345966958212,0.038416
calexp-HSC-R-8284-47.image.dat,68.8804433337961,0.038416
calexp-HSC-R-9370-02.image.dat,69.1253813916492,0.037436
calexp-HSC-R-8762-00.image.dat,69.8460994916684,0.036481
calexp-HSC-R-9618-60.image.dat,70.6019755197018,0.037436
calexp-HSC-R-9590-32.image.dat,75.0193784996992,0.038416
calexp-HSC-R-9373-44.image.dat,75.0699939839882,0.038416
calexp-HSC-R-9375-31.image.dat,75.6773797954556,0.038416
calexp-HSC-R-9347-41.image.dat,76.0533805358878,0.038416
calexp-HSC-R-8763-14.image.dat,76.1039960201768,0.038416
calexp-HSC-R-9372-43.image.dat,78.2732310611319,0.038416
calexp-HSC-R-9346-16.image.dat,81.5849298903235,0.038416
calexp-HSC-R-9589-05.image.dat,82.1327658463036,0.037436
calexp-HSC-R-8526-21.image.dat,82.5321625248739,0.038416
calexp-HSC-R-9613-01.image.dat,84.1436050860135,0.037436
calexp-HSC-R-9348-42.image.dat,84.4410893609144,0.038416
calexp-HSC-R-9616-35.image.dat,85.5112453144523,0.038416
calexp-HSC-R-9349-26.image.dat,86.0029385904021,0.038416
calexp-HSC-R-9591-33.image.dat,86.350016196955,0.038416
calexp-HSC-R-8285-27.image.dat,87.412941367023,0.038416
calexp-HSC-R-9592-20.image.dat,90.3987249350002,0.037436
calexp-HSC-R-9371-36.image.dat,90.9054097829608,0.038416
calexp-HSC-R-9615-34.image.dat,92.7420287843028,0.038416
calexp-HSC-R-9614-30.image.dat,92.7657275824815,0.037436
