X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8561,2457.8672,16.4390921391272,9.231,0.06,-64.85,9.343,8.784,4236,0.031167920473151815
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.5942,337.1246,16.8588565655979,9.986,0.175,79.5,10.642,8.782,4292,0.050024633095897414
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6248,675.0853,17.0185063119453,12.337,0.231,-50.05,13.455,10.341,5636,0.05009202540801744
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.8252,1575.3746,17.3818661369231,10.447,0.343,35.28,12.381,8.131,4105,0.0647081593807989
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1283,3450.1641,17.4430187069808,11.513,0.151,-52.76,11.769,9.986,4356,0.05235062882938858
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1217,1664.719,17.7589366784935,9.081,0.165,-75.88,9.507,7.942,2963,0.05565502871870987
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.3921,1383.7094,18.0479517602659,9.878,0.23,-53.31,10.621,8.177,3014,0.04635835584658049
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.4053,1436.0034,17.978029126238,11.86,0.256,-26.61,12.589,9.369,3840,0.07020908360803559
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.7117,3768.1567,18.1946203333271,8.421,0.183,-30.37,9.063,7.403,2430,0.10154998310938176
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.5911,2197.4016,17.7774719140993,11.033,0.196,-81.23,11.576,9.313,3686,0.1069712893413295
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6262,2544.2917,18.5581845066755,11.345,0.147,33.61,11.07,9.44,3035,0.065720699639986
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.4697,2567.8816,18.6985080930074,11.43,0.241,28.96,11.583,8.796,2869,0.08542007710454956
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.5835,3793.4504,18.6500072575569,7.824,0.135,89.49,7.816,6.761,1804,0.059329822043063
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1501.0391,3817.6355,18.6841111833782,8.241,0.2,13.43,8.572,6.861,1977,0.05798322001345844
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0675,1775.5511,18.6244672043295,7.869,0.198,18.93,8.189,6.568,1869,0.03846285723778412
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1513.2202,1693.7354,18.4517636090727,9.646,0.109,50.81,9.426,8.397,2538,0.05397064410185536
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.8027,65.3031,18.9995761666308,8.125,0.256,63.09,8.469,6.304,1635,0.061024451914443084
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.5769,919.9839,18.9888236651649,8.699,0.315,-82.28,9.352,6.409,1784,0.06529356180338222
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.6936,2688.0286,18.9316923973611,11.244,0.129,-72.61,10.59,9.227,2583,0.07712729102246399
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.4922,3363.0779,18.8797436149905,8.143,0.266,29.78,8.69,6.375,1768,0.064534641684684
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.3147,1520.6433,18.9702092863801,8.883,0.034,76.72,8.185,7.907,1925,0.06776620512503505
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.7302,1217.2639,19.0552342841847,9.846,0.4,65.68,11.008,6.6,2016,0.06480587781686663
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.6099,2935.6055,19.0157341744716,10.271,0.334,-28.62,11.186,7.445,2267,0.09176289029669567
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.4636,2828.5605,19.0976745187433,8.163,0.164,57.15,8.118,6.79,1673,0.052612446182927874
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.4967,530.6596,19.1534996812593,8.659,0.045,-6.33,7.921,7.563,1720,0.06813587553510866
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.3835,1141.3978,19.0714628045151,7.767,0.083,-24.6,7.412,6.796,1567,0.056021334428945156
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.1426,205.1349,19.5709798061333,8.912,0.106,-21.59,8.123,7.265,1517,0.10127744686548122
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.8086,526.7831,19.6623709443312,10.074,0.137,-45.3,9.143,7.893,1722,0.045403670585902105
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.1752,423.8189,19.4491496310657,9.216,0.264,86.61,9.415,6.925,1727,0.10450596155130057
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,285.0112,3676.9458,19.2556163452152,8.153,0.105,-48.79,7.879,7.053,1600,0.08233731370123236
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.4011,982.4622,19.6428421423739,8.536,0.316,31.37,8.822,6.038,1391,0.07594419138965439
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.8418,3304.3716,19.5495228161081,9.842,0.352,22.93,10.237,6.633,1669,0.09146038406750821
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3965.2976,1277.9114,19.7599736374957,8.452,0.239,-12.62,8.345,6.35,1341,0.0872209439134313
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.9352,1819.1855,19.5261228513149,8.953,0.31,-18.74,9.547,6.59,1618,0.1409097129520259
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.313,417.8885,19.3585610573975,8.257,0.223,67.35,8.356,6.494,1529,0.06395200146951734
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,326.0926,2755.6353,19.4997937297162,7.924,0.161,27.43,7.725,6.482,1383,0.06608248620122398
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.4597,234.9129,19.6176325988025,8.604,0.19,33.88,8.309,6.728,1439,0.059983341656357735
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,179.2283,767.647,19.6795969277494,8.459,0.063,0.57,7.595,7.119,1378,0.09424566967387289
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.3699,1727.5868,19.5974074088578,8.633,0.038,-38.47,7.696,7.401,1490,0.06978470189088702
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.4941,3803.9031,19.4286948846763,9.134,0.334,51.18,9.689,6.45,1646,0.0872672479971181
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.3817,2290.0837,19.5214944014141,9.715,0.106,54.93,8.859,7.922,1728,0.09219135614678393
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,247.9289,1539.9117,19.8184227979538,10.573,0.282,57.02,10.447,7.497,1657,0.12555484891837124
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2671.5627,3470.5764,20.1277409118922,7.525,0.18,43.82,7.051,5.783,1012,0.035499516378123736
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.1667,204.1878,19.8521329326935,9.493,0.361,86.25,9.89,6.319,1464,0.04984631768353688
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.7144,1191.611,20.1987731756805,7.408,0.09,63.73,6.62,6.025,949,0.07648298807689327
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.5519,1735.2704,20.1448118863377,7.862,0.224,-84.97,8.016,6.217,1106,0.16890572415145932
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3231.146,1238.9791,20.2173569786631,6.978,0.094,-48.95,6.253,5.666,885,0.073843892726817
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.8605,1419.3757,20.0755550567683,7.088,0.152,88.06,6.627,5.618,953,0.064302716847175
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.9758,673.9951,20.1872412058188,8.297,0.24,12.02,7.909,6.009,1109,0.09390584415312889
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.9197,2329.9058,19.810139830144,9.652,0.355,-31.23,9.938,6.413,1489,0.0821761550250858
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.7546,2177.0354,20.0465257611587,10.196,0.446,48.51,10.806,5.99,1409,0.13892666418607738
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,56.3315069944804,38.3054247562467,6778.93586169405,2267.2336,1133.4684,19.8883950561062,7.418,0.26,-22.39,7.558,5.592,1109,0.020723993118919443
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.5508,2524.5161,20.0569206379146,8.614,0.114,31.71,7.784,6.898,1214,0.09640025634038893
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.6023,3790.4968,19.9424685942742,7.87,0.065,76.23,7.248,6.778,1211,0.17823626771760454
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.0945,34.4996,20.2411299774536,7.775,0.228,-19.7,7.374,5.695,989,0.06878976217612057
