X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8605,2457.8669,16.4386485682447,9.236,0.06,-64.73,9.356,8.799,4271,0.030141741003143478
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.5896,337.1207,16.8572313129511,9.992,0.175,79.53,10.685,8.816,4368,0.04762702461836028
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6306,675.0759,17.0154321499918,12.362,0.232,-50.03,13.525,10.39,5712,0.043635072480860966
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.8293,1575.3748,17.3813786949663,10.452,0.344,35.26,12.399,8.138,4120,0.06409879184886165
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.147,3450.1748,17.4388057881304,11.546,0.152,-53.0,11.86,10.052,4461,0.04423903600677871
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1276,1664.7206,17.7585407492253,9.084,0.164,-75.92,9.516,7.953,2980,0.055156858683698046
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.397,1383.7115,18.044875984386,9.894,0.231,-53.15,10.672,8.21,3054,0.04390001155648011
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.3775,1436.012,17.9752318350659,11.871,0.257,-26.6,12.643,9.398,3881,0.06885300294720571
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.6926,3768.1538,18.1896359994543,8.448,0.183,-30.54,9.135,7.463,2487,0.10320770898396156
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.5931,2197.4011,17.7759002106028,11.051,0.196,-81.32,11.61,9.336,3716,0.10772734138482995
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.644,2544.2974,18.5537808550514,11.38,0.146,33.55,11.108,9.491,3069,0.05715551840799351
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.5454,2567.9421,18.6679190544843,11.687,0.238,28.3,11.845,9.03,3033,0.03733149483732728
