X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8542,2457.8679,16.4390260776722,9.232,0.06,-64.9,9.342,8.783,4224,0.031224947882294657
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.595,337.1241,16.8587650447837,9.986,0.174,79.55,10.636,8.781,4269,0.049768639018029616
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6213,675.0876,17.0184990229223,12.335,0.231,-50.04,13.444,10.339,5608,0.05045145167106278
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.833,1575.3766,17.3822358375871,10.446,0.343,35.3,12.37,8.122,4084,0.06506246260476364
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1321,3450.1528,17.4423680696717,11.521,0.152,-52.68,11.774,9.988,4348,0.05041410213895441
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1246,1664.7175,17.7596939977587,9.079,0.164,-76.05,9.48,7.927,2932,0.05610989158614198
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.3984,1383.7101,18.048074334163,9.877,0.23,-53.33,10.616,8.172,3006,0.045750867480881835
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.4055,1436.0055,17.9788662437956,11.846,0.256,-26.55,12.567,9.352,3813,0.07173407777851858
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.7119,3768.1536,18.1952159329808,8.42,0.184,-30.22,9.051,7.385,2409,0.10174985160421827
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.592,2197.3938,17.7775303501048,11.029,0.195,-81.22,11.564,9.305,3666,0.10654495261278503
