X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8701,2786.6687,16.8741850053153,12.376,0.401,-38.62,15.027,8.996,5565,0.06428301376382456
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.5926,454.2283,17.302305911734,11.492,0.449,-38.58,15.121,8.335,4763,0.07422744246872058
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.334,1071.5242,17.6216014744095,11.918,0.165,-0.91,12.085,10.092,4191,0.05386935954344655
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3309,1175.0768,17.9347794021714,9.004,0.138,40.27,9.1,7.846,2626,0.06370183342265545
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.4697,1094.9915,18.0533925214812,9.851,0.297,-50.69,10.859,7.637,2858,0.05136494930280338
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.1504,725.0161,17.9042364584054,12.46,0.446,-49.47,14.876,8.248,3933,0.05949526661472679
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0496,360.8263,18.3448465896989,8.463,0.04,19.68,8.053,7.733,2150,0.05666114158616982
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.1693,4063.5098,18.5071130257589,11.539,0.119,19.87,10.981,9.68,3008,0.034910579272361825
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1724,2890.3064,18.4996509932054,9.519,0.005,-45.97,8.712,8.666,2378,0.07025248170286215
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9061,883.1359,18.7584477970237,7.883,0.104,-20.21,7.676,6.877,1726,0.06070793646617917
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.134,2588.2686,19.1732764434901,7.777,0.243,-68.6,8.344,6.313,1524,0.04731321842127551
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.319,2941.8013,18.8742409861235,10.859,0.301,72.77,11.776,8.229,2569,0.12577708291245027
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.6116,395.8383,19.1887606311702,9.727,0.145,81.76,9.281,7.934,1956,0.0635929726846137
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.856,419.0701,19.0328244944846,8.96,0.095,74.97,8.523,7.712,1907,0.03388180815182284
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.5286,774.2614,19.2518285227112,9.347,0.122,70.45,8.749,7.685,1797,0.0826378906693412
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.304,4046.5642,19.066258559835,10.846,0.142,72.88,10.141,8.697,2261,0.0858876464327837
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.6194,15.4467,19.3190195310871,10.201,0.226,-43.61,9.826,7.605,1718,0.7042170700019413
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3556,3041.7305,19.752203611655,8.502,0.104,-7.15,7.697,6.898,1302,0.07576735696970316
