X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8708,2786.6648,16.8691184902024,12.415,0.4,-38.62,15.151,9.089,5754,0.05656659695607267
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.5823,454.259,17.2956356178109,11.54,0.448,-38.52,15.26,8.418,4903,0.0777833020161318
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.343,1071.5372,17.6157057692745,11.963,0.165,-1.1,12.183,10.171,4294,0.044302186569639454
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3007,1175.0681,17.9304919788013,9.035,0.139,39.99,9.168,7.892,2677,0.05777231772890455
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.4666,1094.9945,18.0526780104001,9.858,0.297,-50.68,10.877,7.649,2873,0.0503441678686498
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.1565,725.0153,17.9031947096707,12.466,0.446,-49.42,14.913,8.263,3961,0.05721803417253242
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0551,360.8365,18.3416705631122,8.485,0.043,20.21,8.112,7.761,2187,0.05201515323869067
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.1667,4063.5156,18.4974128608037,11.617,0.118,19.58,11.088,9.775,3086,0.016622994059066087
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1765,2890.3164,18.493193910559,9.559,0.005,-43.71,8.777,8.732,2422,0.05959556000435291
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9034,883.1381,18.7524200123381,7.913,0.104,-20.36,7.744,6.936,1774,0.0514534839425939
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1453,2588.2659,19.1681528037675,7.809,0.244,-68.37,8.403,6.351,1548,0.040352461599844895
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3165,2941.7925,18.8727532943262,10.874,0.301,72.74,11.804,8.252,2592,0.12732103435988593
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.6161,395.8443,19.1837712706611,9.761,0.144,82.21,9.307,7.968,1975,0.055548098268625674
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8621,419.071,19.0307907707742,8.974,0.095,74.9,8.552,7.735,1925,0.029677261871178848
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.5188,774.2592,19.248388805388,9.37,0.12,70.87,8.778,7.723,1816,0.07668142927503682
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.2966,4046.5652,19.0542803570132,10.941,0.147,73.1,10.227,8.729,2293,0.06365019653158889
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.6011,15.4903,19.2936971898931,10.355,0.225,-42.09,10.017,7.759,1797,0.6863922985332803
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3854,3041.7234,19.7402082662567,8.573,0.106,-7.75,7.756,6.933,1324,0.052337982100939345
