X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8659,2786.6682,16.8700669034582,12.407,0.4,-38.59,15.122,9.069,5710,0.05869000701210764
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.5886,454.2557,17.2977170428204,11.525,0.448,-38.56,15.213,8.394,4854,0.07766669359268395
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3379,1071.5291,17.6169363946373,11.954,0.166,-1.17,12.165,10.146,4262,0.04649488885639816
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3037,1175.0697,17.9312962941301,9.028,0.139,40.06,9.155,7.882,2663,0.05895216185734728
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.467,1094.9949,18.054217012783,9.845,0.296,-50.72,10.85,7.633,2854,0.05320038300043411
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.1453,725.0225,17.9042834030593,12.458,0.446,-49.49,14.89,8.252,3944,0.060592714316207996
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0457,360.8368,18.3418954861914,8.486,0.041,20.26,8.09,7.76,2178,0.05277638697636323
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.1595,4063.5144,18.500919516675,11.585,0.119,19.81,11.051,9.738,3063,0.02354697340011181
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1755,2890.3059,18.4993429492885,9.522,0.005,-46.75,8.719,8.675,2385,0.06945509898826277
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9025,883.1319,18.7553865184833,7.892,0.105,-20.11,7.713,6.904,1751,0.055533696233780856
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1365,2588.2727,19.1725590740456,7.786,0.246,-68.58,8.363,6.31,1532,0.0468630716037034
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3187,2941.7957,18.8737645809557,10.867,0.301,72.72,11.789,8.235,2577,0.1267645277821552
