X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8675,2786.6648,16.8698906381204,12.408,0.4,-38.58,15.118,9.069,5703,0.05791498257283023
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.5884,454.2547,17.2986778383789,11.522,0.448,-38.57,15.191,8.379,4827,0.07730043128823748
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3389,1071.5311,17.6154776104606,11.965,0.166,-1.1,12.185,10.161,4278,0.04439248762609817
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3076,1175.0699,17.9310861370805,9.028,0.139,40.1,9.152,7.883,2662,0.0584094126650773
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.4697,1094.9915,18.0533925214812,9.851,0.297,-50.69,10.859,7.637,2858,0.05136494930280338
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.1506,725.0162,17.9042614287133,12.46,0.446,-49.47,14.876,8.248,3933,0.05952149188312511
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0465,360.8347,18.3426322299734,8.48,0.04,20.13,8.076,7.753,2167,0.053762116348853396
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.165,4063.519,18.5013167212539,11.585,0.118,19.43,11.041,9.741,3050,0.02407245852500487
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1733,2890.3059,18.4996509932054,9.519,0.006,-45.45,8.714,8.666,2378,0.0701570019075794
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9022,883.1312,18.7554690980102,7.892,0.105,-20.06,7.711,6.903,1745,0.055621908310497785
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.134,2588.2686,19.1729245278059,7.78,0.245,-68.54,8.353,6.307,1524,0.046862937673933895
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.319,2941.8013,18.8742452570255,10.859,0.301,72.77,11.776,8.229,2569,0.12577798529258094
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.6116,395.8383,19.188752479869,9.727,0.145,81.76,9.281,7.934,1956,0.06357998862928665
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8572,419.0696,19.0328110790411,8.96,0.095,74.98,8.523,7.714,1908,0.03381272540947217
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.5269,774.2621,19.251827658827,9.347,0.121,70.46,8.749,7.688,1798,0.08275059786850493
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.304,4046.5642,19.0664748453572,10.844,0.142,72.83,10.142,8.698,2260,0.08630435419688133
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.6655,15.5033,19.2840283399416,10.406,0.223,-41.1,10.062,7.821,1819,0.6782913617759322
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3556,3041.7305,19.752203611655,8.502,0.104,-7.15,7.697,6.898,1302,0.07576735696970316
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.9023,3878.9646,19.655322621889,8.267,0.152,-20.07,7.889,6.693,1347,0.07200312250022442
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.0827,2519.4729,19.7083134516054,10.521,0.359,76.53,10.622,6.807,1632,0.09155348174549255
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.9646,3089.5183,19.638421271968,10.046,0.186,32.99,9.438,7.687,1656,0.12318231473398658
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4677,443.1482,19.3111508443393,8.325,0.072,81.11,7.843,7.281,1578,0.1731480069414981
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.304,1729.918,19.6952253534142,7.413,0.087,76.13,6.835,6.242,1155,0.06284040445504938
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8994,1200.6478,19.2680940293244,9.146,0.122,71.33,8.501,7.465,1656,0.10870716308385284
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.0237,1488.7732,19.7023869218469,7.449,0.119,-47.44,7.461,6.576,1251,0.04078247289332861
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.5544,2149.4487,19.3181458802297,10.735,0.202,-39.52,10.138,8.092,1981,0.10963836169943193
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.0764,3129.7751,19.6228865507602,10.097,0.301,6.25,9.985,6.982,1625,0.08915521316627216
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.9907,1934.2015,20.0262974740083,7.739,0.135,12.9,7.059,6.104,1043,0.09937705695123436
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.6343,576.6899,19.9448764573864,7.048,0.033,-25.28,6.194,5.992,956,0.07657888748583389
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.856,165.9182,19.8129921052965,9.701,0.169,-47.8,8.787,7.306,1442,0.07444689983844738
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.7407,3698.4768,20.0187782638818,9.956,0.429,58.23,10.258,5.856,1298,0.035168920378792864
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.1777,920.0289,20.181053130315,7.417,0.164,33.49,6.809,5.689,914,0.08804236857529571
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.1934,947.4929,19.9085512766702,8.221,0.268,-27.94,7.982,5.839,1125,0.10243036696402673
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.849,3285.4304,20.0048671713321,8.13,0.192,-84.57,7.613,6.15,1091,0.08623985512619489
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.072,112.2179,19.9821231055181,7.495,0.169,74.87,6.999,5.814,1006,0.07162218552531621
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.5034,1897.0732,20.0186109006534,6.959,0.174,57.57,6.632,5.48,923,0.07462237012144227
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.5398,3301.0886,19.8497938839176,9.895,0.347,26.08,9.878,6.451,1428,0.09880228713552333
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.3279,3972.7852,20.0966256951828,8.001,0.144,2.57,7.222,6.186,1054,0.10808109579083029
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1937,1966.7198,19.8749499804363,6.992,0.14,-54.48,6.641,5.71,1011,0.06388019275232863
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.3053,1928.6041,19.843311654111,7.394,0.207,45.95,7.166,5.681,1063,0.05878226924188893
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4017,3855.7722,20.2973654575818,7.964,0.018,-74.84,6.647,6.528,977,0.11544943590963555
