X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.1513,2786.4043,17.0084903440334,10.668,0.409,-37.24,18.889,11.169,9565,0.31878339937855277
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.2692,453.9431,17.4110424233272,10.441,0.382,-36.94,17.997,11.118,7549,0.21781936656619777
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3418,1071.5151,17.7883232214095,9.915,0.168,-0.51,13.307,11.066,5687,0.37693141901051813
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3005,1175.0764,18.0795916496781,8.017,0.156,40.11,10.759,9.086,3942,0.3431778765967515
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.647,1094.8802,18.213302954759,8.498,0.3,-49.98,12.306,8.612,4020,0.3686287432997767
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.1841,724.8914,18.0838449868102,10.219,0.447,-49.89,15.897,8.792,4979,0.4057637091292833
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.0499,360.808,18.4845538540194,7.651,0.064,4.71,9.547,8.934,3195,0.3299838969343248
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.151,4063.5427,18.7246293897312,9.148,0.133,26.29,10.604,9.192,3070,0.46952469911879524
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.1323,2890.3315,18.6718296817985,8.109,0.029,-28.74,9.329,9.055,2891,0.40847867416411326
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.7595,883.0508,18.9029741477971,7.159,0.107,-8.71,8.64,7.712,2317,0.34352010117337445
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2399.97,2588.3831,19.2952398917239,7.296,0.219,-70.4,8.893,6.941,1847,0.28392977329201297
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.4921,2942.6001,19.0860872383855,8.762,0.257,66.49,10.413,7.733,2402,0.4388091211095569
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4102,395.9103,19.3524307560959,8.364,0.152,71.33,9.074,7.696,1947,0.3865772888872868
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.7026,419.1252,19.1913893548415,7.873,0.09,73.68,8.715,7.927,2113,0.35156072745805134
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.4167,774.3362,19.4321021777535,7.874,0.094,80.35,8.277,7.501,1788,0.43935197740471776
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.2838,4046.4719,19.2363573892206,8.996,0.192,70.96,10.115,8.168,2299,0.42359565758104756
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.7405,14.7269,19.4338956538734,8.519,0.181,-43.09,9.704,7.944,1867,0.7551781218777962
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.3617,3041.7109,19.9289411307871,7.269,0.089,1.41,7.0,6.374,1192,0.4278631679549329
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.979,3879.1294,19.8123174546585,7.387,0.143,-25.28,7.689,6.592,1365,0.3017844518540211
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1657,2519.5276,19.9231011743259,8.315,0.326,77.05,8.772,5.916,1311,0.5175350417621869
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.02,3089.7737,19.8268207881948,8.367,0.137,22.56,8.372,7.225,1463,0.45749246339710004
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.2113,443.2382,19.4897922713682,7.373,0.071,84.99,7.798,7.241,1641,0.3781771320255964
