X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.8107,2786.6042,17.04915456944,10.207,0.416,-38.57,17.303,10.097,8158,0.4004335964710719
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.2525,454.0057,17.4401741878907,10.087,0.396,-37.37,17.298,10.446,6876,0.2758641451902982
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3186,1071.4844,17.8191969221702,9.604,0.171,0.78,12.666,10.498,5179,0.4388497312207341
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3021,1175.0642,18.105546182993,7.803,0.155,40.81,10.268,8.678,3637,0.39454511661694225
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.6511,1094.8756,18.2134968187375,8.496,0.3,-49.98,12.296,8.613,4015,0.36909248036354514
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.2344,724.9026,18.1298517434794,9.704,0.442,-50.09,14.805,8.259,4430,0.4972839795516521
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2042.979,360.7885,18.5174306624087,7.386,0.044,11.32,8.863,8.47,2834,0.39601382401064567
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.1515,4063.5068,18.7644458155573,8.789,0.129,24.61,10.114,8.808,2844,0.5490649819265577
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.0911,2890.3542,18.6990806484873,7.879,0.034,-38.22,9.041,8.733,2735,0.4636681346490591
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.7653,883.048,18.9034014979079,7.154,0.108,-8.85,8.633,7.7,2310,0.3441898422157491
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2399.97,2588.3831,19.2956382773657,7.292,0.221,-70.97,8.888,6.921,1843,0.28469988586972833
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.491,2942.6021,19.0859337417498,8.758,0.256,66.6,10.404,7.737,2404,0.4385409639065447
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4477,395.8443,19.4148353111563,7.847,0.154,71.16,8.724,7.38,1823,0.5077907562047032
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.7026,419.1252,19.1913901719509,7.873,0.09,73.68,8.715,7.927,2113,0.35156235118086837
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.4189,774.3359,19.4321021777535,7.873,0.094,80.35,8.277,7.497,1788,0.4393090141073832
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.2892,4046.4727,19.2372196134476,8.988,0.193,71.15,10.108,8.153,2296,0.4252576244630643
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.7983,14.6208,19.5433828225381,7.739,0.241,-42.92,8.715,6.612,1506,0.9299703228496988
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.3601,3041.7134,19.9289411307871,7.271,0.089,1.34,6.996,6.373,1191,0.4278484762761288
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.979,3879.1294,19.8123174546585,7.387,0.143,-25.28,7.689,6.592,1365,0.3017844518540211
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1656,2519.5276,19.9231295498395,8.315,0.326,77.05,8.772,5.916,1311,0.5175919842125495
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.0181,3089.771,19.826739515222,8.369,0.137,22.44,8.369,7.224,1463,0.45726556166513105
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.2111,443.2383,19.4898492784092,7.373,0.071,84.98,7.798,7.241,1641,0.3782906124520416
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2355,1729.6346,19.8508530543695,6.715,0.058,69.77,6.746,6.354,1208,0.3692051608896071
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.9075,1200.4452,19.4206913350452,8.094,0.127,72.71,8.588,7.497,1822,0.3276735240573882
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3902.0718,1489.5178,19.8100011469778,7.197,0.131,-55.46,7.855,6.824,1351,0.26031294257491633
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.469,2149.4155,19.5256888558315,8.568,0.16,-46.63,8.869,7.445,1801,0.5148372742394846
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.2067,3129.8105,19.8199199268302,8.361,0.318,7.59,9.209,6.278,1436,0.4492288016798153
