X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.1483,2786.4207,17.0005476748759,10.77,0.407,-37.4,19.193,11.381,9856,0.30275496697650456
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.1081,454.0223,17.4068768355989,10.491,0.387,-36.55,18.264,11.19,7708,0.21264294025939012
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3691,1071.5146,17.7842033662514,9.964,0.165,-0.51,13.384,11.178,5782,0.3682925568307918
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.2994,1175.0781,18.0767879564216,8.031,0.156,39.86,10.836,9.148,3999,0.3376590658274414
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.636,1094.9117,18.2040935788642,8.573,0.295,-50.21,12.468,8.794,4144,0.350080413320044
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.1702,724.9251,18.0783163993609,10.288,0.446,-49.84,16.045,8.887,5065,0.3949263669200056
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.0487,360.8067,18.4841955347272,7.657,0.065,4.24,9.562,8.945,3214,0.329259565693731
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.155,4063.5339,18.7230830355472,9.156,0.133,26.62,10.638,9.224,3087,0.46638817134562854
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.135,2890.3213,18.664261787043,8.165,0.031,-27.41,9.442,9.149,2949,0.3932518804514249
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.7522,883.046,18.9003235751728,7.181,0.108,-8.59,8.684,7.743,2343,0.3384576033955562
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2399.9919,2588.385,19.2930015799695,7.315,0.226,-69.83,8.966,6.941,1864,0.278996098067492
