X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.1842,2786.4446,16.9961383972697,10.836,0.41,-37.27,19.459,11.488,10059,0.2945850711099346
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.0475,453.5956,17.3834002522086,10.798,0.361,-39.86,19.054,12.169,8404,0.18810720914688647
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.4175,1071.4929,17.7791046393825,10.021,0.165,-0.88,13.517,11.29,5892,0.35753557674569214
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.2426,1175.0802,18.0729619436812,8.076,0.16,39.38,10.964,9.212,4070,0.33099711561845885
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.5916,1094.9595,18.1933665629076,8.678,0.294,-50.35,12.699,8.97,4284,0.3282877785408185
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.2021,724.892,18.0735457555814,10.346,0.447,-49.78,16.138,8.93,5116,0.385000434347841
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.0068,360.7643,18.4780251263558,7.703,0.067,5.44,9.715,9.067,3302,0.3168763994209285
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.1624,4063.488,18.6927180382666,9.445,0.14,30.98,11.063,9.51,3276,0.40559886565023456
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.1753,2890.3774,18.6303289954714,8.472,0.029,-30.66,9.79,9.504,3146,0.326144258648426
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.7729,883.0353,18.8925146983,7.242,0.114,-8.22,8.798,7.797,2382,0.3223592038885424
