X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8556,2457.8804,16.4392482414762,9.238,0.061,-67.81,9.347,8.778,4230,0.0326782560416423
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.5945,337.1172,16.858239902602,9.99,0.173,79.03,10.633,8.796,4306,0.048337005025740884
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6287,675.1016,17.0155866703672,12.364,0.226,-49.55,13.474,10.435,5719,0.04605495166380337
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.8865,1575.3973,17.3830023447588,10.455,0.341,35.02,12.339,8.128,4079,0.06808435987480961
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1479,3450.1877,17.4362858936416,11.554,0.154,-51.29,11.868,10.046,4466,0.0407010834389326
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1534,1664.7047,17.7589002024129,9.085,0.162,-75.65,9.503,7.96,2994,0.05188707535138825
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.3899,1383.7198,18.0458041179479,9.902,0.226,-52.68,10.627,8.227,3061,0.04361427618135715
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.405,1436.0031,17.971997787807,11.905,0.258,-26.82,12.712,9.435,3942,0.06139492690360657
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.7373,3768.0857,18.1896002751105,8.436,0.189,-31.61,9.151,7.422,2468,0.09385196407386659
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.6084,2197.3672,17.7752754030314,11.056,0.197,-81.41,11.661,9.364,3778,0.10844571756464759
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6331,2544.2964,18.5578894921504,11.339,0.15,34.37,11.078,9.416,3036,0.0651438885956077
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.4426,2567.9832,18.6768420083062,11.587,0.241,28.42,11.803,8.96,2977,0.05565442236092258
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.8171,3793.5095,18.6428857139095,7.899,0.075,74.32,7.982,7.379,1952,0.07065546421687707
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1500.9823,3817.6147,18.6797276209497,8.264,0.208,11.17,8.653,6.851,1974,0.04938783902612413
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0425,1775.6176,18.631633484937,7.834,0.207,19.27,8.157,6.467,1817,0.0571837624214213
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1513.2174,1693.7324,18.4331319681934,9.763,0.092,52.24,9.635,8.747,2768,0.02048418960663065
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.8545,65.3222,18.993658652369,8.166,0.263,64.16,8.586,6.329,1681,0.05682795380642847
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.5942,920.079,18.9810440006999,8.714,0.295,-82.04,9.302,6.555,1862,0.059487390510549805
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.6936,2688.0552,18.9164372163785,11.33,0.122,-75.69,10.648,9.348,2662,0.05379954195486689
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.5342,3363.1296,18.8773668947713,8.168,0.255,30.54,8.66,6.45,1800,0.06136396352872976
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.2528,1520.6105,18.9646720510799,8.942,0.032,78.29,8.233,7.966,1937,0.06042493801699612
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.7664,1217.3074,19.0483186039923,9.863,0.397,66.85,11.037,6.66,2045,0.06534153784002794
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.7118,2935.5024,19.0116064647141,10.309,0.328,-28.13,11.254,7.564,2336,0.07284991209686756
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.4019,2828.6575,19.0885870207062,8.2,0.155,56.03,8.189,6.917,1739,0.05653036104262595
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.6085,530.749,19.144096737748,8.717,0.059,-3.1,8.035,7.564,1748,0.04916518465573298
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.311,1141.4348,19.0689831152085,7.776,0.084,-25.33,7.43,6.806,1577,0.05738259332741709
