X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8552,2457.8848,16.4407488752068,9.227,0.061,-67.84,9.309,8.744,4151,0.03563167869146529
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.6003,337.1281,16.8607755115793,9.971,0.173,79.04,10.572,8.746,4203,0.05285010786037687
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6331,675.0995,17.023584055198,12.292,0.225,-49.85,13.281,10.288,5465,0.0598058643586775
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.8801,1575.379,17.3858953240963,10.434,0.341,35.1,12.246,8.07,3960,0.06810292475962294
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1313,3450.1865,17.4392764285185,11.529,0.154,-51.23,11.81,9.986,4378,0.04675065868958683
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1537,1664.7172,17.7630153034134,9.064,0.162,-75.88,9.435,7.905,2924,0.058920450075881654
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.3972,1383.7046,18.0491084963862,9.873,0.226,-52.83,10.576,8.19,3019,0.047494660873955506
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.4127,1435.9929,17.9747907454526,11.888,0.259,-26.81,12.659,9.382,3880,0.063650874298044
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.75,3768.0935,18.1954271637689,8.403,0.189,-31.46,9.07,7.353,2395,0.09398650054142241
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.5895,2197.3748,17.7820168586909,11.003,0.197,-81.66,11.556,9.282,3690,0.10403213385858141
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6321,2544.3081,18.5617950033844,11.309,0.15,34.33,11.002,9.35,2973,0.07317932567639074
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.4285,2567.9729,18.6823949017642,11.54,0.239,28.69,11.69,8.901,2905,0.06357546870550737
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.4978,3793.406,18.6557035937474,7.816,0.146,-87.77,7.842,6.7,1788,0.06902970180658659
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1500.9836,3817.6069,18.6848770676551,8.239,0.208,11.15,8.576,6.796,1938,0.053929449564163755
