X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.853,2457.884,16.4398767642947,9.234,0.06,-67.85,9.326,8.763,4180,0.03421369890843033
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.5964,337.1228,16.8598437646299,9.976,0.173,79.03,10.597,8.762,4235,0.05118272220312124
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6143,675.1006,17.0186664619208,12.333,0.225,-49.67,13.386,10.373,5589,0.05214608702509138
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.885,1575.3846,17.3833685687966,10.456,0.341,35.05,12.306,8.11,4033,0.06626083208866908
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1321,3450.186,17.4392486041423,11.53,0.155,-51.25,11.812,9.987,4381,0.046617836577130874
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1516,1664.7148,17.7605927158251,9.075,0.162,-75.87,9.471,7.934,2955,0.055555606210048486
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.3909,1383.7142,18.0474060468192,9.888,0.226,-52.79,10.598,8.203,3035,0.04533573868589893
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.4134,1435.9938,17.9748027364561,11.887,0.259,-26.82,12.66,9.385,3881,0.06373980307727481
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.7483,3768.0957,18.1944484045072,8.408,0.189,-31.46,9.08,7.363,2403,0.09376356068731351
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.5966,2197.3765,17.7778914788419,11.039,0.197,-81.58,11.611,9.322,3729,0.1061099373664533
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6311,2544.3081,18.561757942146,11.309,0.15,34.31,11.003,9.35,2973,0.07314725323753762
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.4287,2567.9756,18.6823877434809,11.54,0.239,28.68,11.691,8.901,2908,0.06385024397479809
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.5007,3793.4023,18.6518435586047,7.841,0.143,-87.97,7.873,6.746,1817,0.061697354551435116
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1500.9747,3817.6079,18.6828137434974,8.248,0.208,11.1,8.598,6.809,1948,0.051700143795993476
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0463,1775.6223,18.6337923807841,7.824,0.207,19.24,8.131,6.444,1793,0.06128507939779817
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1513.1937,1693.771,18.4477860107572,9.665,0.098,51.88,9.465,8.534,2627,0.044683980537936735
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.8389,65.2964,18.99661918286,8.139,0.261,64.12,8.529,6.304,1653,0.05633266278519101
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.5977,920.0774,18.9858295151446,8.689,0.298,-82.29,9.254,6.501,1818,0.06627848419002527
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.6882,2688.0479,18.9266472986873,11.251,0.122,-76.32,10.521,9.234,2577,0.06933217268446203
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.541,3363.1326,18.8819289033295,8.147,0.254,30.45,8.601,6.415,1775,0.06951486670703473
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.2704,1520.6154,18.9750188102073,8.885,0.032,76.73,8.13,7.871,1888,0.07688818315399587
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.7749,1217.3076,19.0526252227472,9.836,0.397,66.71,10.984,6.627,2019,0.06849668552317191
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.7112,2935.4971,19.0162333373297,10.282,0.329,-28.22,11.18,7.505,2296,0.0786773025111772
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.4102,2828.6592,19.0932858562048,8.172,0.155,56.42,8.125,6.863,1700,0.06040898551011137
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.6084,530.738,19.1498169582531,8.69,0.061,-3.39,7.986,7.5,1716,0.056685791869404874
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.3457,1141.4465,19.0734136990079,7.751,0.083,-26.61,7.379,6.765,1547,0.06438133463343536
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.1199,205.1961,19.5619450907161,8.95,0.11,-22.86,8.237,7.333,1544,0.09143989061832526
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.7812,526.9173,19.6886816705329,9.878,0.123,-41.67,8.899,7.803,1639,0.10335982964024207
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.267,423.7727,19.4429870659047,9.228,0.253,87.88,9.312,6.958,1698,0.08728820087809147
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,284.8641,3676.8894,19.2562866686608,8.126,0.094,-53.23,7.844,7.107,1603,0.060740199095766584
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.3679,982.4351,19.6468657219316,8.523,0.318,31.88,8.853,6.038,1375,0.08483286419801618
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.7861,3304.3833,19.5649516980436,9.745,0.355,23.57,10.244,6.61,1674,0.12044274102747049
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3965.3679,1277.9139,19.755547522058,8.506,0.224,-9.28,8.281,6.424,1338,0.07387829237491456
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2019.0172,1819.2283,19.5082959114716,9.056,0.305,-16.73,9.695,6.737,1659,0.1140455091057049
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.3524,417.9223,19.3575455038651,8.251,0.203,64.47,8.188,6.529,1492,0.06266966343097968
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.7666,2755.7595,19.4818748516369,8.049,0.186,12.8,8.227,6.693,1451,0.12795877219646967
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.5454,234.8323,19.6205657923203,8.552,0.195,35.01,8.237,6.632,1412,0.06081021317721849
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,179.34,767.6463,19.6722446180014,8.481,0.071,2.35,7.586,7.046,1367,0.0711926469472151
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.2051,1727.8429,19.596143894382,8.623,0.039,-33.38,7.717,7.419,1476,0.06116602647507906
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.3999,3803.8445,19.4312478228281,9.086,0.338,51.62,9.637,6.381,1624,0.09252655200634675
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.4299,2289.9268,19.522665602016,9.734,0.111,53.57,8.894,7.909,1688,0.06804700964948968
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,247.9743,1540.1486,19.8131947706027,10.71,0.284,58.54,10.599,7.586,1671,0.17325723301749713
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2671.6006,3470.6055,20.1517714358217,7.405,0.173,43.92,6.908,5.71,955,0.0819805389385024
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.1047,204.3427,19.8598304374908,9.458,0.351,85.36,9.752,6.331,1439,0.08068317766405218
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.728,1191.6891,20.1847477475225,7.464,0.106,57.14,6.739,6.025,980,0.049097735026789796
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.4534,1735.1685,20.1462005863487,7.881,0.251,-84.3,8.254,6.181,1134,0.18075978396275463
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3231.1787,1238.9883,20.2307616573534,6.938,0.134,-48.88,6.362,5.506,868,0.09979431803415556
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.8429,1419.4937,20.0659137788877,7.121,0.156,88.07,6.747,5.695,981,0.05877816036634189
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.874,673.9004,20.1869913772837,8.285,0.228,11.34,7.841,6.052,1099,0.09069457999259017
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.8387,2329.8875,19.8062736027666,9.672,0.339,-30.5,9.801,6.476,1489,0.08903289584075678
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.8345,2177.105,20.0345222734842,10.266,0.447,49.1,10.797,5.973,1398,0.1143696933405936
