X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8538,2457.8833,16.43973871728,9.236,0.06,-67.76,9.331,8.767,4193,0.03387281318384702
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.5964,337.1198,16.8597197193141,9.979,0.173,79.04,10.604,8.767,4257,0.050703556429594406
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6189,675.1033,17.0178968536044,12.339,0.225,-49.65,13.414,10.393,5639,0.05073992981049482
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.8816,1575.3835,17.3834928348911,10.454,0.341,34.99,12.316,8.113,4054,0.06623343852637854
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1379,3450.1775,17.4400098823156,11.524,0.154,-51.19,11.808,9.984,4386,0.0470655628450065
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.153,1664.7124,17.7604275670611,9.075,0.163,-75.81,9.48,7.94,2971,0.054934558962650044
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.3896,1383.7142,18.0468002415285,9.896,0.226,-52.68,10.614,8.213,3048,0.04510115815260934
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.4147,1436.0001,17.9751579967037,11.885,0.259,-26.82,12.667,9.391,3896,0.06497030220060149
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.7375,3768.0957,18.1932078661087,8.412,0.189,-31.4,9.102,7.379,2424,0.09522592971382965
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.5982,2197.3784,17.7772466427369,11.042,0.197,-81.54,11.63,9.34,3757,0.10669119026504725
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6248,2544.3047,18.5596936626028,11.324,0.15,34.34,11.045,9.388,3007,0.06934867758318586
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.4336,2567.9729,18.6827820306554,11.536,0.24,28.69,11.724,8.909,2931,0.06398363971532614
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.5007,3793.4075,18.6517670047341,7.841,0.144,-87.86,7.881,6.749,1820,0.06191487800627086
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1500.9784,3817.6111,18.6822307844167,8.25,0.208,11.19,8.613,6.823,1961,0.05148180074989283
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0458,1775.6207,18.6333519496882,7.824,0.207,19.22,8.139,6.451,1801,0.060382695833284296
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1513.2026,1693.7753,18.444641664378,9.683,0.097,52.4,9.503,8.578,2661,0.03832303489041293
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.8433,65.2971,18.9962962081349,8.141,0.26,64.22,8.534,6.313,1663,0.05610761293146004
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.5989,920.0768,18.9849900361856,8.695,0.297,-82.25,9.269,6.517,1836,0.06482588235084631
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.6794,2688.0444,18.923267301219,11.278,0.123,-76.03,10.568,9.266,2615,0.06276371914687418
