X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.0221,2786.5891,17.0181986693781,10.567,0.411,-37.22,18.617,10.968,9371,0.3366838611633576
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.3406,453.8523,17.4076876544843,10.494,0.374,-37.23,18.027,11.277,7687,0.21294057200703015
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.312,1071.5953,17.7906421168135,9.921,0.167,-1.38,13.294,11.075,5686,0.38255645807221705
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3347,1175.0724,18.0753420476274,8.029,0.139,41.56,10.733,9.242,4046,0.33431911818873533
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.6663,1094.9976,18.2134078494634,8.5,0.302,-50.54,12.204,8.517,3937,0.36965977417049367
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.1843,724.8918,18.0872162495569,10.165,0.433,-48.95,15.57,8.826,4881,0.4124927607036256
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.1243,360.883,18.4899180440185,7.594,0.051,17.95,9.313,8.841,3100,0.3418518634925888
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.1138,4063.5022,18.7326899535436,9.113,0.134,29.26,10.557,9.142,3055,0.48577192914080936
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.2551,2890.1038,18.6727349177211,8.1,0.059,-63.67,9.646,9.073,2967,0.4086097547302468
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.9817,883.1372,18.902577652183,7.157,0.117,-18.57,8.576,7.577,2261,0.3403189583950557
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2400.0359,2588.4004,19.3063622028767,7.212,0.217,-64.61,8.846,6.925,1869,0.30444048722415434
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.4016,2942.499,19.0964145258488,8.666,0.244,65.25,10.173,7.688,2358,0.45848185100392924
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.418,395.7185,19.3604756614771,8.299,0.139,66.82,8.982,7.734,1961,0.40174936658640664
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.6621,419.1676,19.2039868037995,7.741,0.113,69.78,8.701,7.722,2063,0.3777476155790284
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.4629,774.2855,19.4200153447647,7.988,0.099,70.81,8.338,7.513,1825,0.41367018328544375
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.3552,4046.6299,19.2593347870899,8.845,0.145,72.09,9.479,8.105,2171,0.46967962944750496
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.9463,14.838,19.4388956413843,8.534,0.173,-43.33,9.718,8.034,1913,0.7747613140396844
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.4208,3041.7932,19.9489170085536,7.187,0.067,-2.46,7.048,6.576,1237,0.46739502030138413
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.9338,3878.989,19.8132647488973,7.35,0.133,-22.5,7.614,6.603,1363,0.30715687968990335
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1195,2519.5596,19.9010151810624,8.509,0.358,76.1,9.256,5.945,1382,0.4740383671561053
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.9016,3089.6724,19.8260254841903,8.376,0.145,18.47,8.341,7.135,1456,0.4558880344453717
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.3428,443.2899,19.4699263870794,7.561,0.094,81.92,8.109,7.35,1707,0.3472087100922493
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2224,1729.8281,19.8463257252459,6.721,0.077,64.14,6.833,6.31,1229,0.35899553258530287
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3986.0647,1200.6948,19.4316055913423,8.016,0.118,76.32,8.444,7.449,1796,0.3556090935370649
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3901.978,1488.8091,19.8593387278922,6.875,0.178,-22.13,7.444,6.122,1262,0.3036074080745376
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.5217,2149.3706,19.5258743084623,8.548,0.193,-44.43,8.984,7.249,1766,0.514103493987938
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.0691,3129.7002,19.8308076899045,8.244,0.304,6.35,8.963,6.234,1428,0.46559262916178484
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8312,1934.2546,20.2113496601079,6.684,0.135,9.31,6.568,5.684,978,0.46960425503962044
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.738,576.7509,20.0867497378261,6.476,0.035,-23.04,6.294,6.071,1039,0.3583709446256963
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7404,166.1039,19.9930371331383,8.425,0.163,-49.93,8.06,6.749,1315,0.3105499971831973
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.7156,3698.3865,20.2447548667693,8.084,0.392,56.77,8.436,5.13,1030,0.47626763787635074
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.115,920.2808,20.346722692846,6.595,0.126,28.79,6.363,5.561,902,0.4231661978057813
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,599.0139,947.5961,20.0447035139943,7.503,0.257,-27.28,7.813,5.805,1152,0.3258015982758648
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.7906,3285.4934,20.1737163432762,7.184,0.195,-83.65,7.187,5.788,1050,0.40007600105294394
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.1378,112.2901,20.116382296944,6.889,0.126,79.89,6.795,5.937,1072,0.34039338966248045
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.4326,1897.0458,20.20666769993,6.205,0.177,62.64,6.54,5.385,950,0.43990242034690646
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.509,3301.0449,20.063622189954,8.016,0.325,28.64,8.421,5.688,1172,0.5244993469798903
