X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.0209,2786.5808,17.0070161735923,10.708,0.412,-37.06,19.075,11.22,9776,0.3142614986656547
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.2921,453.3605,17.3791404155265,10.88,0.354,-41.25,19.028,12.3,8497,0.19990820734117867
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3625,1071.6127,17.778005509356,10.061,0.171,-2.22,13.674,11.33,5953,0.3567300534443322
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3191,1175.0916,18.0682742533247,8.082,0.14,41.27,10.883,9.355,4160,0.3208518545221156
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.4751,1095.0067,18.1937009774747,8.683,0.281,-47.91,12.576,9.038,4243,0.3289594929869246
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.2046,724.8648,18.0773609436219,10.281,0.436,-49.11,15.818,8.927,5019,0.392656346496871
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.2111,360.9074,18.4777621156859,7.695,0.059,13.21,9.591,9.028,3248,0.3190300339760952
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.1249,4063.4775,18.6931878749169,9.482,0.13,30.77,11.127,9.678,3343,0.4067638542648578
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.3376,2890.0752,18.6284075473958,8.497,0.059,-62.5,10.164,9.56,3265,0.32046426664784616
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.9709,883.1358,18.8819491808046,7.315,0.118,-17.5,8.797,7.763,2366,0.2992262302619253
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2400.0886,2588.3713,19.2947823333119,7.301,0.221,-63.74,8.964,6.985,1910,0.2797034282022314
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.3867,2942.4609,19.0688509948582,8.926,0.244,65.58,10.426,7.883,2467,0.4033251303612438
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4564,395.723,19.3460465221823,8.425,0.139,66.79,9.055,7.8,1995,0.37195066150629114
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.5906,419.1856,19.1873236875358,7.879,0.106,68.01,8.862,7.927,2153,0.347156622500418
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.5078,774.3694,19.3937581064157,8.209,0.111,70.62,8.658,7.696,1934,0.3630692579727212
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.3074,4046.7119,19.2053367272835,9.373,0.15,76.82,10.025,8.525,2351,0.36383058365049553
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.9141,14.884,19.4386750051135,8.548,0.174,-44.71,9.754,8.056,1921,0.7801143957016538
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.4296,3041.8,19.9378131181554,7.279,0.068,-2.38,7.101,6.619,1255,0.4452060592181887
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.8799,3879.0605,19.7761192795934,7.637,0.135,-23.96,7.847,6.786,1431,0.2308987556240983
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.122,2519.5505,19.892282780062,8.588,0.357,75.91,9.323,5.991,1409,0.45648420014582464
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.8435,3089.7014,19.8069867135627,8.547,0.142,16.67,8.44,7.244,1494,0.42398021933462526
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.3378,443.3297,19.4370150011397,7.827,0.088,82.06,8.347,7.615,1805,0.3014051052698353
