X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.0217,2786.5676,17.0121892173275,10.646,0.41,-37.04,18.819,11.102,9557,0.32447482778023284
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.3208,453.4855,17.3955045647773,10.66,0.357,-40.92,18.503,11.899,8018,0.21292114285919403
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3303,1071.5916,17.7849527943483,9.983,0.166,-1.33,13.426,11.2,5791,0.3708591223821909
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3446,1175.0709,18.0725834069039,8.044,0.14,41.37,10.8,9.283,4097,0.328732012730988
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.5793,1095.0311,18.2058726433617,8.562,0.295,-49.24,12.362,8.717,4044,0.35390127336371635
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.2002,724.8761,18.0799782160451,10.25,0.434,-49.01,15.728,8.898,4975,0.3978935474227323
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.1855,360.8914,18.48195074347,7.659,0.058,14.09,9.517,8.963,3201,0.3266197844958108
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.1184,4063.5051,18.7308684689387,9.117,0.134,29.54,10.585,9.163,3063,0.48210014741544976
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.2598,2890.0938,18.6717274026494,8.108,0.061,-63.3,9.68,9.089,2981,0.40667726458610076
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.9576,883.1247,18.8976595075876,7.196,0.118,-18.63,8.648,7.627,2295,0.3304066375109491
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2400.0337,2588.4006,19.3117385881556,7.176,0.22,-65.26,8.837,6.889,1861,0.3149810922861281
