X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.9937,2457.7546,16.5131377827835,8.952,0.052,-39.74,14.739,13.978,12067,0.17604599589962738
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.4832,336.839,16.9654746640573,9.192,0.191,78.9,15.022,12.154,9414,0.25684689354456813
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.0757,675.2653,17.1304110577013,10.965,0.321,-40.14,19.442,13.204,10723,0.30077441171612396
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.6895,1575.4922,17.5119188230164,9.309,0.357,35.61,15.425,9.921,6748,0.30419822307915007
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.5325,3450.4609,17.5428259642845,10.429,0.164,-42.31,15.777,13.186,8339,0.2669939978990073
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.0884,1664.7616,17.8768288910474,8.372,0.178,-79.59,12.139,9.984,5209,0.2723479900118844
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.4067,1383.7742,18.1929736107659,8.724,0.223,-53.16,12.082,9.385,4289,0.3068096222895924
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.3393,1436.0469,18.1322047689466,10.022,0.246,-27.9,13.867,10.453,5211,0.36711356382065474
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.6609,3768.0754,18.2948300913438,7.987,0.201,-33.5,11.281,9.013,3868,0.25034603383661236
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.0274,2197.3853,17.9104364544481,9.846,0.175,-72.16,13.702,11.302,5718,0.31582833765841123
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3057.1282,2544.2034,18.7266140298913,9.48,0.148,27.11,11.3,9.629,3459,0.407325388012451
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.4326,2567.8503,18.7741125494368,10.546,0.32,27.56,13.813,9.391,3682,0.23543927971301576
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.9487,3793.7605,18.7676129707564,7.322,0.09,74.11,9.352,8.509,2786,0.3086742553319692
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0918,3817.8682,18.8001611053431,7.7,0.198,17.28,10.062,8.071,2809,0.28163796412505787
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.8644,1775.502,18.7520034285507,7.275,0.22,19.5,9.797,7.643,2746,0.2953616972571695
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.4089,1693.1495,18.5590928521129,8.871,0.143,69.0,11.504,9.861,3787,0.2998515130057731
