X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.8344,2457.7969,16.5259254605914,8.825,0.049,-45.02,14.21,13.514,11325,0.20081579153453846
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.4756,336.8289,16.9688718801338,9.155,0.193,79.19,14.898,12.021,9243,0.2640018948112106
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.0703,675.4102,17.1608331336148,10.605,0.281,-45.23,17.303,12.436,9343,0.36196660186902724
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.7317,1575.4375,17.5191491458812,9.227,0.362,36.06,15.206,9.703,6524,0.3145195859882548
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.1205,3450.1953,17.595003469663,9.821,0.151,-49.27,13.819,11.737,6791,0.3535342226531345
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.0795,1664.8545,17.8861093230701,8.286,0.173,-79.61,11.859,9.811,5021,0.29457944791107804
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.3982,1383.781,18.1958406028972,8.7,0.223,-52.81,12.001,9.33,4235,0.31251376026528305
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.4077,1435.8947,18.1608961418916,9.701,0.256,-27.83,13.303,9.899,4806,0.4205708669349511
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.6113,3768.0505,18.3209820161278,7.768,0.193,-31.15,10.674,8.613,3539,0.3022414314850557
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.0001,2197.3416,17.9193544494065,9.741,0.171,-72.63,13.445,11.143,5539,0.32637513292230674
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3056.9851,2544.2385,18.7466332550365,9.265,0.155,27.4,11.046,9.331,3295,0.44201876970221665
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.4182,2567.8975,18.8457754643554,9.706,0.306,27.45,12.634,8.767,3235,0.3790191056897158
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.9519,3793.7471,18.7784453470459,7.24,0.091,73.17,9.161,8.327,2678,0.3282611713554585
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0895,3817.8677,18.8109074728137,7.62,0.198,16.91,9.924,7.958,2743,0.30188817852746364
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.8887,1775.49,18.7598564726885,7.218,0.219,19.69,9.674,7.557,2682,0.31018358629465026
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.3192,1693.3438,18.6146275394564,8.333,0.126,67.78,10.589,9.26,3352,0.3895596531645002
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.8237,65.348,19.1421506022385,7.383,0.262,64.79,9.385,6.929,2132,0.3344192811532655
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.4473,919.9183,19.1561621620352,7.554,0.297,-82.72,9.567,6.728,2094,0.3960357199094501
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.5442,2688.3223,19.1205376400099,9.132,0.115,-71.73,9.867,8.735,2521,0.4559834459986165
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.4485,3363.0955,19.0308097994339,7.288,0.274,27.66,9.701,7.046,2333,0.3626972652439398
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.2921,1520.8983,19.1317817644767,7.803,0.092,71.81,9.022,8.19,2331,0.39094457828955226
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.7942,1217.368,19.2376893536265,8.344,0.382,65.94,10.877,6.724,2200,0.40654260253485974
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.4747,2935.6624,19.1929478829041,8.648,0.295,-29.76,10.734,7.572,2362,0.41638442221244554
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3871.3586,2828.635,19.253350890278,7.276,0.161,52.97,8.537,7.163,1993,0.35896063610222023
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.5172,530.6996,19.3284149245086,7.511,0.041,-9.67,8.085,7.757,1934,0.40533905192723035
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.3413,1141.3907,19.2167262795927,7.065,0.059,-28.56,7.976,7.503,1977,0.3436025635013592
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.2191,205.0936,19.7866981769215,7.271,0.086,-22.01,7.342,6.709,1395,0.5244202000017657
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.7346,526.5864,19.8625940169906,8.306,0.144,-46.22,8.133,6.965,1463,0.4403809994995554
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.2142,424.0215,19.6138833091061,8.007,0.271,87.67,9.254,6.748,1739,0.40657555823388464
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.9536,3676.8647,19.395510007786,7.512,0.06,-47.41,8.215,7.723,1905,0.272107631615603
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.2883,982.3705,19.8128860796235,7.412,0.297,30.55,8.466,5.954,1406,0.41455888178981454
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3798.8374,3304.3774,19.7233368213392,8.319,0.342,22.13,9.552,6.281,1599,0.4094362643941674
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3965.27,1277.9874,19.9309761125979,7.296,0.213,-10.26,7.837,6.165,1311,0.42019365054854185
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.842,1819.207,19.6791687601191,7.855,0.316,-20.03,9.259,6.331,1607,0.4058822802270311
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.2844,417.9872,19.5215205374255,7.217,0.231,67.36,8.562,6.583,1710,0.3873651957582257
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.7159,2756.0906,19.5977601972512,7.708,0.219,16.57,9.075,7.091,1737,0.21762219437774055
