X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.7764,2457.7759,16.5603691715513,8.469,0.043,-41.67,12.764,12.21,9265,0.2704487354356454
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.4771,336.7246,16.9984560956083,8.853,0.21,78.84,13.974,11.034,8018,0.3248892153291638
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.272,675.3049,17.2150658386734,9.964,0.292,-45.35,15.693,11.108,7684,0.450191766810693
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.7051,1575.4286,17.5218938949836,9.2,0.362,36.22,15.105,9.641,6412,0.3200845913970532
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.1196,3450.2114,17.601165979828,9.754,0.153,-49.44,13.653,11.57,6621,0.36601946708648875
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.0802,1664.8654,17.9084851695414,8.086,0.169,-76.52,11.261,9.354,4568,0.33850647239185594
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.3904,1383.7465,18.2207075977225,8.465,0.222,-53.78,11.479,8.928,3904,0.3626416441941181
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.4406,1435.9965,18.2030708090461,9.266,0.262,-27.56,12.507,9.23,4254,0.5057566473636261
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.5647,3768.0359,18.3437972376871,7.587,0.201,-29.3,10.342,8.265,3305,0.3480918363309287
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.6356,2197.3206,17.9700916881053,9.162,0.195,-80.06,12.246,9.857,4621,0.38809190202620913
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3056.9951,2544.2546,18.7532574802727,9.197,0.157,26.88,10.957,9.232,3232,0.4554785303176778
