X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.8358,2457.7759,16.5214255642042,8.864,0.045,-45.12,14.297,13.653,11563,0.19187699731287633
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.4766,336.8671,16.9667669868121,9.186,0.2,78.66,15.033,12.031,9351,0.258961176121157
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.2603,675.3369,17.1185299259618,11.111,0.326,-40.69,19.868,13.391,11135,0.26859086540418287
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.8215,1575.369,17.5146463781295,9.278,0.366,35.2,15.448,9.793,6716,0.3015897515052821
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.5313,3450.281,17.5580184784893,10.236,0.164,-43.59,15.147,12.668,7805,0.28873647586570556
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.0672,1664.7214,17.8767049689162,8.36,0.17,-77.14,11.993,9.948,5098,0.2710573271581259
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.4023,1383.7571,18.1938056254121,8.734,0.25,-51.75,12.336,9.247,4298,0.3088172547532769
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.1924,1436.2577,18.1215250666208,10.18,0.289,-21.7,14.972,10.651,5481,0.35838703214362955
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.6829,3768.062,18.287521720199,8.056,0.198,-34.1,11.459,9.193,4049,0.235345620521341
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.149,2197.2078,17.9093573822219,9.877,0.173,-71.99,13.768,11.39,5789,0.3269587520258594
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3057.0549,2544.1929,18.7270859821195,9.441,0.119,28.24,11.067,9.756,3415,0.40542792172127673
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.6155,2567.9434,18.7862175569879,10.371,0.303,28.09,13.411,9.344,3616,0.2616515282936068
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.0327,3793.521,18.7737576387845,7.301,0.086,74.42,9.241,8.449,2758,0.3139481590967941
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0397,3817.793,18.8077953037053,7.608,0.204,15.03,9.938,7.908,2770,0.2911689760230097
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.9768,1775.5074,18.7591763266402,7.253,0.223,17.59,9.87,7.67,2775,0.30691903829718536
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.2114,1693.1201,18.5699042419406,8.756,0.135,72.57,11.271,9.753,3713,0.31897377497132956
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.8267,65.3824,19.1377530116333,7.398,0.253,66.39,9.251,6.914,2122,0.32685253997509156
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.626,919.9207,19.1378440091594,7.712,0.31,-79.91,10.033,6.921,2251,0.35647656301365116
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.9268,2688.0464,19.0958688829274,9.41,0.083,-74.77,9.951,9.122,2639,0.4049934427280206
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.4089,3363.0828,18.9895969033198,7.62,0.26,29.16,9.879,7.31,2442,0.2815973077256211
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.2087,1520.5767,19.040676897964,8.566,0.095,63.96,9.796,8.862,2684,0.2041299695688147
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.8254,1217.3446,19.1865319007158,8.779,0.386,66.64,11.363,6.973,2386,0.3054289361202833
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.6829,2935.4768,19.1745227240703,8.811,0.324,-27.67,11.106,7.513,2435,0.3721431990099537
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3871.366,2828.7122,19.2273071285928,7.501,0.134,52.0,8.799,7.619,2116,0.3091107398482989
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.4789,530.7764,19.2912479295433,7.786,0.064,-10.02,8.381,7.848,2032,0.3336909290292037
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.2693,1141.3484,19.220707313033,7.012,0.082,-30.62,8.015,7.359,1962,0.3519894830222658
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.2042,205.0848,19.7282494094911,7.749,0.091,-19.75,7.769,7.061,1532,0.4077424616327508
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.762,526.9107,19.8721338559968,8.154,0.146,-35.18,8.128,6.938,1492,0.46039243844426514
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.3093,423.888,19.5985674090634,8.054,0.257,86.92,9.149,6.796,1747,0.36923367342624636
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.7173,3676.8345,19.3696287009747,7.694,0.064,-50.84,8.411,7.873,1983,0.2190896900600492
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.4219,982.3917,19.8086715547634,7.403,0.281,32.04,8.348,6.005,1418,0.4042250752564934
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3798.6379,3304.3064,19.6613372652905,8.951,0.331,25.0,9.914,6.635,1752,0.3004890338188357
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3965.2908,1277.9943,19.8705453054411,7.819,0.218,-11.81,8.281,6.473,1422,0.3005946554531054
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.9415,1819.2192,19.6176127553499,8.386,0.278,-14.52,9.687,6.997,1806,0.28508841079671726
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.2817,417.955,19.5078574991899,7.392,0.196,67.19,8.481,6.822,1737,0.35965217526893506
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.5367,2756.0315,19.5441125940685,8.173,0.216,15.87,9.476,7.432,1865,0.174463524339459
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.6353,234.8926,19.7573140972358,7.703,0.186,37.27,8.187,6.661,1500,0.32561894274989084
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.177,767.5291,19.8100881108086,7.622,0.082,-3.0,7.613,6.988,1472,0.33842528695431207
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.314,1727.7648,19.7453622296888,7.679,0.056,-12.04,7.758,7.325,1566,0.35347528474565865
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.4324,3803.915,19.6037080690587,7.753,0.325,54.21,9.351,6.313,1697,0.43563389944127917
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.1132,2289.8992,19.6401977884207,8.972,0.107,50.85,8.847,7.9,1806,0.23477271902393979
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,247.8632,1539.2407,19.9846937649502,9.034,0.268,48.09,8.812,6.449,1375,0.3445869354805908
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2671.8169,3470.6582,20.2056511200013,7.344,0.172,42.52,7.184,5.948,1086,0.19453016584185362
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3347.0742,204.3898,19.9818666955456,8.474,0.328,85.31,9.151,6.149,1405,0.3121041992908196
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.7429,1191.5991,20.3209533287498,6.969,0.092,63.07,6.522,5.92,979,0.30382682089214164
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.4863,1734.855,20.2097605289779,8.125,0.269,-85.63,8.478,6.194,1177,0.2108154157911194
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3231.2468,1239.0718,20.3370727725067,6.559,0.132,-53.19,6.389,5.546,932,0.31278407806039404
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.66,1419.599,20.2051039009555,6.56,0.186,88.16,6.86,5.582,1022,0.33012121821615675
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.9867,673.9073,20.3505362201565,7.257,0.206,9.11,7.15,5.68,996,0.41243422372177346
