X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.8086,2457.8093,16.5265262031666,8.809,0.042,-45.07,14.035,13.448,11201,0.20242294114266765
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.4604,336.879,16.9691715557078,9.154,0.202,78.83,14.928,11.915,9205,0.2640136166946728
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.0452,675.5593,17.1543972576306,10.688,0.292,-44.5,17.665,12.507,9626,0.36025005785767344
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.8445,1575.3776,17.5184736680519,9.242,0.366,35.2,15.321,9.713,6613,0.30921931703915384
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.3156,3450.1995,17.5966142215185,9.791,0.153,-44.77,13.928,11.804,6876,0.3571879909625637
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.0863,1664.7841,17.888400412802,8.255,0.177,-75.74,11.703,9.634,4851,0.29588340217388237
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.3933,1383.7562,18.1982076803423,8.699,0.252,-51.42,12.233,9.15,4216,0.31769946540870697
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.4492,1436.0298,18.1505504664575,9.839,0.261,-27.25,13.659,10.1,4997,0.40181286867853033
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.5684,3768.0903,18.3223254698413,7.766,0.196,-33.45,10.695,8.602,3590,0.307979491774683
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.1463,2197.2087,17.9136629929717,9.827,0.172,-71.91,13.645,11.302,5701,0.3332705806793227
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3056.9766,2544.197,18.7440303403504,9.268,0.12,28.63,10.858,9.558,3306,0.4365714294538902
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.5273,2567.9348,18.8460488948968,9.683,0.299,28.0,12.514,8.777,3243,0.3797077767342299
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.0459,3793.5447,18.7826025912586,7.242,0.089,73.46,9.119,8.303,2675,0.3321803459190478
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0392,3817.792,18.8180331612124,7.524,0.2,15.54,9.761,7.809,2690,0.310872854826724
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.9904,1775.507,18.7666654454737,7.195,0.223,17.38,9.721,7.553,2708,0.3216539083996425
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.1572,1693.2406,18.616699908106,8.319,0.131,70.74,10.604,9.215,3349,0.39825139149867594
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.832,65.3448,19.1413684418085,7.369,0.253,66.22,9.213,6.88,2103,0.332805474270256
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.6177,919.9454,19.1604532297419,7.534,0.309,-79.91,9.795,6.768,2141,0.40180351295940275
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.887,2688.0349,19.1204503776859,9.159,0.085,-74.95,9.76,8.934,2545,0.4522436253196658
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.3962,3363.0879,19.0335435223035,7.273,0.257,27.51,9.386,6.972,2231,0.3690715279395672
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.2461,1520.5425,19.1374458540886,7.727,0.046,63.8,8.447,8.061,2201,0.3947557239408631
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.8451,1217.3774,19.2219277544146,8.447,0.391,66.41,11.034,6.718,2256,0.3760628623890652
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.6691,2935.5032,19.2008064032843,8.57,0.319,-26.76,10.778,7.337,2322,0.42408091991192404
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3871.3513,2828.7007,19.2440280887209,7.374,0.133,51.91,8.636,7.486,2061,0.3420521978504594
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.4595,530.778,19.316364012448,7.589,0.059,-13.2,8.147,7.669,1936,0.38378717508293503
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.2637,1141.3989,19.2403325507049,6.879,0.079,-29.97,7.805,7.191,1881,0.39158546101173486
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.1906,205.1003,19.7396625039777,7.658,0.09,-18.31,7.693,7.002,1508,0.4307889224155428
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.7727,526.8925,19.8805888217496,8.084,0.141,-35.12,8.058,6.919,1476,0.47677787307358577
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.3138,423.9024,19.6212172608351,7.868,0.258,87.26,9.007,6.679,1698,0.4137900890299744
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.7728,3676.812,19.3956372242958,7.48,0.058,-52.36,8.191,7.72,1893,0.26880992236356993
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.4475,982.4183,19.8275757145229,7.271,0.28,32.04,8.233,5.924,1377,0.4418679522345368
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3798.7292,3304.2615,19.7249473944201,8.351,0.332,23.27,9.499,6.346,1626,0.4167363387328546
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3965.262,1277.9822,19.9377980058928,7.316,0.234,-10.79,7.963,6.102,1317,0.4337890664105925
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.9207,1819.2369,19.6697055971187,7.924,0.283,-14.57,9.427,6.76,1717,0.38377794700063955
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.2608,417.8943,19.5327850525437,7.202,0.189,66.6,8.264,6.699,1674,0.4087721425662993
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.618,2755.9426,19.5974615669002,7.696,0.217,16.4,9.092,7.121,1718,0.20801704258001713
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.6572,234.9206,19.7888074276826,7.452,0.186,37.13,8.013,6.52,1440,0.3888274830364317
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.2195,767.5901,19.8413366974055,7.379,0.084,-1.91,7.418,6.791,1391,0.3990232243526781
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.3357,1727.8203,19.7795546361886,7.42,0.052,-15.37,7.548,7.155,1495,0.4224458794704838
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.4265,3803.9641,19.616137612119,7.646,0.315,53.9,9.124,6.25,1648,0.4610796240859295
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.1635,2289.8875,19.6887604735025,8.511,0.106,50.54,8.589,7.675,1728,0.31861167312747485
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,247.8864,1539.1858,20.0508419564336,8.433,0.269,47.76,8.501,6.213,1285,0.4773072844446331
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2671.7976,3470.5234,20.2717601677931,6.871,0.167,42.58,6.822,5.681,991,0.321664926698586
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3347.0808,204.363,20.0374759485063,8.0,0.331,85.63,8.867,5.934,1317,0.4208414508395829
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.75,1191.6056,20.3566300135369,6.729,0.085,61.68,6.364,5.821,939,0.37410495943844185
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.4753,1734.9163,20.2341325484436,7.903,0.265,-85.31,8.339,6.13,1144,0.20945115891714425
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3231.2502,1239.0411,20.3706514985114,6.357,0.116,-55.51,6.155,5.438,884,0.37909291398039713
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.6814,1419.5743,20.2218822702444,6.452,0.189,87.87,6.778,5.498,1000,0.3615202946757108
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,145.0048,673.8874,20.3696615413712,7.119,0.208,9.94,7.029,5.566,965,0.4504578634932458
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,766.5742,2330.0288,19.9947600727522,8.158,0.328,-31.46,8.978,6.037,1357,0.43653297535570146
