X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.8346,2457.7529,16.5210099136359,8.865,0.045,-46.28,14.318,13.679,11597,0.1912356973510377
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.4802,336.8645,16.9662795541631,9.192,0.2,78.67,15.047,12.044,9367,0.2579366578623481
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.2439,675.3814,17.118246109793,11.119,0.325,-40.8,19.868,13.413,11156,0.2715322285375626
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.8096,1575.3644,17.5151442715817,9.272,0.366,35.21,15.428,9.784,6700,0.3025387502190774
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.5336,3450.2847,17.5586312915961,10.231,0.163,-43.55,15.131,12.661,7794,0.29011836246705924
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.0558,1664.7296,17.8736183007195,8.391,0.172,-76.93,12.082,10.006,5151,0.2655166011148868
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.4062,1383.7533,18.193449668021,8.739,0.251,-51.75,12.343,9.249,4302,0.30813280532286913
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.205,1436.2622,18.1181658512969,10.218,0.29,-21.37,15.045,10.68,5515,0.35180439218867554
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.6519,3768.0684,18.2918328949518,8.024,0.196,-34.0,11.356,9.135,3982,0.2457805649594146
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.1676,2197.2021,17.9050435396734,9.928,0.173,-71.86,13.859,11.466,5856,0.32283414034891195
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3057.01,2544.1821,18.7253584431203,9.461,0.122,28.81,11.116,9.76,3439,0.40055197907266166
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.5908,2567.9646,18.7687152186392,10.589,0.31,28.39,13.71,9.46,3732,0.2271746791835319
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.0315,3793.5315,18.7735813391641,7.308,0.086,74.53,9.243,8.452,2757,0.31384961241244885
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0388,3817.7871,18.807698891406,7.605,0.205,14.96,9.938,7.903,2771,0.2906619327954314
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.9827,1775.5099,18.7593239573326,7.252,0.223,17.5,9.864,7.669,2772,0.3071237902824449
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.2136,1693.0924,18.56109105609,8.843,0.138,72.45,11.44,9.857,3784,0.3056523842599956
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.8206,65.3891,19.1357545457695,7.414,0.252,66.5,9.264,6.934,2130,0.3231362669048252
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.624,919.9236,19.1365039278768,7.723,0.31,-79.95,10.045,6.928,2256,0.35382310884523116
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.9248,2688.0542,19.094763468304,9.422,0.084,-74.86,9.965,9.131,2644,0.40286943822505794
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.3918,3363.0564,18.9837131374453,7.662,0.263,29.43,9.967,7.349,2469,0.270198695095332
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.1997,1520.5402,19.0397399335793,8.576,0.095,65.03,9.823,8.887,2694,0.20222163515635597
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.8252,1217.3351,19.1853286444769,8.792,0.386,66.65,11.372,6.978,2391,0.30265825885139497
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.721,2935.4746,19.1745492733449,8.808,0.325,-27.49,11.135,7.512,2443,0.3710025003127226
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3871.3662,2828.7078,19.2276086899564,7.5,0.134,52.59,8.79,7.613,2116,0.30957573898007956
