X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8797,2786.644,16.8709852945177,12.405,0.401,-38.62,15.058,9.025,5578,0.05614177239327734
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.48,454.3107,17.2990374265198,11.524,0.445,-38.73,15.135,8.404,4827,0.07211650046061509
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3538,1071.5242,17.6144275880374,11.98,0.155,-2.08,12.077,10.201,4196,0.040633929972773146
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3162,1175.0167,17.9336804937326,9.016,0.138,39.81,9.098,7.846,2606,0.056765954414996975
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.5342,1094.9508,18.0515168951662,9.852,0.296,-50.37,10.903,7.673,2902,0.04553785354017969
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.2695,724.9211,17.9066600047884,12.407,0.446,-49.84,14.902,8.257,3966,0.05126706613274802
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0148,360.8444,18.3373329202942,8.5,0.046,20.36,8.164,7.79,2208,0.048238571111081006
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.2018,4063.4763,18.513055051118,11.496,0.119,22.33,10.951,9.648,2997,0.04644026319305698
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1641,2890.3701,18.4962741995954,9.532,0.018,-36.78,8.82,8.662,2407,0.07026625506024309
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9404,883.0848,18.7631848406427,7.859,0.107,-19.58,7.626,6.809,1688,0.06386358201633205
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1294,2588.2986,19.1730691368841,7.81,0.24,-65.83,8.229,6.25,1516,0.0517586940573328
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.364,2941.72,18.8823166988582,10.798,0.311,72.94,11.802,8.13,2554,0.1417636281558882
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.5654,395.8531,19.1882912159473,9.72,0.146,83.62,9.28,7.926,1946,0.06917861439860162
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8657,419.1972,19.0415349507114,8.901,0.094,77.93,8.439,7.65,1854,0.0537049298321434
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.4563,774.1596,19.2552765721339,9.35,0.123,72.42,8.74,7.665,1773,0.08734743924883037
