X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8755,2786.6494,16.8699397583712,12.416,0.4,-38.59,15.078,9.04,5598,0.05555305380434874
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.4757,454.3183,17.2992746912196,11.529,0.444,-38.7,15.121,8.401,4809,0.07297126759410451
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.353,1071.5238,17.6141155891047,11.982,0.155,-2.07,12.08,10.203,4194,0.0403166045984068
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3162,1175.0164,17.9326595906893,9.022,0.138,39.75,9.11,7.854,2612,0.0549893141747017
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.5339,1094.9556,18.0527839402688,9.843,0.296,-50.34,10.881,7.658,2887,0.048187293118596146
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.2698,724.9219,17.9068787524924,12.405,0.446,-49.83,14.893,8.252,3953,0.0517062267576541
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0155,360.8451,18.3373827825887,8.5,0.046,20.28,8.163,7.785,2205,0.04834503176751923
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.2035,4063.479,18.5146823387303,11.486,0.118,22.05,10.925,9.635,2980,0.0496339410265052
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1641,2890.3728,18.4959873522347,9.534,0.018,-36.65,8.82,8.664,2407,0.07008178355428821
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9276,883.0947,18.7635991253967,7.851,0.107,-19.41,7.615,6.799,1677,0.06571156679291748
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.125,2588.3022,19.1729181011828,7.811,0.241,-65.78,8.225,6.243,1508,0.05238499095349815
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3643,2941.7144,18.879708661574,10.816,0.312,73.0,11.834,8.146,2563,0.1418437779204013
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.5674,395.8511,19.1889986761528,9.719,0.146,83.51,9.275,7.92,1942,0.0698759314950442
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8689,419.2022,19.0416844322265,8.902,0.094,78.03,8.437,7.648,1850,0.054272403205466134
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.4597,774.1602,19.2550989270145,9.35,0.124,72.39,8.735,7.655,1767,0.08680977138653435
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.3014,4046.6509,19.0367772579615,11.068,0.181,70.57,10.694,8.756,2411,0.0431790585482497
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.4146,15.3401,19.2850085496556,10.396,0.229,-44.9,10.214,7.876,1839,0.657553570198747
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3405,3041.8149,19.7480407809084,8.524,0.101,-9.8,7.695,6.92,1304,0.06675932118214775
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.0291,3879.0405,19.6600211968295,8.24,0.168,-16.64,7.874,6.548,1305,0.06957473454985941
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.0977,2519.4868,19.7091866857585,10.417,0.365,76.93,10.488,6.658,1581,0.09298974681614802
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.8843,3089.5278,19.6281890202168,10.116,0.187,33.38,9.503,7.723,1669,0.12828550700360966
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4138,443.0225,19.3233051678296,8.284,0.065,82.91,7.761,7.259,1552,0.14585342555080075
