X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8727,2786.6465,16.8703674874106,12.414,0.401,-38.59,15.076,9.035,5603,0.056112515504424136
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.4918,454.3085,17.2951323772558,11.56,0.446,-38.7,15.23,8.445,4900,0.07406420123374717
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3582,1071.5194,17.6132093507894,11.99,0.155,-2.11,12.098,10.22,4220,0.038243125087199854
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3134,1175.0189,17.9321729417428,9.028,0.138,39.75,9.117,7.861,2621,0.05455329975477674
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.533,1094.9526,18.0502210491472,9.862,0.296,-50.41,10.922,7.689,2916,0.04309617661013428
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.2581,724.9201,17.9058639750702,12.415,0.445,-49.84,14.917,8.278,3990,0.05000739159904629
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0177,360.8433,18.3365607192441,8.508,0.046,20.23,8.179,7.801,2216,0.04679889428072992
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.2029,4063.4749,18.506119756577,11.554,0.119,22.4,11.024,9.709,3044,0.032718446181901874
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1838,2890.3701,18.4915916269942,9.568,0.019,-38.9,8.878,8.708,2446,0.06159218572601291
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9408,883.0899,18.7599058945732,7.872,0.106,-19.65,7.652,6.839,1701,0.05799168080186864
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1338,2588.2974,19.1719320653329,7.815,0.239,-65.82,8.225,6.258,1519,0.05004342478570446
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3613,2941.6931,18.8796467293364,10.817,0.312,73.08,11.855,8.155,2574,0.1460576756955856
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.5635,395.8456,19.1757003659527,9.813,0.147,83.5,9.35,7.976,1982,0.05405840437209299
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.864,419.1978,19.0391105315646,8.914,0.095,77.95,8.47,7.663,1867,0.04935819401560722
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.4651,774.1696,19.2414417744098,9.438,0.123,73.57,8.852,7.761,1823,0.061907110080398876
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.3236,4046.6763,19.0173089161518,11.22,0.183,70.28,10.843,8.86,2481,0.041318679735281215
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.4985,15.4523,19.2841155525296,10.426,0.227,-44.68,10.232,7.914,1859,0.6735144199234211
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3511,3041.8132,19.7401998678358,8.569,0.099,-10.65,7.732,6.966,1324,0.050957745454869585
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.0454,3879.0234,19.6470751873851,8.322,0.167,-17.2,7.946,6.62,1342,0.08089369597317758
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.1158,2519.4856,19.6995525832329,10.494,0.366,76.5,10.576,6.704,1605,0.07378437178837464
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.8584,3089.5095,19.6131148794139,10.23,0.187,33.99,9.603,7.807,1710,0.12506331713199265
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4182,443.0507,19.3123650132541,8.347,0.067,83.54,7.848,7.324,1585,0.15430759406041542
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.3389,1729.92,19.6928210020517,7.416,0.076,77.38,6.841,6.321,1172,0.056946669776410885
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8621,1200.7363,19.2506680821805,9.263,0.12,74.1,8.623,7.589,1719,0.1285690683213468
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.1931,1488.5999,19.6794900941712,7.507,0.106,-47.82,7.395,6.614,1239,0.06340296359644731
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.6069,2149.3159,19.3048145127586,10.847,0.186,-42.92,10.205,8.309,2069,0.07433302916861412
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.1864,3129.6868,19.6091872166585,10.193,0.338,6.67,10.44,6.912,1677,0.07081982786796938
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.7937,1934.1049,20.0104955804968,7.791,0.128,13.87,7.09,6.184,1070,0.07755296976362153
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.6077,576.6536,19.9339047578722,7.08,0.055,-41.0,6.32,5.971,978,0.055586293676168484
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.6508,166.1144,19.7843587964917,9.956,0.162,-49.04,8.958,7.51,1518,0.11162101447728799
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.66,3698.3647,20.0210821282468,9.919,0.428,58.06,10.26,5.872,1303,0.06093721952260392
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.9128,920.2946,20.1694564183926,7.563,0.073,27.38,6.714,6.222,973,0.10457539462341883
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.0505,947.483,19.8798167757869,8.373,0.258,-26.64,8.023,5.952,1151,0.12883038445862383
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.7903,3285.3879,19.9865421816784,8.208,0.19,-87.05,7.652,6.198,1128,0.06031481434916223
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.0821,112.2286,19.9473965554746,7.675,0.178,72.6,7.275,5.983,1087,0.0069977018384884725
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.4155,1897.1577,20.0171442503149,6.994,0.178,61.59,6.71,5.516,958,0.07903402225814359
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.4585,3301.1001,19.8523272675195,9.939,0.345,28.09,9.866,6.465,1437,0.10727675238687431
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.1956,3972.9192,20.0611220525873,8.174,0.152,-1.94,7.445,6.315,1101,0.08080997431245217
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1806,1966.7434,19.8731541195066,7.012,0.153,-57.81,6.701,5.674,1021,0.0609008129611901
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.1653,1928.6844,19.8442085720209,7.412,0.191,46.38,7.087,5.733,1047,0.06839957967290822
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4888,3855.7588,20.2811746986982,8.054,0.045,78.12,6.735,6.434,963,0.08134736766685824
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9324,3222.5366,20.1459802984792,8.306,0.203,-43.68,7.715,6.149,1083,0.09811764904059275
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.8521,3369.613,20.1955379487854,8.954,0.271,75.59,8.316,6.06,1095,0.024053222675959662
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.8848,1812.6707,20.6919990126961,8.66,0.135,4.36,7.395,6.395,866,0.28816870445621234
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.4927,3559.1863,20.2482660124395,9.409,0.34,-69.67,8.874,5.86,1083,0.053463982496663245
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.0376,1221.7222,20.4250771705837,6.728,0.136,-20.87,6.082,5.253,762,0.037889527250575046
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.0791,52.8157,20.6488775420087,7.237,0.194,-62.0,6.46,5.208,727,0.08061907206162774
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.3683,12.0612,20.6470550994921,8.54,0.091,26.08,6.854,6.229,799,0.47884271652476373
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.2551,3948.637,20.6609749004712,9.284,0.222,-86.1,7.765,6.038,888,0.2044840424213828
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.4939,11.9005,20.5903979219754,8.405,0.228,-54.59,7.434,5.736,817,0.6957260776684481
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.1542,923.7889,20.3326296729255,8.295,0.123,74.52,7.139,6.259,968,0.08567531732169388
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.218,3670.3296,20.7004224711964,8.111,0.067,-80.86,6.494,6.057,796,0.0863200932543203
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.336,1593.8911,20.6442640820871,7.092,0.238,24.06,6.548,4.987,714,0.07356127524593262
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.4611,3087.2935,20.3379735388867,8.355,0.229,70.97,7.58,5.847,968,0.03781048492202307
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8848,1438.5614,20.5082511123814,7.477,0.06,-11.83,6.195,5.825,791,0.03266231802273628
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.2463,464.5152,20.5550977920549,9.713,0.274,-78.6,8.565,6.218,996,0.1499543923782355
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7561,381.0482,20.3432652246016,8.937,0.105,-48.52,7.445,6.664,1020,0.11035106600988438
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.3105,428.7799,20.6854289436829,7.787,0.126,-65.46,6.456,5.643,746,0.057047229361830855
