X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8682,2786.6411,16.8745592745584,12.373,0.399,-38.62,14.94,8.972,5451,0.06231234826926247
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.4879,454.289,17.3045420260453,11.488,0.444,-38.73,15.012,8.342,4719,0.06908646450427271
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3567,1071.5066,17.6197724258726,11.934,0.156,-2.21,12.004,10.136,4124,0.0480043475855725
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3162,1175.0164,17.9326595906893,9.022,0.138,39.75,9.11,7.854,2611,0.0549893141747017
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.5344,1094.9551,18.0527945338242,9.843,0.296,-50.34,10.88,7.658,2885,0.04819890660410673
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.2703,724.9227,17.9069323198603,12.403,0.446,-49.81,14.891,8.25,3949,0.051814418937919264
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.02,360.8386,18.3396263490138,8.489,0.046,20.16,8.136,7.763,2187,0.05065729293712389
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.2063,4063.4565,18.5231072104443,11.43,0.121,22.75,10.851,9.542,2928,0.06688099881335974
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1653,2890.3718,18.4960213737111,9.533,0.018,-36.65,8.818,8.663,2405,0.06994358338521
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9276,883.0948,18.7635925132284,7.851,0.107,-19.41,7.615,6.799,1677,0.06570501217065534
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1277,2588.301,19.1736509813455,7.809,0.24,-65.63,8.212,6.239,1507,0.05289930163649994
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3737,2941.7502,18.8869168809224,10.757,0.31,72.95,11.733,8.1,2523,0.13789581947359408
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.5684,395.8531,19.1889310073724,9.718,0.146,83.58,9.274,7.92,1942,0.06970362252894119
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8689,419.2022,19.0416844322265,8.902,0.094,78.03,8.437,7.648,1849,0.054272403205466134
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.4587,774.163,19.2549282417696,9.35,0.124,72.31,8.733,7.653,1766,0.08663516844833434
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.3033,4046.6528,19.0362749373597,11.073,0.18,70.43,10.695,8.767,2413,0.04273096019203514
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.511,15.3759,19.321000939729,10.188,0.23,-43.33,9.819,7.56,1706,0.6972900672239215
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3446,3041.8154,19.7480215430866,8.524,0.1,-10.07,7.686,6.917,1302,0.06658461669182128
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.0305,3879.0417,19.6600828479833,8.238,0.169,-16.69,7.874,6.546,1305,0.06956891088426875
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.0972,2519.4888,19.7091590410025,10.417,0.365,76.97,10.486,6.655,1578,0.09303449541591932
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.8865,3089.5281,19.6281891423967,10.117,0.187,33.42,9.501,7.723,1669,0.12796292410354687
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4165,443.0358,19.3277513791797,8.258,0.067,82.52,7.734,7.219,1537,0.14810944728451633
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.3407,1729.9146,19.6955050664262,7.404,0.075,77.16,6.824,6.31,1165,0.06124680801607713
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8948,1200.7634,19.2615421696154,9.194,0.12,74.57,8.555,7.53,1694,0.12815538295626863
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.2026,1488.5914,19.702871854565,7.388,0.106,-44.43,7.273,6.501,1200,0.0255094019415211
