OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,520.854,11.376,6.335,24.996,5.507,3.077,529,25,6.576,0.441,-87.675,-0.0009803,0.04946,209,0.8016
2,180.13,11.52,56.73,22.615,5.161,4.4,195,29,27.558,0.147,56.6,-0.000416,0.05013,589,1.3381
3,935.204,7.744,18.096,23.856,6.003,4.513,949,22,12.853,0.248,-26.317,0.0006948,0.05052,397,1.0804
4,1816.87,9.992,8.6214,24.661,9.467,4.16,1837,20,6.737,0.561,-1.396,-0.001078,0.04928,399,1.1239
5,2472.198,6.596,5.4068,25.168,5.708,2.988,2483,16,5.963,0.477,43.193,-0.001544,0.05004,191,0.77029
6,3699.326,20.895,16.955,23.927,8.729,4.348,3715,39,11.113,0.502,-57.5,-0.0002037,0.04974,519,1.0687
7,431.319,19.412,30.451,23.291,16.27,9.262,466,39,12.736,0.431,9.763,-0.000581,0.04941,1398,1.869
8,607.984,25.734,64.981,22.468,16.879,8.056,635,59,23.761,0.523,-56.248,0.0004967,0.05044,1551,1.9006
9,350.81,11.729,162.4,21.474,7.219,5.91,378,39,49.914,0.181,-31.102,-0.000839,0.05011,1202,1.619
10,337.667,36.603,9.645,24.539,4.494,3.206,350,44,9.094,0.287,3.038,-0.000533,0.05004,231,0.80585
11,3254.368,26.534,85.304,22.173,8.528,7.258,3277,49,30.698,0.149,67.533,-0.001166,0.04961,1356,1.9513
12,3862.168,6.544,5.6211,25.125,3.889,3.337,3872,15,6.622,0.142,-35.584,-0.0003135,0.04922,169,0.71626
13,1700.315,6.963,90.735,22.106,6.673,5.405,1722,31,35.861,0.19,3.311,-0.0006996,0.05038,851,1.5458
14,1296.737,9.521,102.95,21.968,11.956,8.277,1330,41,35.335,0.308,-7.984,0.001105,0.05001,1348,1.9224
15,2807.506,7.402,5.3574,25.178,3.89,3.498,2815,16,5.876,0.101,-50.699,-0.0001754,0.04952,193,0.8
16,1594.94,37.395,32.401,23.224,16.455,6.567,1617,70,14.925,0.601,-78.895,-0.0008137,0.05007,1068,1.5501
17,1212.737,30.099,61.234,22.533,9.996,7.232,1235,53,24.256,0.276,-40.14,6.048e-05,0.05011,1257,1.7702
18,136.446,38.672,60.12,22.552,20.274,7.123,178,61,21.689,0.649,5.59,-0.0005439,0.04967,1669,1.921
19,3493.262,34.196,14.768,24.077,7.54,4.11,3511,48,10.309,0.455,33.434,-0.0005601,0.05055,454,1.183
20,647.494,34.061,5.4969,25.15,4.493,2.905,656,41,5.913,0.354,33.517,0.0007854,0.05018,193,0.72475
21,3409.472,34.918,539.72,20.17,9.654,8.493,3446,76,94.72,0.12,-34.975,-0.0002498,0.05028,3012,2.4792
22,3372.987,22.759,39.104,23.019,8.678,6.079,3390,41,19.098,0.3,8.529,-0.001035,0.0501,831,1.4223
23,3750.623,9.61,118.23,21.818,6.761,5.694,3771,33,42.229,0.158,-6.892,-0.0006469,0.04974,935,1.5269
24,3761.546,41.413,57.511,22.601,9.731,5.982,3787,58,24.43,0.385,-25.309,-0.0009437,0.04965,1022,1.6375
25,3737.947,52.451,8.898,24.627,5.059,3.876,3745,66,7.986,0.234,78.943,-0.0006554,0.04958,267,0.91636
26,3630.582,42.88,8.5791,24.666,9.041,4.646,3647,54,6.502,0.486,15.47,0.0001098,0.05026,429,0.981
27,1863.068,19.377,29.996,23.307,12.216,5.842,1882,46,15.602,0.522,-65.183,-0.001294,0.04908,818,1.4141
28,1855.806,79.979,35.09,23.137,16.556,5.339,1868,116,16.077,0.678,89.983,-0.001654,0.04887,1078,1.7623
29,3292.533,8.472,7.2641,24.847,4.832,4.221,3302,18,6.752,0.126,-41.854,-0.001503,0.04951,262,0.92618
30,4145.992,21.627,10.615,24.435,6.985,6.161,4158,38,7.876,0.118,81.085,-0.0007071,0.0503,434,1.1549
31,4036.83,21.043,7.8673,24.76,8.456,4.764,4048,36,6.38,0.437,-74.896,-0.0003809,0.05034,364,1.0288
32,1056.734,22.435,6.1136,25.034,4.742,2.922,1064,34,6.565,0.384,-73.958,1.106e-05,0.05034,198,0.84174
33,888.807,23.312,39.646,23.005,7.876,5.751,910,44,19.118,0.27,14.191,0.0003221,0.05023,834,1.5436
34,895.851,5.733,6.194,25.02,5.078,3.457,906,15,5.959,0.319,27.141,0.0003698,0.05025,245,0.7991
35,2547.081,58.921,18.996,23.803,10.042,5.792,2561,76,11.074,0.423,77.591,-0.001091,0.05011,676,1.3944
36,4073.195,25.371,17.156,23.914,11.243,4.704,4089,44,10.391,0.582,62.479,-0.0006213,0.05038,636,1.3028
37,924.094,55.593,8.1805,24.718,5.276,3.785,936,66,7.227,0.283,-38.152,0.0006104,0.05041,288,0.8581
38,4096.033,17.285,19.263,23.788,4.328,3.718,4106,27,14.623,0.141,-27.438,-0.0007384,0.0504,312,0.994
39,974.673,28.545,34.111,23.168,13.836,6.383,1002,54,16.095,0.539,32.721,0.0004543,0.0507,975,1.5663
40,3001.952,59.479,71.391,22.366,12.974,9.549,3035,85,24.993,0.264,-29.925,-0.0001905,0.05006,1639,2.1803
41,3007.205,22.919,32.066,23.235,20.261,6.37,3040,47,14.29,0.686,-25.416,-0.0002533,0.05014,1162,1.6365
42,2622.792,28.357,16.033,23.987,6.104,5.363,2637,43,11.164,0.121,-77.826,-0.0003818,0.04996,441,1.1369
43,2391.06,20.626,38.545,23.035,9.729,6.651,2415,43,17.956,0.316,53.21,-0.0005175,0.04975,967,1.7319
44,1904.625,70.078,50.439,22.743,7.507,4.756,1917,89,24.457,0.366,-47.804,-0.000714,0.04876,709,1.3534
45,476.043,30.591,9.9156,24.509,7.17,3.744,487,44,8.499,0.478,-56.463,-0.0007496,0.04931,311,0.89263
46,3543.361,8.06,23.023,23.595,6.092,4.396,3556,25,15.051,0.278,69.875,-0.0001172,0.05051,438,1.1659
47,3568.575,29.254,4.9098,25.272,5.194,2.803,3579,37,5.343,0.46,-26.919,0.0001495,0.05038,195,0.66602
48,199.697,37.683,4.5649,25.351,4.148,2.95,207,46,5.674,0.289,56.7,-0.0001717,0.05029,152,0.56506
49,3225.803,48.884,13.958,24.138,6.622,5.463,3241,62,9.781,0.175,-83.251,-0.001161,0.04977,473,1.1893
