OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,180.112,11.406,56.094,22.628,5.016,4.304,7.71,6.324,27.189,0.142,50.928,-0.0001577,0.0496,566,1.4406
2,350.572,11.771,160.58,21.486,6.855,5.852,10.8,8.97,49.422,0.146,-37.861,-6.719e-05,0.04961,1126,1.9916
3,415.502,9.907,6.5596,24.958,5.152,3.471,5.622,3.856,6.263,0.326,24.357,-9.727e-06,0.04976,255,0.95166
4,438.334,23.623,18.459,23.835,13.552,7.04,13.619,7.051,9.565,0.48,-20.734,1.241e-05,0.04984,872,1.5295
5,520.861,11.382,6.366,24.99,5.508,3.074,5.754,3.308,6.604,0.442,-87.718,0.0001001,0.05012,202,0.71355
6,608.086,25.704,65.337,22.462,16.871,8.022,17.512,9.247,23.582,0.525,-56.402,9.13e-05,0.05013,1543,1.9905
7,895.914,5.776,6.2844,25.004,4.951,3.49,5.597,3.734,6.034,0.295,28.659,-0.0002355,0.04997,237,0.77809
8,935.217,7.698,18.277,23.845,5.974,4.45,7.338,5.342,12.914,0.255,-28.04,-8.103e-05,0.05001,388,1.0879
9,1296.741,9.501,103.04,21.968,11.883,8.274,14.892,9.842,35.01,0.304,-7.872,0.0009274,0.04938,1333,2.0987
10,1700.177,6.871,89.111,22.125,6.389,5.26,10.132,7.099,35.481,0.177,5.335,0.0004432,0.04932,789,1.6917
11,1814.346,9.451,7.1201,24.869,7.717,3.695,7.461,3.938,6.052,0.521,-14.681,0.0001052,0.04969,319,1.0197
12,2390.929,20.568,37.778,23.057,9.702,6.459,11.478,7.503,17.568,0.334,54.818,-2.123e-05,0.04997,935,1.7658
13,2470.035,4.027,3.8967,25.523,3.565,2.376,4.103,2.558,5.646,0.334,24.798,-0.000331,0.05021,103,0.50993
14,2807.864,7.316,5.1192,25.227,3.829,3.392,4.187,3.633,5.815,0.114,-71.92,0.0008566,0.04959,173,0.69515
15,3026.628,13.238,13.106,24.206,5.8,4.945,6.719,5.532,9.717,0.148,-38.599,0.001551,0.04993,394,1.1538
16,3292.588,8.405,6.7322,24.93,4.744,4.217,5.189,4.467,6.292,0.111,-45.792,0.0008833,0.04998,251,0.85948
17,3542.975,6.537,20.772,23.706,4.513,3.45,6.276,4.389,15.438,0.235,-54.806,0.001395,0.04979,302,0.95594
18,3699.557,20.725,16.956,23.927,8.888,4.382,10.051,4.717,10.894,0.507,-55.888,0.0001947,0.04914,526,1.2914
19,3750.614,9.593,117.51,21.825,6.74,5.677,10.198,7.922,41.477,0.158,-7.078,0.0001534,0.04911,932,1.7671
20,3814.293,9.559,5.4091,25.167,5.861,3.564,5.795,3.852,5.565,0.392,-64.125,0.000123,0.04923,219,0.81188
21,3862.175,6.516,5.5316,25.143,3.889,3.332,4.278,3.58,6.458,0.143,-34.429,6.355e-05,0.04928,166,0.70622
22,4192.643,10.59,30.939,23.274,8.503,4.434,9.264,5.898,18.877,0.479,23.257,0.000358,0.04994,428,0.98332
23,1862.743,22.107,31.053,23.27,14.141,5.967,14.066,6.758,15.364,0.578,-73.604,-7.589e-05,0.0497,876,1.7775
24,3409.515,34.752,533.87,20.181,9.315,8.292,16.266,14.853,93.289,0.11,-29.947,0.0009834,0.05004,2866,2.9495
25,4036.863,21.036,7.589,24.8,8.454,4.743,9.089,4.695,6.121,0.439,-75.072,0.0002933,0.04987,357,1.0754
26,4096.05,17.295,19.123,23.796,4.269,3.689,5.536,4.756,14.547,0.136,-26.016,0.0003393,0.05,299,0.7983
27,1647.798,21.814,8.1,24.729,6.334,5.265,6.972,5.388,7.088,0.169,67.366,0.000611,0.04924,307,0.90576
28,3254.356,26.828,81.306,22.225,7.814,7.051,10.63,9.786,29.803,0.098,77.958,0.0008736,0.04998,1238,1.9693
29,888.421,23.394,39.912,22.997,7.517,5.621,9.33,7.416,19.606,0.252,17.497,-0.0002902,0.04996,766,1.4534
30,3373.16,22.945,37.329,23.07,8.543,5.886,9.773,7.34,18.298,0.311,6.357,0.000891,0.05001,801,1.4816
31,4146.271,21.568,9.9245,24.508,7.064,6.03,7.178,6.472,7.446,0.146,79.793,0.0003553,0.04995,413,1.0146
32,974.779,28.843,34.07,23.169,13.748,6.338,14.531,7.339,16.14,0.539,31.998,2.149e-05,0.0499,938,1.891
33,1442.223,25.54,19.268,23.788,10.974,6.293,11.335,6.701,10.995,0.427,-42.662,0.001387,0.04919,685,1.3603
34,3828.177,20.799,8.7159,24.649,5.099,4.345,5.629,4.502,8.182,0.148,-68.554,0.0001189,0.04923,245,0.8034
35,1212.82,29.859,57.706,22.597,9.977,5.989,12.642,7.377,23.863,0.4,-40.415,0.001053,0.04953,1095,1.9588
36,2622.801,28.346,16.29,23.97,6.113,5.37,7.058,6.152,11.142,0.122,-77.774,-0.0009652,0.05016,441,1.1245
37,3816.475,21.366,7.268,24.846,4.816,3.308,5.079,3.691,8.004,0.313,-40.523,0.0001223,0.04923,174,0.70271
38,1056.76,21.646,5.8568,25.081,4.197,2.81,4.698,3.213,6.666,0.331,-64.259,0.0003967,0.04963,170,0.68132
39,1595.359,38.739,29.656,23.32,15.908,5.872,16.361,6.451,14.278,0.631,-74.115,0.0007668,0.0492,946,1.8617
40,3794.408,23.384,8.2905,24.704,5.407,4.891,5.483,5.366,7.215,0.095,27.529,0.0001434,0.04918,305,1.0375
41,4075.225,28.891,14.516,24.095,7.41,4.782,8.339,5.425,9.807,0.355,66.469,0.0003703,0.05001,494,1.2134
42,829.763,30.034,71.82,22.359,6.863,4.6,11.182,6.784,30.092,0.33,48.209,-0.0003083,0.04977,809,1.5363
43,136.055,38.679,59.648,22.561,20.16,7.114,19.996,8.201,21.337,0.647,5.784,-0.0003311,0.04964,1644,2.0524
44,477.912,28.342,8.0801,24.731,4.968,3.734,5.456,4.101,7.951,0.248,-80.269,6.282e-05,0.04996,223,0.72737
45,2991.425,30.942,14.437,24.101,7.678,5.868,8.304,6.398,8.872,0.236,12.526,0.001415,0.04988,594,1.192
46,566.698,23.92,2.9675,25.819,3.538,1.938,3.865,2.171,4.47,0.452,-20.349,0.0001004,0.05014,100,0.5008
47,2754.002,65.347,1640.5,18.963,9.821,7.809,19.909,17.255,175.981,0.205,66.319,0.000562,0.04962,4050,4.1502
48,1791.161,49.364,158.43,21.5,9.296,6.867,13.894,10.271,45.819,0.261,45.732,0.0001643,0.04967,1629,2.3697
49,2283.475,62.854,361.89,20.604,13.507,8.901,21.022,13.417,71.479,0.341,-46.027,-4.285e-05,0.04955,3138,3.5504
50,1351.241,30.718,15.681,24.012,3.824,3.616,4.948,4.626,12.762,0.055,-20.828,0.001129,0.04923,268,0.89186
51,3493.175,33.427,12.871,24.226,6.832,3.645,8.651,4.071,9.631,0.467,29.376,0.001373,0.04993,378,1.1632
52,3568.699,29.21,4.594,25.345,5.145,2.812,5.581,3.049,4.977,0.453,-27.343,0.001308,0.04968,193,0.75337
53,4197.332,27.654,2.6156,25.956,3.906,2.249,3.51,2.479,3.942,0.424,-70.088,0.0003759,0.04995,103,0.53537
54,3151.367,30.713,15.311,24.037,4.011,3.544,5.35,4.41,13.03,0.116,66.194,0.0008902,0.04996,236,0.73085
55,3761.519,41.436,56.377,22.622,9.711,5.955,11.34,7.754,23.707,0.387,-25.294,0.0001506,0.04912,1018,1.7366
56,37.36,36.756,18.05,23.859,11.512,6.413,11.673,6.55,10.088,0.443,-6.072,-0.0006481,0.04982,739,1.4196
57,1725.311,43.1,13.71,24.157,7.424,3.963,8.345,4.271,9.841,0.466,-62.765,0.0003898,0.04944,418,1.1592
58,647.495,34.062,5.6336,25.123,4.496,2.908,5.095,3.177,5.961,0.353,33.52,7.693e-05,0.05009,193,0.72775
59,337.697,36.589,9.683,24.535,4.525,3.212,5.338,3.69,9.045,0.29,2.009,-7.283e-05,0.04962,229,0.79243
60,199.726,37.617,4.5552,25.354,4.152,2.905,4.483,3.095,5.645,0.3,55.198,-0.0001494,0.04962,149,0.58345
61,3140.155,37.919,16.173,23.978,6.861,3.84,7.673,4.672,12.047,0.44,-11.845,0.000941,0.04997,339,1.035
62,3851.988,54.046,289.4,20.846,11.078,6.588,14.08,11.19,67.415,0.405,-9.78,0.0001035,0.04924,1887,2.8125
63,259.642,38.174,10.365,24.461,5.475,4.485,6.017,4.884,8.329,0.181,6.082,-8.116e-05,0.04962,340,1.0735
64,1556.682,37.481,7.9584,24.748,4.462,4.089,5.126,4.234,7.515,0.084,6.559,0.0009605,0.04919,260,0.90341
65,2897.68,37.82,8.5343,24.672,3.722,3.163,4.395,3.941,8.61,0.15,1.999,0.001041,0.04971,201,0.73797
66,294.297,36.987,4.022,25.489,3.212,2.68,3.691,3.028,5.147,0.166,-33.022,-7.283e-05,0.04964,134,0.63899
67,3630.295,43.145,8.4096,24.688,9.034,4.493,9.167,4.624,6.515,0.503,14.776,0.0007923,0.04944,402,0.92993
68,2338.045,40.655,5.361,25.177,4.863,3.033,5.216,3.231,5.773,0.376,32.945,2.406e-05,0.04972,191,0.65004
69,8.678,55.724,11.535,24.345,10.72,3.806,10.539,4.027,8.268,0.645,-77.592,-0.0007118,0.04988,449,1.1314
70,2423.102,61.177,55.129,22.647,9.897,5.09,12.91,6.652,24.624,0.486,-51.831,-1.596e-05,0.05003,823,1.5367
71,3002.689,60.952,60.814,22.54,9.808,6.453,11.333,8.38,24.858,0.342,-65.152,0.001362,0.04992,1072,1.9826
72,3187.86,43.862,3.9378,25.512,3.614,2.65,3.894,3.002,4.991,0.267,-83.609,0.0008574,0.04998,137,0.53598
73,3225.63,49.752,12.696,24.241,5.857,5.468,6.463,5.924,9.305,0.0659999999999999,75.066,0.0008417,0.04998,413,1.1137
74,2491.631,50.285,12.194,24.285,4.492,4.406,5.431,5.161,9.79,0.019,-34.75,-0.0003662,0.05019,325,0.98143
75,2547.138,59.154,18.343,23.841,9.755,5.749,9.958,6.262,10.702,0.411,79.695,-0.0006328,0.05021,652,1.6599
76,2176.554,47.382,14.554,24.093,4.615,3.434,6.263,4.162,11.544,0.256,20.806,-0.0002173,0.04954,302,0.89568
77,3813.411,54.74,31.108,23.268,6.496,5.016,8.153,6.446,17.19,0.228,-25.029,0.0001289,0.0492,609,1.4471
78,2676.112,48.87,3.6103,25.606,4.365,3.486,4.539,3.523,4.434,0.201,-87.586,-0.0003692,0.04993,155,0.61916
79,2866.275,50.987,4.1926,25.444,4.495,3.481,4.568,3.51,4.77,0.226,-82.754,0.0009475,0.04963,180,0.67697
80,3737.953,52.435,8.6673,24.655,5.047,3.871,5.811,4.277,7.69,0.233,79.047,0.0002088,0.04912,267,0.91922
81,924.13,55.662,8.4681,24.681,5.286,3.737,5.899,4.046,7.441,0.293,-37.71,-0.0002518,0.05004,282,0.78606
82,1827.104,57.49,6.7657,24.924,5.097,3.697,5.486,3.933,6.563,0.275,41.6,1.301e-05,0.04974,235,0.73021
83,2975.967,57.213,4.1706,25.45,5.634,2.978,5.863,3.142,4.536,0.471,67.472,0.001311,0.04988,195,0.8237
84,3140.406,84.634,75.976,22.298,23.742,10.483,24.632,11.622,24.911,0.558,47.023,0.000763,0.04995,1930,2.4561
85,711.03,72.331,118.17,21.819,7.202,6.749,11.122,10.231,39.339,0.0629999999999999,52.428,-1.464e-05,0.04982,1234,2.1585
86,1055.833,71.461,130.61,21.71,7.409,6.618,11.052,10.044,41.989,0.107,-66.677,0.0002487,0.04967,1294,2.1267
87,2207.709,59.299,10.636,24.433,7.898,4.84,8.134,4.877,7.49,0.387,-16.617,-0.0002101,0.04951,463,1.0935
88,844.911,61.786,22.743,23.608,7.385,5.082,7.597,6.064,14.31,0.312,63.102,-0.0004466,0.04982,514,1.2991
89,1703.285,61.994,7.9306,24.752,8.307,4.115,8.694,4.295,6.043,0.505,25.32,0.0003658,0.04935,408,1.2329
90,2369.385,66.033,32.764,23.212,7.57,5.396,9.624,6.331,17.542,0.287,-34.126,0.0001581,0.04978,676,1.5871
91,2009.071,75.578,14.962,24.063,14.71,4.305,15.309,4.468,9.136,0.707,70.321,-0.0002399,0.04961,618,1.56
92,3282.846,62.415,7.0298,24.883,7.215,3.557,7.484,3.754,6.158,0.507,-14.246,0.0007712,0.04997,302,0.9347
93,792.667,65.777,7.25,24.849,4.967,3.096,5.447,3.592,7.129,0.377,83.367,-0.0003455,0.04966,230,0.82182
94,1905.364,69.774,48.418,22.787,6.489,4.29,8.731,6.088,24.122,0.339,-60.734,-0.0002018,0.04964,616,1.4088
95,2587.569,68.256,33.087,23.201,8.116,5.088,9.936,6.525,17.576,0.373,7.246,-0.0008162,0.0502,689,1.529
96,1854.8,78.053,26.585,23.438,8.919,4.683,10.557,5.639,14.885,0.475,-88.987,-0.0001156,0.04978,654,1.6752
97,315.255,62.794,4.9728,25.258,5.755,2.64,6.173,2.921,5.267,0.541,7.025,-6.119e-05,0.04963,202,0.67629
98,1385.678,64.957,4.4788,25.372,4.129,3.301,4.444,3.477,4.952,0.201,15.376,0.001158,0.04919,188,0.7485
99,3785.029,69.473,18.682,23.821,7.376,5.259,8.637,5.617,11.757,0.287,15.445,0.0001425,0.04915,551,1.3091
100,185.089,88.252,199.52,21.25,11.224,7.395,16.361,10.909,51.248,0.341,39.564,-0.000238,0.04963,2089,2.6804
101,3594.168,68.168,6.5624,24.957,4.599,3.461,4.847,3.764,6.989,0.247,-37.161,0.001232,0.0496,198,0.75719
102,3896.496,72.502,14.468,24.099,8.182,4.083,9.442,4.475,10.043,0.501,-27.404,0.0001127,0.04926,463,1.2316
103,524.158,73.995,14.979,24.061,7.359,5.795,7.959,6.112,9.945,0.213,63.17,9.506e-05,0.05004,505,1.2033
104,410.345,77.364,14.246,24.116,7.429,4.914,8.663,5.266,10.453,0.338,9.176,-2.329e-05,0.04973,395,1.0503
105,663.229,73.541,20.78,23.706,6.021,4.399,7.422,5.243,13.48,0.269,36.938,5.922e-05,0.04995,463,1.1598
106,1241.118,67.794,3.4287,25.662,3.868,3.05,4.061,3.11,4.325,0.211,-39.318,0.001023,0.04947,143,0.65912
107,2693.041,78.73,6.9199,24.9,5.199,4.107,5.494,4.241,6.579,0.21,-84.554,-0.0002634,0.04989,250,0.9705
108,51.851,75.815,11.315,24.366,5.653,3.646,6.786,4.034,9.093,0.355,-27.335,-0.0006707,0.04982,325,0.98456
109,1797.142,70.398,3.2229,25.729,4.146,2.483,4.164,2.504,4.617,0.401,40.371,7.534e-05,0.04968,118,0.46984
110,2527.012,109.244,296.83,20.819,11.217,7.852,17.01,12.418,65.391,0.3,-87.057,-0.0003805,0.05016,2437,3.0159
111,3717.28,74.602,3.4723,25.648,4.547,2.232,4.796,2.783,4.438,0.509,-60.682,0.0003225,0.04917,135,0.59966
112,4102.95,74.029,3.3912,25.674,3.904,2.871,3.986,3.006,4.355,0.265,46.768,0.0003935,0.05005,135,0.55488
113,1706.12,81.76,9.455,24.561,5.918,5.403,6.319,5.904,7.436,0.087,19.969,0.0003243,0.04938,372,1.0926
114,2722.902,89.342,12.546,24.254,9.914,3.662,9.943,3.935,8.923,0.631,79.902,0.0001796,0.04972,441,1.1258
115,809.514,78.016,5.3411,25.181,4.037,3.085,4.243,3.173,6.349,0.236,-22.181,-0.0003831,0.04969,160,0.66559
116,3558.569,80.639,8.829,24.635,4.291,3.325,5.284,3.849,8.591,0.225,-28.784,0.001427,0.04969,209,0.78854
117,1647.054,83.565,7.2625,24.847,5.398,3.986,5.546,4.278,7.048,0.262,44.551,0.0005119,0.04928,239,0.74186
118,1185.248,81.746,4.3957,25.392,4.127,3.054,4.131,3.28,5.23,0.26,20.307,0.001018,0.04953,157,0.6893
119,1021.905,89.061,7.4618,24.818,6.671,3.505,6.796,3.724,6.739,0.475,-82.572,5.357e-05,0.04979,286,0.99496
120,1804.386,86.989,15.751,24.007,4.742,3.957,5.961,4.905,11.984,0.166,-40.828,-3.894e-05,0.04974,339,0.85794
121,2115.563,83.151,6.1031,25.036,5.704,2.95,6.498,3.051,6.318,0.483,16.798,-0.0001961,0.04957,214,0.79366
122,3901.475,99.011,26.817,23.429,10.39,5.842,10.928,6.523,13.874,0.438,-58.87,0.0001541,0.04924,814,1.4428
123,2839.985,90.958,21.51,23.668,8.881,4.879,10.582,5.741,13.181,0.451,4.231,0.0008436,0.04961,552,1.139
124,4047.091,95.682,11.724,24.327,8.446,4.261,9.307,4.757,8.097,0.496,-51.686,0.0004259,0.04994,479,1.2307
125,1986.336,94.831,43.863,22.895,6.656,6.516,8.327,7.672,21.451,0.021,75.458,-0.0002058,0.04962,749,1.3396
126,3054.222,118.235,65.075,22.466,16.798,8.598,19.238,10.092,23.019,0.488,39.215,0.0006863,0.04995,1602,2.4359
127,3213.16,92.2,12.821,24.23,6.335,3.656,7.512,4.098,9.975,0.423,-28.082,0.000627,0.04995,349,0.94458
128,2478.238,98.11,11.025,24.394,9.405,4.112,10.263,4.327,8.028,0.563,-45.261,-0.0001553,0.05009,436,1.2917
129,2612.254,92.71,8.5374,24.672,6.217,4.78,6.458,4.935,6.918,0.231,11.268,-0.0007607,0.05012,336,1.0531
130,3445.262,93.31,5.9238,25.068,5.713,3.582,5.894,3.788,5.665,0.373,74.596,0.001048,0.05,249,0.81658
131,1349.682,94.274,7.7703,24.774,6.234,4.437,6.283,4.576,6.962,0.288,-80.023,0.0009218,0.04926,293,0.94181
132,586.225,96.365,13.534,24.171,5.991,5.141,7.006,5.487,9.78,0.142,3.179,0.0001017,0.04996,426,1.0546
133,1263.849,105.722,47.051,22.819,11.19,7.096,13.339,8.113,21.072,0.366,-5.604,0.0009938,0.04948,979,1.8055
134,3073.225,97.437,8.9082,24.626,5.579,4.441,5.86,4.89,7.53,0.204,-14.718,0.0008672,0.04997,309,0.98768
135,981.906,98.598,4.9959,25.253,7.029,3.023,7.249,3.068,4.77,0.57,67.755,-0.0001587,0.04993,254,0.77491
136,1218.215,96.843,16.219,23.975,4.51,3.671,5.659,4.526,12.785,0.186,-50.896,0.001077,0.04958,303,1.0333
137,1664.404,95.534,6.0107,25.053,4.123,3.46,4.627,3.673,6.224,0.161,79.417,0.0003982,0.04932,206,0.91841
138,3677.802,109.033,43.061,22.915,16.309,4.057,17.804,5.132,20.429,0.751,27.994,0.0007985,0.04937,796,1.6033
139,4147.967,110.922,32.029,23.236,12.708,7.216,14.306,7.735,14.662,0.432,56.997,0.0004104,0.0501,1030,2.0095
140,3612.427,101.723,11.67,24.332,6.617,3.932,7.569,4.542,9.368,0.406,71.981,0.001228,0.04956,338,0.95629
141,2182.934,98.597,5.8845,25.076,4.984,3.055,5.436,3.382,6.074,0.387,-39.974,-0.0001601,0.0495,211,0.74856
142,29.868,101.051,6.8566,24.91,4.25,3.065,4.831,3.482,7.232,0.279,78.943,-0.0007916,0.04991,199,0.74008
143,1912.223,143.352,52.968,22.69,27.707,5.933,28.674,6.517,19.523,0.786,82.741,-0.0002562,0.04977,1608,2.4729
144,2262.435,102.837,45.793,22.848,4.436,3.826,6.979,5.768,24.561,0.137,78.935,6.105e-05,0.04947,470,1.3079
145,2937.292,99.65,8.7928,24.64,5.545,3.485,6.237,3.893,7.62,0.371,19.491,0.0009526,0.04983,288,0.97392
146,4113.81,101.525,8.4261,24.686,5.533,4.656,5.779,4.908,7.154,0.158,24.96,0.0004162,0.05009,318,1.0354
147,294.629,100.498,3.8517,25.536,4.888,3.131,5.008,3.125,4.448,0.359,33.714,-6.068e-05,0.04968,172,0.75916
148,1762.303,113.67,14.878,24.069,12.302,4.636,12.367,4.853,9.443,0.623,86.575,3.357e-05,0.04973,568,1.2155
149,3394.143,103.793,6.1771,25.023,4.867,3.887,5.17,4.15,6.116,0.201,69.96,0.0009173,0.05005,223,0.88107
