OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,520.852,11.389,6.1421,25.029,5.506,3.078,529,25,6.409,0.441,-87.626,0.0001386,0.04969,207,0.70381
2,180.109,11.4,55.581,22.638,4.998,4.29,195,27,27.29,0.142,51.043,0.0007478,0.05105,566,1.2205
3,415.5,10.096,6.4948,24.969,5.115,3.651,425,20,6.16,0.286,26.232,0.0006192,0.05007,269,0.7115
4,935.245,7.674,17.744,23.877,5.96,4.436,949,22,12.707,0.256,-28.127,0.001071,0.05054,390,1.0721
5,2807.53,7.385,5.241,25.201,3.868,3.503,2815,16,5.769,0.094,-51.543,0.0002651,0.04941,192,0.72235
6,1814.321,9.518,7.3446,24.835,7.698,3.751,1828,20,6.239,0.513,-15.174,-0.0007717,0.04962,331,1.0028
7,739.426,11.147,3.7424,25.567,4.079,3.168,747,19,4.534,0.224,72.025,-0.0003581,0.04956,167,0.56684
8,3862.174,6.515,5.5688,25.136,3.889,3.334,3872,15,6.594,0.143,-34.442,-0.00022,0.0491,167,0.62167
9,3699.363,20.828,16.243,23.973,8.643,4.342,3715,39,10.781,0.498,-57.007,0.00111,0.04937,510,1.2271
10,438.56,23.734,17.902,23.868,13.494,7.138,464,39,9.317,0.471,-20.055,0.0007809,0.04995,894,1.4219
11,2391.062,20.627,38.43,23.038,9.728,6.649,2415,43,17.919,0.317,53.189,-0.0003983,0.04961,967,1.6813
12,4146.047,21.67,10.427,24.455,6.98,6.145,4158,38,7.749,0.12,82.991,-0.0003966,0.05063,432,1.1265
13,3026.253,13.246,14.893,24.068,5.957,5.739,3040,26,10.405,0.037,68.935,-0.0002056,0.05015,465,1.0735
14,566.594,23.893,3.0199,25.8,3.552,1.979,574,29,4.599,0.443,-18.532,0.0001836,0.04998,101,0.51264
15,607.537,25.473,62.442,22.511,16.954,7.437,631,58,23.477,0.561,-57.116,0.001276,0.05052,1459,2.0474
16,3254.338,26.486,84.698,22.18,8.492,7.203,3276,48,30.596,0.152,67.152,-0.0007927,0.04968,1344,1.809
17,199.73,37.621,4.4163,25.387,4.148,2.904,207,46,5.516,0.3,55.218,0.0004251,0.05068,150,0.68727
18,888.424,23.383,38.845,23.027,7.489,5.592,905,44,19.425,0.253,17.489,0.001103,0.05017,766,1.3633
19,895.912,5.76,5.9531,25.063,4.936,3.484,906,15,5.812,0.294,29,0.001162,0.05021,237,0.68072
20,4192.613,10.587,31.137,23.267,8.505,4.448,4200,29,19.101,0.477,23.332,-0.0002676,0.05073,437,1.2366
