OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.207,10.073,4.1976,25.442,3.816,3.692,526,17,5.147,0.033,37.573,0.00744,0.04969,149,0.74357
2,3543.271,6.838,18.753,23.817,5.131,3.876,3558,19,13.781,0.245,-3.337,0.009279,0.05129,344,1.2695
3,1809.242,9.901,11.545,24.344,7.19,3.94,1826,21,9.13,0.452,-14.714,0.007679,0.04946,370,1.2996
4,890.921,17.944,42.179,22.937,10.774,7.257,922,36,19.347,0.326,-38.262,0.006724,0.05034,969,2.2585
5,968.393,21.966,23.749,23.561,6.361,5.908,981,38,14.575,0.071,72.381,0.006505,0.05082,536,1.4122
6,936.777,7.761,17.678,23.881,5.938,4.291,956,22,12.871,0.277,-22.86,0.00677,0.05083,372,1.3361
7,622.001,18.182,50.174,22.749,19.696,8.112,661,46,18.932,0.588,18.877,0.008659,0.0502,1547,2.4451
8,3862.173,6.061,4.0676,25.477,4.079,2.506,3870,12,5.478,0.386,-16.18,0.009076,0.04966,132,0.74368
9,3595.696,11.365,3.7631,25.561,5.906,2.917,3603,22,3.923,0.506,73.242,0.007701,0.05123,218,0.94954
10,4145.069,23.938,13.374,24.184,8.109,5.166,4159,39,9.239,0.363,59.644,0.006558,0.04933,508,1.531
11,440.812,27.427,47.26,22.814,24.165,11.665,488,61,15.875,0.517,15.171,0.006242,0.05002,2100,3.5392
12,4095.847,18.048,19.397,23.781,6.747,4.451,4108,38,12.679,0.34,70.501,0.006367,0.04945,483,1.5726
13,2619.968,27.623,10.138,24.485,5.531,3.008,2630,40,9.361,0.456,62.723,0.008316,0.04995,252,1.0558
14,4074.642,28.604,14.91,24.066,7.121,4.693,4086,44,10.335,0.341,87.629,0.007084,0.04981,467,1.4873
15,993.145,44.26,10.842,24.412,8.053,5.283,1008,57,8.162,0.344,47.202,0.006057,0.05079,408,1.1059
16,350.823,12.472,143.71,21.606,7.498,6.686,377,40,45.272,0.108,-31.214,0.006531,0.05051,1323,2.5301
17,336.867,39.103,10.216,24.477,6.282,4.613,350,51,8.205,0.266,8.99,0.007441,0.05059,354,1.2821
18,2835.251,38.554,7.7834,24.772,5.41,4.234,2845,48,7.298,0.217,-85.24,0.007171,0.04899,270,0.97558
19,3291.317,7.164,4.9874,25.255,5.318,3.209,3302,14,5.27,0.397,25.935,0.009023,0.0503,206,0.88447
20,3645.372,44.252,3.95,25.508,4.616,2.93,3655,49,4.603,0.365,-16.693,0.007322,0.05083,180,0.85093
21,1305.483,54.569,2.5288,25.993,2.688,2.513,1310,59,3.912,0.0649999999999999,-53.396,0.008739,0.04995,100,0.58176
22,529.437,74.281,12.732,24.238,6.717,6.285,544,89,8.896,0.0639999999999999,71.98,0.00689,0.04983,478,1.662
23,2382.753,19.245,25.779,23.472,10.204,5.96,2398,35,13.901,0.416,-25.844,0.008848,0.04995,754,1.8916
24,827.742,28.812,75.948,22.299,9.471,5.922,848,50,28.697,0.375,26.851,0.006773,0.05001,1217,2.6044
25,847.017,54.715,16.617,23.949,10.291,4.245,874,70,10.902,0.588,-24.762,0.006415,0.05,521,1.6311
26,849.29,70.201,4.7983,25.297,4.339,2.787,858,76,5.491,0.358,-24.566,0.006001,0.05006,178,0.81445
27,3027.538,13.816,9.518,24.554,5.184,4.052,3037,26,8.155,0.218,69.357,0.009088,0.05043,298,1.303
28,3255.127,25.812,63.252,22.497,8.122,6.594,3276,48,25.557,0.188,-64.896,0.009163,0.05035,1115,2.3063
29,2112.583,91.812,17.884,23.869,11.57,5.374,2127,116,10.433,0.536,-67.907,0.006857,0.04999,686,1.6016
30,1024.416,24.857,8.8827,24.629,7.582,5.966,1036,39,7.216,0.213,38.868,0.005726,0.05094,356,1.1765
31,1347.982,27.69,23.599,23.568,7.647,7.304,1364,42,13.204,0.045,55.193,0.008032,0.04984,718,1.9283
32,3610.629,97.741,8.1776,24.718,6.248,2.844,3618,108,7.976,0.545,-79.427,0.007841,0.05054,241,0.88491
33,2464.574,33.619,6.4232,24.981,5.481,4.47,2476,46,6.001,0.184,-35.167,0.007801,0.05001,282,1.1165
34,3823.127,99.289,4.1399,25.458,4.483,3.104,3832,106,4.788,0.308,14.349,0.007001,0.04997,180,0.87789
35,182.721,16.576,60.78,22.541,12.206,5.469,207,46,25.117,0.552,57.616,0.008636,0.05089,1053,2.2108
36,158.812,42.215,22.305,23.629,6.931,5.724,177,56,13.287,0.174,-20.23,0.008059,0.05071,603,1.7375
37,108.215,38.017,45.333,22.859,21.871,7.89,145,58,17.129,0.639,5.451,0.007418,0.05046,1611,2.6581
38,2814.065,5.912,5.1444,25.222,7.253,2.384,2828,13,5.785,0.671,3.652,0.006628,0.04922,192,0.8923
39,1576.863,116.418,15.211,24.045,13.564,7.372,1604,134,9.032,0.457,-2.174,0.007779,0.05027,687,1.6582
40,1434.123,27.043,25.025,23.504,14.15,7.308,1460,51,12.015,0.484,-39.14,0.008538,0.05094,1011,2.4471
41,2960.247,135.003,12.318,24.274,13.303,4.582,2970,161,8.135,0.656,88.854,0.007406,0.05048,549,1.4275
42,3608.175,125.96,3.8841,25.527,4.841,3.013,3617,134,4.587,0.378,-48.323,0.00744,0.05046,173,0.78021
43,3700.041,22.418,14.403,24.104,6.296,5.152,3715,35,10.447,0.182,-34.987,0.007855,0.05031,432,1.3652
44,3495.639,34.444,12.528,24.255,6.178,4.179,3508,47,9.746,0.324,58.91,0.00907,0.05134,356,1.4747
45,3203.888,140.02,8.1388,24.724,6.162,3.915,3214,151,7.239,0.365,51.723,0.007978,0.05044,302,1.1195
46,2897.276,39.135,7.4431,24.821,4.703,3.723,2908,48,7.091,0.208,-11.055,0.008291,0.04957,254,0.87044
47,3137.151,45.88,61.001,22.537,18.906,8.333,3162,80,21.459,0.559,-51.436,0.007084,0.05023,1766,3.142
48,1285.237,33.287,3.9982,25.495,4.292,2.723,1291,43,4.921,0.366,81.356,0.009765,0.05031,158,0.82231
49,2490,47.53,10.961,24.4,5.097,4.17,2500,58,9.226,0.182,45.843,0.007896,0.05026,309,1.2266
50,1293.346,7.847,91.021,22.102,15.607,5.895,1331,32,32.175,0.622,-1.292,0.009368,0.05004,1378,2.3673
51,1208.743,31.886,45.264,22.861,9.704,6.806,1227,56,20.245,0.299,-53.408,0.007369,0.05009,990,2.4243
52,1233.482,21.294,14.319,24.11,10.695,6.209,1254,35,8.795,0.419,13.38,0.008382,0.05036,640,1.4678
53,3407.387,35.403,529.65,20.19,15.914,13.242,3459,106,84.696,0.168,35.424,0.008479,0.05041,5360,NA
54,711.094,72.131,102.04,21.978,8.244,6.913,734,101,35.095,0.161,50.857,0.007147,0.05026,1377,2.6958
