OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.356,10.125,4.5077,25.365,3.951,3.667,527,17,5.462,0.072,25.729,0.006082,0.04971,152,0.78671
2,1809.245,9.899,11.715,24.328,7.196,3.942,1826,21,9.241,0.452,-14.702,0.007157,0.04948,371,1.4154
3,3539.641,11.742,24.25,23.538,11.309,4.866,3558,37,13.992,0.57,-52.624,0.006998,0.05126,609,1.6884
4,622.027,18.182,51.309,22.725,19.754,8.125,661,46,19.173,0.589,18.926,0.007819,0.05026,1577,2.3386
5,440.515,27.312,49.615,22.761,24.217,11.618,488,61,16.602,0.52,15.199,0.005264,0.04987,2117,3.3844
6,2382.52,19.513,25.303,23.492,10.014,5.927,2398,35,13.866,0.408,-23.628,0.008848,0.04997,726,1.7473
7,350.72,12.678,147.17,21.58,7.841,6.817,377,42,45.865,0.131,-35.255,0.004635,0.05015,1366,2.8108
8,337.86,40.458,11,24.396,6.657,4.603,350,53,8.831,0.309,8.591,0.005268,0.05007,352,1.2416
9,3596.572,10.316,4.8889,25.277,6.028,3.909,3607,22,4.758,0.352,-89.701,0.006452,0.05098,252,0.98277
10,3027.536,13.823,9.5624,24.549,5.19,4.057,3037,26,8.158,0.218,69.357,0.008361,0.05014,300,1.123
11,1699.549,7.808,81.419,22.223,9.415,5.886,1731,35,31.423,0.375,-30.088,0.007729,0.05025,1039,2.2873
12,4095.845,18.049,19.698,23.764,6.756,4.457,4108,38,12.862,0.34,70.469,0.005745,0.0494,483,1.6652
13,2998.837,54.077,73.888,22.329,16.135,9.874,3026,82,23.973,0.388,72.962,0.008165,0.05016,2022,3.1201
14,4074.767,28.44,15.2,24.045,7.128,4.669,4086,44,10.744,0.345,85.886,0.006726,0.04989,449,1.6108
15,182.627,16.366,62.107,22.517,12.247,5.408,207,46,25.627,0.558,55.876,0.007371,0.05065,1052,2.2944
16,160.469,42.129,23.378,23.578,8.406,5.657,186,56,12.81,0.327,-8.107,0.006818,0.05044,732,1.9217
17,113.394,39.116,41.456,22.956,17.815,8.004,145,58,16.511,0.551,-2.234,0.006318,0.0501,1448,2.8571
18,77.545,22.162,12.02,24.3,10.795,6.116,95,37,7.947,0.434,-27.896,0.006404,0.04979,536,1.3611
19,967.857,21.654,24.691,23.519,6.851,6.151,981,38,14.627,0.102,37.447,0.005942,0.05058,587,1.5652
20,936.778,7.769,17.861,23.87,5.95,4.296,956,22,12.995,0.278,-22.885,0.006225,0.05054,373,1.4268
21,2814.067,5.91,5.2378,25.202,7.255,2.386,2828,13,5.882,0.671,3.663,0.006142,0.04925,192,0.82475
22,3862.02,5.992,4.1425,25.457,4.138,2.593,3870,12,5.424,0.373,-12.512,0.008366,0.04962,141,0.66731
23,1293.401,7.864,91.608,22.095,15.553,5.908,1332,32,32.367,0.62,-1.348,0.008849,0.04999,1377,2.5515
24,1208.766,31.839,45.312,22.859,9.668,6.813,1227,56,20.332,0.295,-53.204,0.007272,0.05007,980,2.2566
25,1233.579,21.397,14.541,24.093,10.775,6.242,1254,35,9.132,0.421,13.073,0.00813,0.05033,607,1.7662
26,3291.318,7.164,5.0239,25.247,5.319,3.21,3302,14,5.31,0.397,25.918,0.008846,0.05019,206,0.87437
27,1434.128,27.013,25.244,23.495,14.168,7.316,1460,51,12.137,0.484,-39.085,0.008337,0.051,1008,2.1187
28,1643.274,21.304,9.7489,24.528,7.435,4.354,1658,34,7.464,0.414,43.664,0.008018,0.05068,406,1.3895
29,3407.674,35.348,536.22,20.177,16.19,13.808,3463,106,84.75,0.147,26.054,0.007918,0.05033,5573,NA
30,4195.698,16.129,26.91,23.425,9.616,3.175,4200,45,16.722,0.67,-79.408,0.006168,0.04964,476,1.3115
31,4180.276,5.716,4.6378,25.334,4.792,2.505,4189,16,5.772,0.477,-46.101,0.006021,0.04954,150,0.7738
32,1024.46,24.857,9.1975,24.591,7.592,5.971,1036,39,7.437,0.214,39.414,0.004621,0.05064,359,1.2375
33,1969.94,24.547,3.2603,25.717,4.032,2.328,1975,33,4.393,0.423,-69.223,0.004573,0.05004,133,0.70522
34,3184.076,39.502,8.7963,24.639,6.868,6.122,3199,50,7.016,0.109,20.174,0.007434,0.05016,372,1.3203
35,1866.189,16.336,30.563,23.287,11.681,5.626,1895,35,15.416,0.518,-23.29,0.00639,0.04948,856,1.918
36,993.153,44.261,11.052,24.391,8.055,5.283,1008,57,8.318,0.344,47.201,0.005542,0.05062,408,1.2307
