OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.207,10.073,4.2126,25.439,3.816,3.692,4.206,3.705,5.189,0.033,37.629,0.00734,0.04966,149,0.71514
2,3539.681,11.655,23.706,23.563,11.277,4.863,12.084,5.528,13.809,0.569,-52.543,0.007841,0.05111,605,1.4855
3,890.959,17.935,42.567,22.927,10.804,7.257,12.698,8.064,19.636,0.328,-38.251,0.006249,0.05008,967,2.1155
4,616.735,14.111,40.929,22.97,16.012,5.777,19.377,6.502,17.921,0.639,1.633,0.008542,0.05013,1121,2.0023
5,1699.485,8.042,82.538,22.208,9.55,6.06,14.555,7.409,31.601,0.365,-31.618,0.007452,0.05035,1077,2.4089
6,4096.398,18.191,18.444,23.835,6.681,3.999,8.346,4.702,12.549,0.401,76.609,0.006644,0.04987,442,1.3721
7,3596.581,10.28,4.6106,25.341,6.007,3.906,6.066,3.982,4.521,0.35,89.845,0.007433,0.051,251,1.0273
8,3568.883,28.08,8.2457,24.709,6.808,4.949,7.013,5.274,6.445,0.273,20.14,0.007798,0.05088,390,1.3627
9,968.366,21.945,24.187,23.541,6.374,5.933,7.826,7.071,14.871,0.069,70.76,0.005802,0.05054,540,1.4884
10,936.782,7.771,17.936,23.866,5.953,4.299,7.807,5.05,13.107,0.278,-22.908,0.006025,0.05046,373,1.2509
11,3863.086,5.518,3.6245,25.602,3.401,2.363,3.765,2.517,5.295,0.305,6.132,0.009358,0.04965,114,0.8264
12,1809.219,9.898,11.688,24.331,7.209,3.943,7.834,4.403,9.261,0.453,-14.543,0.007295,0.04937,372,1.1847
13,1866.154,16.205,29.933,23.31,11.734,5.582,13.477,5.976,15.386,0.524,-23.223,0.006638,0.04924,832,1.9511
14,3199.588,17.705,4.484,25.371,6.3,3.559,6.123,3.797,4.668,0.435,-33.987,0.008841,0.0503,231,0.92139
15,1643.249,21.284,9.808,24.521,7.465,4.351,7.882,4.713,7.519,0.417,43.606,0.007916,0.05075,409,1.3081
16,3629.021,42.997,13.21,24.198,11.653,7.295,11.623,7.39,7.955,0.374,7.203,0.007385,0.05076,680,1.5586
