OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,211.048,9.818,6.7193,24.932,4.945,2.728,5.755,2.968,6.574,0.448,-50.519,0.003729,0.05496,192,0.84106
2,592.222,12.753,7.4725,24.816,5.756,3.729,6.017,4.013,6.33,0.352,-71.366,0.004238,0.05528,278,1.0749
3,2692.843,4.23,3.3979,25.672,4.996,2.385,5.078,2.377,4.226,0.523,8.95,0.003834,0.05474,131,0.7237
4,641.375,13.093,9.4946,24.556,7.111,3.405,7.505,3.76,7.583,0.521,-79.558,0.005702,0.05524,288,1.1502
5,1232.262,13.194,7.2183,24.854,7.845,4.236,7.734,4.323,5.722,0.46,-60.848,0.003825,0.0536,318,1.1403
6,2777.766,10.954,6.1054,25.036,5.725,3.783,6.167,3.809,5.278,0.339,82.12,0.003425,0.05542,269,0.87588
7,473.525,14.623,6.1445,25.029,7.341,3.381,7.761,3.376,5.221,0.539,-28.34,0.005117,0.05499,276,1.0501
8,2916.16,10.088,8.7331,24.647,6.64,4.226,7.045,4.335,6.829,0.364,-4.986,0.004575,0.05433,320,1.2953
9,3448.619,12.839,13.291,24.191,8.571,5.226,8.783,5.759,8.66,0.39,-13.596,0.003976,0.05511,457,1.4967
10,2648.965,17.539,7.1959,24.857,6.93,3.736,7.287,3.864,6.317,0.461,-89.311,0.00326,0.05465,262,1.0652
11,2836.88,20.876,7.2122,24.855,6.217,3.053,6.583,3.16,6.617,0.509,-87.109,0.004239,0.05493,225,0.85947
12,1396.378,9.951,28.851,23.35,13.216,6.009,13.577,6.334,13.616,0.545,13.779,0.005676,0.05468,818,1.9908
13,3967.743,24.31,9.8151,24.52,4.794,4.381,5.292,4.66,8.017,0.086,48.072,0.004419,0.05547,278,1.0541
14,3569.656,7.613,14.938,24.064,5.696,3.809,6.651,4.536,10.525,0.331,-8.851,0.003381,0.05445,352,1.1985
15,2627.134,15.589,2.9703,25.818,3.278,3.118,3.563,3.322,3.554,0.049,18.336,0.002979,0.05424,146,0.85122
16,1265.357,35.377,7.0444,24.88,6.789,4.076,6.903,4.134,6.247,0.4,-32.11,0.003785,0.05355,248,1.0492
17,3823.785,33.683,16.964,23.926,10.62,5.043,11.253,5.381,9.662,0.525,40.631,0.003411,0.05463,611,1.7927
18,449.284,35.13,33.496,23.188,10.623,7.053,12.292,7.716,15.078,0.336,75.496,0.00495,0.05473,908,1.7357
19,278.373,9.639,109.29,21.903,8.078,4.941,12.377,6.364,37.918,0.388,4.431,0.003487,0.05394,909,2.3482
20,273.136,28.881,4.6173,25.339,5.273,2.899,5.482,3.115,4.907,0.45,-5.917,0.003665,0.05398,178,0.823
21,1784.709,34.869,47.224,22.815,23.663,10.895,25.145,11.487,17.133,0.54,-32.068,0.002683,0.05514,1413,2.2755
22,3558.865,46.014,11.431,24.355,5.894,4.01,6.48,4.231,8.669,0.32,52.401,0.003219,0.05453,329,1.2451
23,4126.512,29.505,10.757,24.421,6.324,5.646,6.562,5.912,7.425,0.107,-86.976,0.003381,0.05479,412,1.3224
24,2516.094,28.386,9.868,24.514,6.284,4.051,6.631,4.551,7.516,0.355,-1.03,0.0049,0.05442,339,1.2143
25,124.101,30.807,97.963,22.022,9.244,6.708,12.476,8.985,32.161,0.274,70.722,0.002981,0.05492,1318,2.3113
26,123.535,5.428,5.1467,25.221,4.833,2.627,5.136,2.931,5.336,0.456,-8.822,0.003155,0.05491,175,0.85136
27,2726.18,10.64,26.14,23.457,4.735,3.728,6.45,4.734,16.366,0.213,-71.251,0.004156,0.05506,362,1.161
28,3993.98,5.587,34.372,23.159,6.553,3.618,9.49,4.604,19.206,0.448,-3.888,0.004319,0.05589,426,1.4656
29,4091.763,57.265,7.4589,24.818,9.318,3.276,9.351,3.544,5.893,0.648,15.47,0.003509,0.05481,328,1.2658
30,2393.798,10.731,9.5653,24.548,5.562,3.971,6.335,4.346,7.575,0.286,42.148,0.005189,0.0558,296,1.0555
31,3766.764,35.308,9.0704,24.606,7.181,4.658,7.365,4.739,7.051,0.351,2.716,0.003366,0.05489,325,1.0612
32,3509.094,16.002,6.6404,24.945,5.784,4.514,5.788,4.626,5.819,0.22,82.443,0.003383,0.05484,262,1.0751
33,2132.125,9.741,4.1273,25.461,4.877,2.528,4.985,2.761,4.739,0.482,38.742,0.003386,0.05482,150,0.83512
34,4156.757,67.752,12.732,24.238,6.5,4.445,7.122,4.935,9.127,0.316,-10.295,0.00321,0.05469,367,1.2716
35,736.766,21.555,5.6783,25.114,4.66,3.274,5.015,3.515,5.586,0.297,57.645,0.004572,0.05434,208,0.99224
36,806.442,20.808,8.4374,24.684,8.103,3.852,8.324,4.106,6.505,0.525,13.889,0.003772,0.05433,339,1.2251
37,1681.531,47.305,68.305,22.414,6.293,4.818,9.983,7.137,27.811,0.234,-28.013,0.004714,0.05434,735,1.7133
38,1108.789,40.327,39.359,23.012,19.662,7.839,19.865,8.048,13.615,0.601,-51.147,0.003485,0.05414,1663,2.404
39,52.315,25.109,13.111,24.206,16.698,4.083,16.306,4.209,8.056,0.755,-27.897,0.003243,0.05431,524,1.3943
40,410.171,30.519,4.9911,25.255,5.468,3.467,5.359,3.611,4.942,0.366,63.647,0.00498,0.05471,196,0.8914
41,994.664,15.241,378.19,20.556,12.435,9.299,19.99,12.15,71.628,0.252,-35.758,0.003388,0.05429,2792,2.9164
42,1040.94,85.512,7.4329,24.822,7.096,4.304,7.472,4.378,5.796,0.394,-83.843,0.00426,0.05423,332,1.2836
43,3903.326,34.89,12.614,24.248,6.367,4.845,6.676,5.255,8.908,0.239,32.136,0.0039,0.05449,386,1.2871
44,2744.929,43.755,13.851,24.146,6.167,3.913,7.152,4.534,10.06,0.365,64.236,0.003704,0.05503,337,1.1472
45,3389.922,57.669,11.084,24.388,6.788,4.939,6.904,5.249,7.714,0.272,-48.181,0.004653,0.0546,414,1.4549
46,1206.838,53.745,71.902,22.358,12.714,6.852,15.756,8.681,24.248,0.461,-87.769,0.003731,0.05475,1459,2.6598
47,561.796,49.778,3.5815,25.615,5.525,2.164,5.889,2.25,4.201,0.608,-67.068,0.004226,0.05514,147,0.70863
48,3538.926,66.393,6.9108,24.901,6.308,3.273,6.592,3.641,6.203,0.481,-62.172,0.003297,0.05476,245,1.072
49,3324.478,11.229,12.26,24.279,7.051,4.35,7.891,4.611,8.262,0.383,40.645,0.00528,0.05502,431,1.4049
50,3152.315,38.053,38.619,23.033,8.136,5.014,9.731,6.408,18.542,0.384,72.916,0.004719,0.05418,682,1.6419
51,2346.156,31.321,5.9747,25.059,4.65,3.524,4.772,3.71,6.026,0.242,39.232,0.004558,0.0552,186,0.94724
52,3986.829,50.396,46.678,22.827,6.702,5.638,8.242,7.136,21.386,0.159,89.272,0.004394,0.05519,706,1.6608
53,905.664,19.993,10.088,24.49,5.75,5.212,6.301,5.115,7.467,0.094,-59.007,0.003604,0.05473,355,1.4153
54,1588.74,52.973,3.8532,25.535,3.424,2.509,3.659,2.814,4.709,0.267,59.88,0.005599,0.05463,124,0.76486
55,1350.51,18.481,3.701,25.579,4.958,2.174,5.057,2.52,4.433,0.562,-1.586,0.005201,0.05446,138,0.71832
56,538.309,47.632,11.174,24.38,5.705,4.546,6.251,5.038,8.468,0.203,-34.279,0.004343,0.05536,334,1.3186
57,3553.832,76.131,9.7613,24.526,5.699,3.768,5.978,4.158,8.138,0.339,89.351,0.003007,0.05467,276,1.229
58,3346.617,77.464,36.024,23.109,16.934,7.765,16.351,8.217,14.434,0.541,-14.604,0.004997,0.0548,1185,2.3579
59,3646.079,103.955,96.425,22.04,7.723,6.949,10.776,9.598,32.171,0.1,54.223,0.002745,0.05454,1220,2.2692
60,1463.168,58.677,24.135,23.543,9.909,6.16,11.351,6.64,12.654,0.378,-87.837,0.005313,0.0549,668,1.7003
61,1475.599,69.535,11.384,24.359,6.615,2.884,7.088,3.357,9.133,0.564,-88.807,0.005338,0.05484,281,1.0235
62,1062.039,72.206,6.8846,24.905,4.688,3.355,5.033,3.987,6.247,0.284,10.294,0.003639,0.05414,224,0.8724
63,1360.187,65.639,9.9286,24.508,7.913,5.493,7.847,5.638,6.749,0.306,-5.987,0.005081,0.05414,429,1.3754
64,2335.154,66.713,3.2722,25.713,2.958,2.592,3.235,2.848,4.396,0.124,-1.758,0.004906,0.05472,110,0.62315
65,2390.495,68.519,57.544,22.6,18.148,8.199,18.503,8.765,20.521,0.548,-61.727,0.005085,0.05558,1361,2.3161
66,2567.707,101.007,14.939,24.064,8.84,5.851,8.965,6.219,8.95,0.338,27.189,0.003364,0.05397,542,1.6696
67,3854.009,50.131,2.8104,25.878,3.48,2.236,3.961,2.324,3.915,0.358,-7.504,0.003551,0.05431,105,0.66478
68,2705.13,65.681,9.9437,24.506,10.837,4.084,10.954,4.194,6.462,0.623,-30.181,0.003224,0.05451,474,1.269
69,1272.031,97.722,24.179,23.541,13.964,4.579,14.629,4.983,12.219,0.672,36.483,0.003714,0.05452,741,1.6908
70,145.048,102.507,8.0564,24.735,8.911,4.593,8.905,4.592,6.221,0.485,-29.311,0.002825,0.05505,339,1.221
71,1503.943,73.297,9.471,24.559,7.694,5.813,7.733,5.934,6.75,0.244,-17.013,0.005506,0.0547,381,1.3402
72,1374.13,101.566,6.8359,24.913,6.878,3.182,6.903,3.306,5.963,0.537,50.861,0.004917,0.05405,268,1.001
73,3746.771,67.167,15.019,24.058,11.418,4.163,11.775,4.282,9.235,0.635,15.55,0.003093,0.05495,526,1.4607
74,54.052,96.075,22.334,23.628,14.031,6.083,14.057,6.345,10.997,0.566,43.385,0.002233,0.05359,819,1.8008
75,2245.318,118.12,23.084,23.592,10.859,6.446,10.713,6.794,11.41,0.406,58.428,0.003441,0.0548,783,1.7386
76,1918.114,53.379,363.96,20.597,9.398,7.631,15.713,12.953,71.588,0.188,-73.637,0.004579,0.0552,2309,3.1702
77,1782.103,100.86,49.898,22.755,9.887,7.668,11.953,8.904,19.642,0.224,-37.059,0.003074,0.05531,1080,2.0626
78,2734.408,98.581,34.407,23.158,12.477,5.797,13.057,6.469,15.279,0.535,2.394,0.003456,0.05431,929,2.1519
79,3396.736,102.746,4.528,25.36,4.585,3.964,4.817,3.873,5.114,0.135,43.367,0.005628,0.0545,154,0.71991
80,550.232,112.554,42.164,22.938,6.267,4.704,9.252,6.362,20.41,0.249,-88.251,0.003615,0.05451,620,1.6215
81,569.139,124.637,33.811,23.177,11.198,4.843,12.904,5.888,16.725,0.567,-42.553,0.003858,0.05426,685,1.591
82,3908.239,94.345,45.912,22.845,16.69,6.506,18.173,7.475,17.317,0.61,30.876,0.004874,0.05406,1299,2.3492
83,3137.008,120.72,66.675,22.44,11.983,8.562,14.084,10.417,21.872,0.286,42.873,0.004791,0.0552,1609,2.5299
84,2184.064,106.931,6.3424,24.994,5.189,3.93,5.506,4.052,5.727,0.243,-45.833,0.002468,0.05491,242,1.0646
85,3723.68,117.164,5.5595,25.137,6.109,2.686,6.397,2.741,5.485,0.56,37.904,0.002704,0.05477,207,0.89682
86,2858.986,110.59,9.2904,24.58,6.585,4.934,6.523,5.255,6.823,0.251,12.335,0.004308,0.05487,367,1.1845
87,3475.112,91.467,10.744,24.422,5.497,4.861,6.022,4.984,8.071,0.116,-1.901,0.005492,0.05485,328,1.111
88,1982.475,117.256,4.7402,25.31,5.144,2.646,5.313,2.778,5.115,0.486,24.243,0.003206,0.05531,166,0.90006
89,1769.162,128.473,5.759,25.099,6.785,2.828,6.951,3.081,5.574,0.583,-24.586,0.002936,0.05495,204,0.86338
90,1328.725,54.254,23.794,23.559,9.53,7.201,9.859,7.813,11.446,0.244,-85.189,0.004392,0.05407,848,1.7224
91,1021.762,125.697,11.367,24.361,5.861,5.502,6.34,5.926,8.321,0.0610000000000001,-87.601,0.005035,0.05447,364,1.2473
92,358.559,134.747,7.3174,24.839,6.553,3.936,6.458,3.984,6.268,0.399,14.08,0.004343,0.05408,273,1.1183
93,1481.129,130.964,4.35,25.404,4.629,2.96,4.781,3.208,4.828,0.361,46.263,0.005065,0.05453,164,0.73827
94,2586.672,64.266,9.5428,24.551,5.803,3.917,6.535,4.237,7.418,0.325,61.414,0.002725,0.05388,319,1.1823
95,2650.56,132.432,9.0363,24.61,7.648,5.226,7.61,5.242,6.133,0.317,39.099,0.002182,0.05469,440,1.3702
96,3932.338,135.978,4.7618,25.306,4.397,3.39,4.436,3.749,4.874,0.229,5.129,0.004878,0.05395,182,0.87126
97,2454.206,144.769,9.349,24.573,5.177,4.514,5.321,5.024,7.341,0.128,-75.161,0.005513,0.05441,312,1.2015
98,3258.245,115.641,163.52,21.466,11.98,7.66,17.67,11.149,43.686,0.361,21.245,0.004705,0.05474,1760,2.4661
99,1047.823,169.362,21.556,23.666,7.263,5.901,8.424,6.697,12.223,0.187,73.571,0.005122,0.05502,557,1.5075
100,2921.14,75.585,52.761,22.694,8.229,5.473,11.236,7.323,21.677,0.335,42.066,0.004151,0.05467,918,2.1623
101,1993.684,13.985,37.221,23.073,13.329,6.887,14.766,7.054,15.643,0.483,-28.475,0.003901,0.05502,1039,2.3482
102,2672.249,107.624,23.613,23.567,5.503,4.642,6.629,5.425,14.493,0.156,-84.735,0.002436,0.05449,436,1.3421
103,2748.509,166.309,3.8978,25.523,3.346,2.74,3.616,2.93,4.803,0.181,-43.547,0.004456,0.05377,129,0.72021
104,1169.412,11.42,3.9177,25.517,6.452,2.521,6.367,2.624,4.017,0.609,-39.181,0.003673,0.05446,185,0.85422
105,1610.968,86.279,9.2827,24.581,11.649,3.85,12.037,3.841,6.533,0.669,32.742,0.006001,0.05409,402,1.2518
106,1113.223,160.065,48.606,22.783,20.962,7.097,22.345,7.788,17.432,0.661,-5.261,0.004525,0.05486,1460,2.3022
107,706.518,21.117,13.125,24.205,7.609,4.436,7.863,4.689,8.919,0.417,27.008,0.005592,0.05465,417,1.2488
108,2106.105,84.859,137.35,21.655,21.457,11.157,23.98,13.036,33.138,0.48,-88.083,0.003196,0.05515,2922,3.1266
109,1114.515,119.478,22.433,23.623,8.473,4.834,10.557,5.498,12.391,0.429,-54.933,0.004375,0.05464,601,1.7779
110,691.564,93.914,7.1517,24.864,6.49,3.306,6.818,3.678,6.369,0.491,-81.638,0.005257,0.05436,250,1.0285
111,2314.626,30.01,8.8323,24.635,5.41,4.651,5.781,4.889,6.905,0.14,24.462,0.004235,0.05455,315,1.32
112,865.248,127.587,50.96,22.732,9.326,5.922,11.597,7.567,20.249,0.365,-20.839,0.002448,0.05462,1040,1.9515
113,857.267,152.514,21.947,23.647,6.134,5.375,7.555,6.293,12.957,0.124,-5.347,0.003276,0.05456,500,1.5214
114,826.774,148.795,11.725,24.327,6.36,4.303,7.029,4.525,8.384,0.323,-33.595,0.00342,0.05476,362,1.0865
115,895.681,115.949,10.469,24.45,5.631,3.687,5.948,4.025,8.504,0.345,-7.999,0.002372,0.05432,282,1.1459
116,850.002,178.271,7.3859,24.829,6.024,4.206,6.448,4.377,6.29,0.302,-19.318,0.004157,0.05432,268,1.1184
117,3747.252,126.475,5.3279,25.184,3.48,2.862,3.895,3.277,5.922,0.178,86.78,0.002554,0.05482,151,0.78684
118,2544.911,44.882,8.8116,24.637,6.863,4.78,7.103,4.762,6.709,0.303,-60.509,0.003953,0.05384,350,1.1768
119,1694.191,134.196,18.337,23.842,7.045,4.712,8.295,5.538,11.632,0.331,-78.202,0.004152,0.05419,455,1.4225
120,3797.803,186.67,104.63,21.951,7.496,5.723,11.279,8.085,34.884,0.237,-31.14,0.003807,0.05456,1089,2.1545
121,1366.128,171.473,24.051,23.547,7.857,5.363,8.959,6.321,12.984,0.317,-72.602,0.004377,0.0543,615,1.3754
122,712.414,44.969,3.8326,25.541,3.245,2.589,3.681,2.818,4.647,0.202,-16.409,0.005694,0.05463,126,0.6918
123,1606.187,170.84,4.93,25.268,5.237,3.295,5.377,3.73,4.673,0.371,9.129,0.004573,0.05413,232,0.97919
124,3031.346,185.268,6.4372,24.978,6.39,3.752,6.408,3.907,5.496,0.413,28.369,0.002935,0.05456,268,1.1208
125,1652.125,6.508,4.7566,25.307,7.022,2.888,7.204,3.108,4.763,0.589,37.801,0.004658,0.05448,191,0.87924
126,3509.371,174.523,125.1,21.757,14.024,10.809,17.198,13.171,34.103,0.229,6.205,0.003996,0.05488,2084,2.8764
127,3595.004,6.418,4.3624,25.401,4.561,3.347,4.255,3.745,5.141,0.266,73.275,0.00366,0.05433,147,0.79899
128,940.723,123.968,27.322,23.409,13.983,6.864,14.114,7.195,12.849,0.509,-60.435,0.003701,0.05403,879,1.8683
129,1540.248,144.293,11.655,24.334,12.107,6.403,12.151,6.315,7.278,0.471,-45.835,0.004052,0.0539,519,1.5293
130,1536.983,182.593,6.2802,25.005,8.696,3.261,9.201,3.251,5.278,0.625,22.519,0.004814,0.0543,290,0.94594
131,3013.4,15.563,4.789,25.299,4.607,2.834,5.035,3.194,5.079,0.385,1.659,0.004962,0.05403,177,0.87193
132,1729.694,110.123,5.0792,25.236,6.137,2.505,6.221,2.749,5.332,0.592,-77.812,0.003187,0.05458,178,0.79881
133,4148.896,26.776,6.5493,24.96,4.85,3.85,4.927,4.224,6.002,0.206,-48.157,0.003108,0.05476,236,0.9111
134,3713.676,166.848,69.361,22.397,13.491,5.532,16.664,6.806,25.849,0.59,69.334,0.003296,0.05478,1079,2.4945
135,921.623,154.457,13.151,24.203,8.756,5.028,9.04,5.214,8.454,0.426,74.153,0.003915,0.05378,484,1.4296
