OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,211.048,9.818,6.7193,24.932,4.945,2.728,5.755,2.968,6.574,0.448,-50.519,0.003729,0.05496,192,0.90792
2,592.222,12.753,7.4725,24.816,5.756,3.729,6.017,4.013,6.33,0.352,-71.366,0.004238,0.05528,278,1.1449
3,2692.843,4.23,3.3979,25.672,4.996,2.385,5.078,2.377,4.226,0.523,8.95,0.003834,0.05474,131,0.6786
4,641.375,13.093,9.4946,24.556,7.111,3.405,7.505,3.76,7.583,0.521,-79.558,0.005702,0.05524,288,1.1558
5,1232.262,13.194,7.2183,24.854,7.845,4.236,7.734,4.323,5.722,0.46,-60.848,0.003825,0.0536,318,1.123
6,2777.766,10.954,6.1054,25.036,5.725,3.783,6.167,3.809,5.278,0.339,82.12,0.003425,0.05542,269,1.0537
7,473.525,14.623,6.1445,25.029,7.341,3.381,7.761,3.376,5.221,0.539,-28.34,0.005117,0.05499,276,1.1427
8,2916.16,10.088,8.7331,24.647,6.64,4.226,7.045,4.335,6.829,0.364,-4.986,0.004575,0.05433,320,1.1329
9,3448.619,12.839,13.291,24.191,8.571,5.226,8.783,5.759,8.66,0.39,-13.596,0.003976,0.05511,457,1.2658
10,2648.965,17.539,7.1959,24.857,6.93,3.736,7.287,3.864,6.317,0.461,-89.311,0.00326,0.05465,262,1.128
11,2836.88,20.876,7.2122,24.855,6.217,3.053,6.583,3.16,6.617,0.509,-87.109,0.004239,0.05493,225,1.0208
12,1396.378,9.951,28.851,23.35,13.216,6.009,13.577,6.334,13.616,0.545,13.779,0.005676,0.05468,818,2.0043
13,3967.743,24.31,9.8151,24.52,4.794,4.381,5.292,4.66,8.017,0.086,48.072,0.004419,0.05547,278,1.1788
14,3569.656,7.613,14.938,24.064,5.696,3.809,6.651,4.536,10.525,0.331,-8.851,0.003381,0.05445,352,1.199
15,1993.684,13.985,37.221,23.073,13.329,6.887,14.766,7.054,15.643,0.483,-28.475,0.003901,0.05502,1039,1.9447
16,2627.134,15.589,2.9703,25.818,3.278,3.118,3.563,3.322,3.554,0.049,18.336,0.002979,0.05424,146,0.84568
17,1265.357,35.377,7.0444,24.88,6.789,4.076,6.903,4.134,6.247,0.4,-32.11,0.003785,0.05355,248,0.93376
18,1169.412,11.42,3.9177,25.517,6.452,2.521,6.367,2.624,4.017,0.609,-39.181,0.003673,0.05446,185,0.98426
19,3823.785,33.683,16.964,23.926,10.62,5.043,11.253,5.381,9.662,0.525,40.631,0.003411,0.05463,611,1.4612
20,449.284,35.13,33.496,23.188,10.623,7.053,12.292,7.716,15.078,0.336,75.496,0.00495,0.05473,908,1.9337
21,278.373,9.639,109.29,21.903,8.078,4.941,12.377,6.364,37.918,0.388,4.431,0.003487,0.05394,909,2.0434
22,273.136,28.881,4.6173,25.339,5.273,2.899,5.482,3.115,4.907,0.45,-5.917,0.003665,0.05398,178,0.80943
23,3558.865,46.014,11.431,24.355,5.894,4.01,6.48,4.231,8.669,0.32,52.401,0.003219,0.05453,329,1.1552
24,4126.512,29.505,10.757,24.421,6.324,5.646,6.562,5.912,7.425,0.107,-86.976,0.003381,0.05479,412,1.4862
25,2516.094,28.386,9.868,24.514,6.284,4.051,6.631,4.551,7.516,0.355,-1.03,0.0049,0.05442,339,1.3985
26,706.518,21.117,13.125,24.205,7.609,4.436,7.863,4.689,8.919,0.417,27.008,0.005592,0.05465,417,1.3279
27,124.101,30.807,97.963,22.022,9.244,6.708,12.476,8.985,32.161,0.274,70.722,0.002981,0.05492,1318,2.4366
28,123.535,5.428,5.1467,25.221,4.833,2.627,5.136,2.931,5.336,0.456,-8.822,0.003155,0.05491,175,0.75004
29,2726.18,10.64,26.14,23.457,4.735,3.728,6.45,4.734,16.366,0.213,-71.251,0.004156,0.05506,362,1.2063
30,4091.763,57.265,7.4589,24.818,9.318,3.276,9.351,3.544,5.893,0.648,15.47,0.003509,0.05481,328,1.0862
31,3766.764,35.308,9.0704,24.606,7.181,4.658,7.365,4.739,7.051,0.351,2.716,0.003366,0.05489,325,1.0796
32,2393.798,10.731,9.5653,24.548,5.562,3.971,6.335,4.346,7.575,0.286,42.148,0.005189,0.0558,296,1.0984
33,2314.626,30.01,8.8323,24.635,5.41,4.651,5.781,4.889,6.905,0.14,24.462,0.004235,0.05455,315,1.2095
34,2132.125,9.741,4.1273,25.461,4.877,2.528,4.985,2.761,4.739,0.482,38.742,0.003386,0.05482,150,0.8329
35,3509.094,16.002,6.6404,24.945,5.784,4.514,5.788,4.626,5.819,0.22,82.443,0.003383,0.05484,262,1.1282
36,4156.757,67.752,12.732,24.238,6.5,4.445,7.122,4.935,9.127,0.316,-10.295,0.00321,0.05469,367,1.0772
37,736.766,21.555,5.6783,25.114,4.66,3.274,5.015,3.515,5.586,0.297,57.645,0.004572,0.05434,208,1.0453
38,806.442,20.808,8.4374,24.684,8.103,3.852,8.324,4.106,6.505,0.525,13.889,0.003772,0.05433,339,1.1424
39,2544.911,44.882,8.8116,24.637,6.863,4.78,7.103,4.762,6.709,0.303,-60.509,0.003953,0.05384,350,1.3539
40,1681.531,47.305,68.305,22.414,6.293,4.818,9.983,7.137,27.811,0.234,-28.013,0.004714,0.05434,735,1.936
41,1108.789,40.327,39.359,23.012,19.662,7.839,19.865,8.048,13.615,0.601,-51.147,0.003485,0.05414,1663,2.4256
42,410.171,30.519,4.9911,25.255,5.468,3.467,5.359,3.611,4.942,0.366,63.647,0.00498,0.05471,196,0.8093
43,712.414,44.969,3.8326,25.541,3.245,2.589,3.681,2.818,4.647,0.202,-16.409,0.005694,0.05463,126,0.73181
44,994.664,15.241,378.19,20.556,12.435,9.299,19.99,12.15,71.628,0.252,-35.758,0.003388,0.05429,2792,3.1934
45,1040.94,85.512,7.4329,24.822,7.096,4.304,7.472,4.378,5.796,0.394,-83.843,0.00426,0.05423,332,1.2972
46,3903.326,34.89,12.614,24.248,6.367,4.845,6.676,5.255,8.908,0.239,32.136,0.0039,0.05449,386,1.4258
47,2744.929,43.755,13.851,24.146,6.167,3.913,7.152,4.534,10.06,0.365,64.236,0.003704,0.05503,337,1.3867
48,1206.838,53.745,71.902,22.358,12.714,6.852,15.756,8.681,24.248,0.461,-87.769,0.003731,0.05475,1459,2.3613
49,3389.922,57.669,11.084,24.388,6.788,4.939,6.904,5.249,7.714,0.272,-48.181,0.004653,0.0546,414,1.4762
50,561.796,49.778,3.5815,25.615,5.525,2.164,5.889,2.25,4.201,0.608,-67.068,0.004226,0.05514,147,0.84623
51,3538.926,66.393,6.9108,24.901,6.308,3.273,6.592,3.641,6.203,0.481,-62.172,0.003297,0.05476,245,1.027
52,3324.478,11.229,12.26,24.279,7.051,4.35,7.891,4.611,8.262,0.383,40.645,0.00528,0.05502,431,1.28
53,3152.315,38.053,38.619,23.033,8.136,5.014,9.731,6.408,18.542,0.384,72.916,0.004719,0.05418,682,1.9079
54,2346.156,31.321,5.9747,25.059,4.65,3.524,4.772,3.71,6.026,0.242,39.232,0.004558,0.0552,186,0.86235
55,3553.832,76.131,9.7613,24.526,5.699,3.768,5.978,4.158,8.138,0.339,89.351,0.003007,0.05467,276,1.0362
56,3986.829,50.396,46.678,22.827,6.702,5.638,8.242,7.136,21.386,0.159,89.272,0.004394,0.05519,706,1.8171
57,905.664,19.993,10.088,24.49,5.75,5.212,6.301,5.115,7.467,0.094,-59.007,0.003604,0.05473,355,1.0218
58,1588.74,52.973,3.8532,25.535,3.424,2.509,3.659,2.814,4.709,0.267,59.88,0.005599,0.05463,124,0.78505
59,1350.51,18.481,3.701,25.579,4.958,2.174,5.057,2.52,4.433,0.562,-1.586,0.005201,0.05446,138,0.72985
60,538.309,47.632,11.174,24.38,5.705,4.546,6.251,5.038,8.468,0.203,-34.279,0.004343,0.05536,334,1.1906
61,3346.617,77.464,36.024,23.109,16.934,7.765,16.351,8.217,14.434,0.541,-14.604,0.004997,0.0548,1185,2.4081
62,3646.079,103.955,96.425,22.04,7.723,6.949,10.776,9.598,32.171,0.1,54.223,0.002745,0.05454,1220,2.7138
63,1463.168,58.677,24.135,23.543,9.909,6.16,11.351,6.64,12.654,0.378,-87.837,0.005313,0.0549,668,1.5624
64,1475.599,69.535,11.384,24.359,6.615,2.884,7.088,3.357,9.133,0.564,-88.807,0.005338,0.05484,281,0.99386
65,2567.707,101.007,14.939,24.064,8.84,5.851,8.965,6.219,8.95,0.338,27.189,0.003364,0.05397,542,1.3493
66,1062.039,72.206,6.8846,24.905,4.688,3.355,5.033,3.987,6.247,0.284,10.294,0.003639,0.05414,224,1.0971
67,1360.187,65.639,9.9286,24.508,7.913,5.493,7.847,5.638,6.749,0.306,-5.987,0.005081,0.05414,429,1.5308
