OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,211.048,9.819,6.7823,24.922,4.948,2.728,221,21,6.607,0.449,-50.515,0.003401,0.05498,192,0.937
2,278.378,9.644,109.73,21.899,8.092,4.946,310,26,37.861,0.389,4.42,0.003011,0.05428,909,1.7927
3,273.137,28.877,4.6777,25.325,5.274,2.901,282,36,4.943,0.45,-5.95,0.003325,0.05423,178,0.88467
4,1396.538,9.635,27.984,23.383,13.451,5.83,1416,28,13.767,0.567,14.749,0.005858,0.05453,737,1.8418
5,124.103,30.815,98.48,22.017,9.259,6.72,145,60,32.128,0.274,70.873,0.002572,0.05511,1322,2.5591
6,123.539,5.427,5.2425,25.201,4.835,2.628,134,13,5.402,0.456,-8.869,0.002608,0.0552,175,0.77292
7,994.571,15.223,377.2,20.559,12.296,9.247,1032,55,71.42,0.248,-36.681,0.00325,0.05447,2745,3.1464
8,641.374,13.098,9.5798,24.547,7.114,3.407,651,31,7.602,0.521,-79.544,0.005362,0.05524,290,1.214
9,1989.881,17.679,41.726,22.949,17.865,7.1,2024,53,15.693,0.603,-38.882,0.003097,0.05518,1314,2.2183
10,1784.612,35.119,47.791,22.802,23.609,10.883,1815,65,17.549,0.539,-32.138,0.002312,0.05492,1365,2.4348
11,2692.834,4.229,3.553,25.624,4.998,2.384,2701,10,4.395,0.523,8.982,0.00265,0.05458,131,0.63498
12,2724.558,11.045,28.957,23.346,5.996,4.434,2737,25,16.073,0.261,-27.773,0.002773,0.05465,498,1.3185
13,3324.422,11.302,12.177,24.286,7.081,4.259,3339,25,8.22,0.398,40.524,0.00536,0.05502,427,1.5242
14,2132.183,9.775,4.2028,25.441,4.83,2.524,2140,18,4.923,0.478,39.186,0.003994,0.05463,143,0.67698
15,3449.115,12.131,12.707,24.24,8.367,4.603,3466,25,8.539,0.45,-4.931,0.00411,0.05508,424,1.425
16,2648.966,17.544,7.2179,24.854,6.933,3.735,2657,35,6.311,0.461,-89.309,0.003177,0.05465,262,0.93447
17,473.531,14.62,6.2006,25.019,7.344,3.381,489,23,5.235,0.54,-28.321,0.004914,0.05546,276,1.1616
18,3013.795,15.583,3.6921,25.582,3.061,2.326,3019,22,4.928,0.24,83.119,0.004731,0.05398,108,0.6698
19,2836.88,20.876,7.1955,24.857,6.217,3.053,2843,32,6.581,0.509,-87.11,0.004313,0.05481,225,1.1098
20,803.262,19.864,6.932,24.898,5.268,3.791,816,28,6.146,0.28,-6.232,0.00432,0.05432,251,1.2255
21,63.34,18.949,7.2074,24.856,8.898,4.288,79,31,5.649,0.518,-20.211,0.003189,0.05451,323,1.1504
22,3967.742,24.316,9.7511,24.527,4.792,4.38,3978,33,8.001,0.086,47.999,0.004993,0.0549,275,1.1616
23,4148.897,26.773,6.6687,24.94,4.85,3.85,4158,37,6.116,0.206,-48.179,0.003228,0.05479,235,1.0613
24,3903.267,34.945,12.477,24.26,6.307,4.819,3917,49,8.865,0.236,33.453,0.003985,0.05437,378,1.2585
25,1265.452,35.347,7.0707,24.876,6.758,4.051,1278,45,6.39,0.401,-32.296,0.003609,0.05322,237,1.0711
26,449.263,35.133,33.553,23.186,10.634,7.04,465,62,15.014,0.338,75.482,0.00482,0.05529,907,2.1201
27,1350.696,18.464,3.6154,25.605,4.84,2.177,1359,24,4.379,0.55,-1.431,0.005062,0.05422,133,0.73787
28,2314.644,30.049,8.7928,24.64,5.401,4.629,2326,40,6.863,0.143,22.975,0.004232,0.05442,314,1.1759
29,1206.659,52.021,68.072,22.418,10.321,6.861,1225,78,24.57,0.335,-86.267,0.003726,0.05436,1226,2.5591
30,2744.422,43.707,14.711,24.081,6.343,4.251,2757,55,10.177,0.33,55.26,0.002561,0.05472,372,1.2909
31,1328.801,54.378,24.386,23.532,9.475,7.147,1347,78,11.879,0.246,-84.622,0.004025,0.05382,818,1.8896
32,1918.264,53.29,365.2,20.594,9.352,7.549,1949,89,71.758,0.193,-77.261,0.003642,0.05527,2267,2.9269
33,1408.559,55.123,53.839,22.672,9.993,5.967,1430,71,21.45,0.403,13.323,0.005995,0.05451,1023,2.0909
34,561.798,49.774,3.604,25.608,5.524,2.164,569,59,4.216,0.608,-67.064,0.004072,0.0549,147,0.76376
35,2586.675,64.272,9.654,24.538,5.798,3.918,2596,77,7.502,0.324,61.415,0.002761,0.05391,317,1.1659
36,2448.707,42.071,33.63,23.183,6.69,5.741,2463,59,16.483,0.142,-66.142,0.004397,0.05554,683,1.5556
37,2465.936,63.457,17.541,23.89,9.916,6.048,2486,78,10.265,0.39,-4.719,0.004494,0.05499,542,1.738
38,2391,67.561,59.705,22.56,19,8.116,2418,101,20.768,0.573,-61.761,0.004157,0.05535,1431,2.4865
39,2012.551,117.355,129.19,21.722,33.71,8.188,2049,163,32.481,0.757,59.161,0.003323,0.05553,2583,3.0405
40,2210.438,16.105,1608.3,18.984,22.54,10.358,2273,64,163.539,0.54,-5.816,0.003955,0.0549,5312,4.0661
41,2176.561,62.414,88.262,22.136,7.019,6.722,2195,84,31.294,0.042,78.972,0.003369,0.05482,1037,2.1174
42,2166.927,13.704,1.5316,26.537,1.823,1.505,2170,18,3.164,0.175,45.276,0.003867,0.05486,44,0.42182
43,1360.448,66.322,9.6106,24.543,7.989,4.861,1380,77,6.811,0.391,-11.764,0.004822,0.054,392,1.3957
44,2777.767,10.955,6.1804,25.022,5.726,3.785,2786,25,5.317,0.339,82.104,0.003143,0.05515,271,1.3378
45,1682.25,47.376,71.239,22.368,6.847,5.004,1701,66,27.77,0.269,-15.071,0.004165,0.05455,833,2.0043
46,3570.565,7.605,13.928,24.14,4.697,3.742,3581,19,10.223,0.203,-24.851,0.003891,0.05431,316,1.1471
47,2921.164,75.596,54.005,22.669,8.272,5.491,2939,96,21.988,0.336,42.083,0.002724,0.0549,924,1.8033
48,2942.706,26.527,20.306,23.731,9.381,6.201,2955,46,10.699,0.339,-76.721,0.003623,0.05413,691,1.7423
49,2656.297,75.515,8.361,24.694,8.321,3.858,2672,90,6.53,0.536,-35.889,0.001797,0.05439,319,1.0365
50,905.698,19.989,10.196,24.479,5.756,5.199,918,33,7.527,0.097,-59.751,0.003204,0.05478,353,1.355
51,1061.376,72.74,6.5688,24.956,4.405,2.69,1070,80,6.481,0.389,18.269,0.00313,0.05417,184,0.97981
52,706.521,21.127,13.303,24.19,7.61,4.439,722,33,8.999,0.417,27.06,0.005165,0.05467,417,1.2305
53,1670.301,86.107,7.0224,24.884,4.635,3.646,1678,95,6.684,0.213,85.532,0.004841,0.0541,212,0.8927
54,736.768,21.565,5.6966,25.111,4.663,3.274,744,31,5.582,0.298,57.754,0.004483,0.05437,208,0.79871
55,3152.299,38.043,38.753,23.029,8.105,5.009,3168,51,18.639,0.382,73.041,0.004713,0.05418,672,1.6148
56,1272.067,97.769,24.158,23.542,13.957,4.522,1295,122,12.326,0.676,36.719,0.003528,0.05408,723,1.7169
57,309.868,32.519,4.4501,25.379,5.604,4.367,320,43,3.793,0.221,-78.066,0.003072,0.05417,285,1.1936
58,2106.858,86.035,130.75,21.709,19.44,10.495,2137,134,33.005,0.46,-85.932,0.003531,0.0551,2606,3.2764
59,3475.24,91.398,10.545,24.442,5.38,4.84,3488,101,7.93,0.1,6.039,0.005634,0.05485,325,1.0988
60,2347.099,31.575,6.5116,24.966,5.103,3.534,2358,41,6.193,0.307,25.994,0.004016,0.05485,209,0.89365
61,3072.93,43.787,4.9675,25.26,3.848,3.251,3081,51,5.425,0.155,8.483,0.004922,0.05476,167,0.81859
62,3389.97,57.703,10.938,24.403,6.808,4.896,3406,71,7.608,0.281,-48.279,0.004781,0.0545,412,1.4913
