OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,211.043,9.822,6.732,24.93,4.945,2.728,221,21,6.562,0.448,-50.526,0.003663,0.05494,192,0.90434
2,592.522,12.302,7.1644,24.862,5.405,3.703,600,24,6.217,0.315,-77.449,0.004162,0.0551,263,1.0453
3,2692.845,4.23,3.3736,25.68,4.996,2.385,2701,10,4.178,0.523,8.946,0.00402,0.05498,131,0.71173
4,641.374,13.098,9.5798,24.547,7.114,3.407,651,31,7.602,0.521,-79.544,0.005362,0.05524,290,1.3179
5,1232.398,13.46,7.0153,24.885,7.839,4.098,1243,28,5.698,0.477,-58.918,0.003825,0.05381,298,1.0938
6,3510.016,16.682,5.1448,25.222,5.978,2.871,3518,29,5.119,0.52,82.358,0.005149,0.05485,203,0.93189
7,2777.767,10.954,6.0173,25.051,5.723,3.783,2786,25,5.18,0.339,82.121,0.003752,0.05564,269,1.1415
8,2915.393,10.324,8.2855,24.704,6.073,4.19,2927,19,6.695,0.31,2.845,0.004238,0.05435,295,1.2301
9,736.768,21.567,5.6925,25.112,4.664,3.274,744,31,5.578,0.298,57.769,0.004503,0.05436,208,0.97012
10,2836.88,20.878,7.1687,24.861,6.217,3.053,2843,32,6.558,0.509,-87.114,0.004432,0.05481,225,0.98116
11,3449.015,12.118,12.242,24.28,8.329,4.602,3466,25,8.256,0.447,-5.304,0.005027,0.05515,422,1.3286
12,2346.157,31.323,5.9359,25.066,4.65,3.523,2354,41,5.968,0.242,39.213,0.004766,0.0552,186,0.94158
13,1396.6,9.685,27.905,23.386,13.459,5.85,1416,28,13.653,0.565,14.797,0.005865,0.05457,744,1.4678
14,2627.134,15.589,2.9725,25.817,3.278,3.118,2634,22,3.544,0.049,18.33,0.002964,0.05425,146,0.73801
15,905.693,20,9.9772,24.502,5.755,5.198,918,33,7.372,0.097,-59.659,0.003802,0.05468,354,0.98781
16,3967.841,24.312,9.4641,24.56,4.762,4.298,3978,33,7.831,0.098,55.467,0.005979,0.05565,269,1.1597
17,1350.505,18.481,3.7266,25.572,4.959,2.175,1359,24,4.449,0.561,-1.588,0.005016,0.05428,138,0.71544
18,3570.753,7.04,13.145,24.203,4.56,3.283,3581,16,10.404,0.28,-13.133,0.005745,0.0544,262,1.0418
19,3558.902,45.975,10.813,24.415,5.847,3.978,3568,57,8.26,0.32,52.38,0.00485,0.05451,323,1.0922
20,1994.701,13.002,35.538,23.123,11.837,6.774,2024,35,15.401,0.428,-22.189,0.003871,0.05502,961,1.9254
21,3013.59,15.471,3.7642,25.561,3.164,2.448,3019,22,4.857,0.227,71.563,0.004731,0.05398,117,0.65054
22,3854.012,50.074,2.742,25.905,3.465,2.278,3861,56,3.759,0.342,-7.086,0.003601,0.05431,108,0.67971
23,4126.454,29.631,10.531,24.444,6.22,5.641,4137,44,7.279,0.093,87.03,0.003605,0.05477,408,1.3929
24,1265.45,35.347,6.9682,24.892,6.758,4.051,1278,45,6.263,0.4,-32.287,0.003595,0.05347,239,1.1019
25,2132.123,9.751,4.0828,25.473,4.876,2.525,2140,18,4.729,0.482,38.594,0.004134,0.05464,146,0.65492
26,4148.897,26.777,6.6127,24.949,4.85,3.849,4158,37,6.069,0.206,-48.137,0.003467,0.05475,235,0.99386
27,278.373,9.638,109.29,21.904,8.078,4.941,310,26,37.773,0.388,4.431,0.003494,0.05396,909,2.2208
28,273.136,28.881,4.6149,25.34,5.273,2.899,282,36,4.886,0.45,-5.919,0.003678,0.05399,178,0.87721
29,2042.5,65.877,7.5474,24.806,6.204,4.864,2054,78,6.023,0.216,-28.426,0.003455,0.05551,313,1.1351
30,538.311,47.63,11.234,24.374,5.707,4.546,550,58,8.48,0.203,-34.298,0.004111,0.05511,335,1.2844
31,3701.04,27.766,13.544,24.171,9.465,4.049,3710,45,8.895,0.572,-88.231,0.004414,0.05448,437,1.2182
32,1784.612,35.092,47.073,22.818,23.593,10.874,1815,65,17.228,0.539,-32.138,0.002802,0.05529,1373,2.3387
33,2544.906,44.882,8.8618,24.631,6.865,4.778,2556,57,6.711,0.304,-60.525,0.00381,0.05415,350,1.284
34,2726.211,10.569,26.167,23.456,4.664,3.724,2737,24,16.475,0.202,-71.899,0.004489,0.05545,354,1.2674
35,2586.673,64.267,9.6642,24.537,5.802,3.917,2596,77,7.51,0.325,61.42,0.002729,0.05391,317,1.1628
36,1169.412,11.419,4.0534,25.48,6.452,2.521,1180,20,4.151,0.609,-39.181,0.003685,0.05503,184,0.94859
37,2516.092,28.388,9.9472,24.506,6.284,4.052,2529,39,7.534,0.355,-1.05,0.004666,0.05471,339,1.2518
38,2648.965,17.539,7.1995,24.857,6.93,3.736,2657,35,6.295,0.461,-89.311,0.003247,0.0547,262,0.9997
39,1206.741,51.893,68.377,22.413,10.415,6.946,1225,78,24.263,0.333,-85.703,0.003745,0.05488,1274,2.5843
40,706.521,21.128,13.209,24.198,7.61,4.439,722,33,8.922,0.417,27.063,0.005189,0.05467,418,1.5652
41,124.105,30.815,98.272,22.019,9.261,6.721,145,60,32.013,0.274,70.899,0.002541,0.05511,1327,2.1438
42,123.54,5.427,5.1542,25.22,4.835,2.628,134,13,5.29,0.456,-8.874,0.002582,0.0552,176,0.8536
43,994.557,15.201,374.67,20.566,12.263,9.214,1032,55,71.082,0.249,-36.972,0.004185,0.05432,2743,3.3062
44,309.869,32.523,4.3661,25.4,5.602,4.367,320,43,3.726,0.22,-78.061,0.003367,0.05399,285,1.153
45,2393.772,10.742,9.4411,24.562,5.563,3.953,2403,21,7.47,0.289,42.511,0.005493,0.05581,294,1.1081
46,1681.594,47.375,67.254,22.431,6.238,4.684,1701,66,27.726,0.249,-29.121,0.006351,0.05482,699,1.5114
47,3823.646,33.507,16.735,23.941,10.792,5.018,3845,50,9.423,0.535,40.807,0.003481,0.05472,620,1.7179
48,1407.974,54.974,54.522,22.659,10.859,5.986,1430,71,21.386,0.449,12.559,0.00601,0.05453,1062,2.2214
49,2921.125,75.579,53.502,22.679,8.269,5.492,2939,96,21.77,0.336,41.812,0.003372,0.05493,928,1.9241
50,3907.936,94.453,45.218,22.862,16.671,6.258,3939,115,17.238,0.625,31.839,0.004922,0.05406,1256,2.6112
51,2744.835,43.654,13.516,24.173,6.024,3.888,2757,53,10.01,0.355,64.163,0.004126,0.0553,319,1.0056
52,1547.024,63.056,3.6906,25.582,4.316,2.87,1554,73,4.09,0.335,-86.534,0.005181,0.05427,168,0.91251
53,3324.422,11.302,12.082,24.295,7.081,4.259,3339,25,8.142,0.398,40.524,0.005361,0.05502,428,1.4003
54,3766.765,35.308,9.0222,24.612,7.181,4.657,3783,45,6.987,0.351,2.727,0.003514,0.05498,325,1.2829
55,712.475,44.999,4.3894,25.394,3.871,2.678,721,51,4.977,0.308,-20.522,0.005045,0.05461,145,0.96254
56,3475.238,91.4,10.427,24.455,5.377,4.836,3488,101,7.838,0.101,5.865,0.005994,0.05509,325,1.2993
57,3033.404,74.086,9.2191,24.588,8.144,4.72,3048,90,6.526,0.42,45.207,0.004262,0.05478,392,1.2536
58,2448.698,42.776,31.476,23.255,5.806,5.598,2463,59,16.528,0.036,-21.306,0.006025,0.05566,578,1.671
59,2465.982,63.433,16.971,23.926,9.876,6.038,2486,78,9.978,0.389,-4.39,0.005417,0.05515,537,1.4774
60,2942.936,26.499,20.413,23.725,9.403,6.397,2957,47,10.591,0.32,-75.276,0.003873,0.05413,714,1.8706
61,3423.492,66.41,31.973,23.238,11.632,5.858,3442,88,14.831,0.496,74.451,0.005549,0.05468,851,1.7047
62,1328.752,54.312,24.309,23.536,9.523,7.167,1347,78,11.751,0.247,-85.051,0.004,0.05385,831,2.1082
63,1782.102,100.862,49.819,22.757,9.886,7.666,1807,120,19.54,0.225,-37.044,0.003257,0.05559,1078,2.0829
64,1588.739,52.978,3.8648,25.532,3.425,2.508,1595,60,4.705,0.268,59.983,0.005505,0.05461,124,0.71386
65,250.079,97.685,32.547,23.219,10.618,5.842,272,116,15.236,0.45,31.816,0.004599,0.05444,815,1.8595
66,449.264,35.136,33.423,23.19,10.629,7.04,465,62,15.004,0.338,75.484,0.004963,0.05464,907,1.8941
67,3747.009,67.32,14.365,24.107,11.246,4.158,3767,80,8.907,0.63,15.275,0.003658,0.05502,514,1.6455
68,1231.724,103.98,11.242,24.373,8.838,3.554,1246,115,7.743,0.598,-34.073,0.003651,0.05523,401,1.3714
69,3346.528,77.227,35.607,23.121,17.002,7.698,3377,97,14.595,0.547,-14.931,0.005168,0.05472,1118,2.1013
70,2390.357,68.795,57.198,22.607,17.912,8.227,2418,101,20.482,0.541,-61.627,0.005335,0.05556,1339,2.1877
71,1108.802,40.185,38.861,23.026,19.711,7.739,1140,73,13.435,0.607,-50.93,0.003698,0.05441,1648,2.307
72,2734.312,98.484,33.657,23.182,12.448,5.725,2762,111,15.049,0.54,2.058,0.004019,0.05437,908,2.2622
73,1610.957,86.273,9.2934,24.58,11.651,3.849,1625,104,6.509,0.67,32.741,0.005893,0.05407,403,1.164
