OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,935.645,7.135,15.541,24.021,6.3,3.553,7.916,3.849,11.988,0.436,1.68,0.0005002,0.05072,334,1.1877
2,3295.178,9.185,4.9039,25.274,4.244,3.469,4.508,3.712,5.582,0.183,-53.694,0.0009071,0.04935,178,0.75634
3,1807.596,12.238,2.9705,25.818,3.319,3.223,3.663,3.264,4.142,0.029,-65.824,0.00273,0.04938,123,0.59827
4,1052.411,17.858,11.477,24.35,7.799,6.339,7.923,6.383,8.085,0.187,0.159,-0.000782,0.05008,475,1.227
5,3026.964,13.714,13.836,24.148,8.658,5.407,9.305,6.008,9.074,0.375,-21.214,-7.367e-05,0.04978,539,1.3417
6,2620.458,26.8,13.563,24.169,5.543,4.141,6.465,4.79,10.566,0.253,75.653,9.833e-05,0.04996,350,1.104
7,1699.725,6.442,78.558,22.262,7.683,4.844,12.898,6.047,32.311,0.37,-0.365,0.001741,0.04985,842,1.4743
8,884.837,19.76,41.728,22.949,11.545,6.814,13.5,7.143,19.066,0.41,-20.059,-0.0004025,0.05028,972,1.9245
9,185.75,16.897,64.757,22.472,15.628,6.395,18.454,7.793,23.5,0.591,40.693,-0.0002737,0.04961,1479,2.2913
10,3862.36,7.812,4.7546,25.307,4.449,3.012,4.804,3.308,5.503,0.323,57.218,0.001301,0.04966,175,0.64746
11,2389.464,18.113,25.189,23.497,5.927,4.779,7.432,5.958,15.54,0.194,-47.976,0.001853,0.05015,517,1.3006
12,1646.279,20.746,10.755,24.421,8.305,4.74,8.6,4.975,7.99,0.429,80.51,0.000765,0.04978,423,1.0754
13,3543.544,8.531,21.63,23.662,6.242,4.794,6.87,6.184,14.562,0.232,77.357,0.001032,0.05014,426,0.95498
14,4195.182,15.633,29.165,23.338,8.052,4.558,9.761,5.141,17.557,0.434,-84.448,0.000385,0.04981,507,1.2552
15,4181.918,3.993,5.1979,25.21,4.144,2.161,4.939,2.319,6.635,0.478,5.403,0.0003749,0.04981,133,0.58765
16,1354.885,29.869,17.993,23.862,8.143,4.482,9.387,5.446,12.052,0.45,-36.798,0.002613,0.05007,468,1.1437
17,349.712,14.378,151.94,21.546,10.583,7.802,14.541,11.033,43.899,0.263,-47.624,0.0004523,0.04951,1805,2.3958
18,429.094,19.709,25.655,23.477,16.829,9.375,17.043,9.27,11.487,0.443,5.639,0.001043,0.04906,1221,1.9283
19,3695.431,22.235,16.264,23.972,9.437,6.022,10.402,6.348,9.938,0.362,-8.757,0.0009259,0.04986,623,1.4751
20,1444.077,25.191,16.098,23.983,8.841,6.357,8.603,6.422,9.662,0.281,-22.912,0.0008293,0.05069,647,1.4255
21,969.217,23.87,20.984,23.695,6.235,4.309,8.084,5.269,13.398,0.309,58.077,0.0003407,0.05076,487,1.2049
22,989.041,38.988,7.8408,24.764,5.231,3.828,5.616,4.054,7.34,0.268,77.439,0.0001816,0.05071,263,0.94725
23,3495.992,36.513,14.87,24.069,6.877,5.493,7.528,6.289,10.426,0.201,37.084,0.0003277,0.05028,447,1.3043
24,4030.38,23.796,4.5163,25.363,5.51,3.298,5.406,3.601,4.718,0.401,-17.517,0.0008497,0.04963,210,0.81514
25,614.646,15.894,38.39,23.039,8.585,7.29,9.929,8.604,18.731,0.151,3.491,0.0004054,0.05057,834,1.6112
26,596.644,42.629,16.658,23.946,6.216,5.496,7.19,6.323,10.922,0.116,59.445,0.000726,0.0506,497,1.1363
