OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,935.651,7.13,15.45,24.028,6.291,3.551,952,17,11.971,0.436,1.683,0.0008957,0.05008,333,1.0674
2,1052.345,17.816,11.828,24.318,7.798,6.338,1067,32,8.298,0.187,0.624,-0.001331,0.04985,479,1.232
3,185.723,16.866,64.556,22.475,15.615,6.367,219,49,23.432,0.592,40.591,-9.269e-05,0.04995,1471,2.1354
4,3293.689,8.05,6.0241,25.05,4.973,3.935,3303,16,5.947,0.209,33.478,5.554e-05,0.04995,235,0.87847
5,884.87,19.788,40.944,22.97,11.534,6.804,904,34,18.786,0.41,-20.115,0.0003127,0.04988,968,1.8623
6,349.676,14.347,151.19,21.551,10.572,7.732,379,46,43.765,0.269,-48.057,0.0007586,0.04957,1793,2.5719
7,3026.958,13.729,13.835,24.148,8.654,5.412,3049,27,9.057,0.375,-21.314,-1.592e-05,0.04981,541,1.216
8,3255.11,27.331,68.327,22.414,8.636,6.831,3278,53,26.573,0.209,74.034,0.0004004,0.04983,1211,1.8762
9,3862.359,7.812,4.7344,25.312,4.448,3.012,3870,17,5.474,0.323,57.219,0.001416,0.04978,175,0.7316
10,1699.659,6.509,79.543,22.248,7.812,4.896,1724,24,32.382,0.373,-1.128,0.0006109,0.04958,872,1.7016
11,1865.282,13.647,18.133,23.854,7.885,3.933,1879,32,13.07,0.501,-38.86,0.0008775,0.04975,398,1.1311
12,429.166,19.721,25.744,23.473,16.835,9.371,460,40,11.495,0.443,5.61,0.0009268,0.04922,1224,1.7497
13,517.684,13.605,5.1904,25.212,5.028,3.946,527,25,5.312,0.215,-46.486,0.0008142,0.04978,230,0.80941
14,4195.18,15.637,29.207,23.336,8.055,4.559,4200,39,17.605,0.434,-84.457,0.0003021,0.04933,507,1.3036
15,4181.919,3.993,5.2081,25.208,4.145,2.162,4192,9,6.659,0.478,5.397,0.0002981,0.04933,133,0.60576
16,3543.288,8.041,21.357,23.676,5.509,4.667,3556,26,14.618,0.153,-81.459,0.0003673,0.04984,409,1.0813
17,3562.042,27.426,4.9407,25.266,6.333,2.363,3572,34,5.694,0.627,24.015,0.0003554,0.04976,172,0.7054
18,3583.65,27.621,4.8121,25.294,6.075,3.021,3596,36,4.941,0.503,-20.577,0.0004873,0.04988,229,0.79901
19,613.813,15.973,39.119,23.019,9.193,7.153,636,37,18.351,0.222,0.111,0.0006847,0.05033,921,1.7714
20,596.643,42.626,16.502,23.956,6.212,5.492,610,59,10.841,0.116,59.424,0.00104,0.05021,497,1.275
