OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,935.651,7.13,15.45,24.028,6.291,3.551,952,17,11.971,0.436,1.683,0.0008957,0.05008,333,0.99617
2,884.87,19.788,40.944,22.97,11.534,6.804,904,34,18.786,0.41,-20.115,0.0003127,0.04988,968,1.7484
3,185.723,16.866,64.556,22.475,15.615,6.367,219,49,23.432,0.592,40.591,-9.269e-05,0.04995,1471,2.0107
4,349.676,14.347,151.19,21.551,10.572,7.732,379,46,43.765,0.269,-48.057,0.0007586,0.04957,1793,2.0987
5,3026.958,13.729,13.835,24.148,8.654,5.412,3049,27,9.057,0.375,-21.314,-1.592e-05,0.04981,541,1.2999
6,3255.11,27.331,68.327,22.414,8.636,6.831,3278,53,26.573,0.209,74.034,0.0004004,0.04983,1211,2.0451
7,3862.359,7.812,4.7344,25.312,4.448,3.012,3870,17,5.474,0.323,57.219,0.001416,0.04978,175,0.6987
8,1699.659,6.509,79.543,22.248,7.812,4.896,1724,24,32.382,0.373,-1.128,0.0006109,0.04958,872,1.4431
9,1865.282,13.647,18.133,23.854,7.885,3.933,1879,32,13.07,0.501,-38.86,0.0008775,0.04975,398,1.0379
10,613.813,15.973,39.119,23.019,9.193,7.153,636,37,18.351,0.222,0.111,0.0006847,0.05033,921,1.5773
11,596.643,42.626,16.502,23.956,6.212,5.492,610,59,10.841,0.116,59.424,0.00104,0.05021,497,1.154
12,4195.18,15.637,29.207,23.336,8.055,4.559,4200,39,17.605,0.434,-84.457,0.0003021,0.04933,507,1.2902
13,4181.919,3.993,5.2081,25.208,4.145,2.162,4192,9,6.659,0.478,5.397,0.0002981,0.04933,133,0.68082
14,2469.834,4.902,4.9583,25.262,5.558,3.022,2479,12,5.712,0.456,7.078,-0.0006703,0.04989,176,0.78161
15,3543.288,8.041,21.357,23.676,5.509,4.667,3556,26,14.618,0.153,-81.459,0.0003673,0.04984,409,1.0925
16,3562.042,27.426,4.9407,25.266,6.333,2.363,3572,34,5.694,0.627,24.015,0.0003554,0.04976,172,0.7014
17,3583.65,27.621,4.8121,25.294,6.075,3.021,3596,36,4.941,0.503,-20.577,0.0004873,0.04988,229,0.73534
18,969.214,23.867,21.026,23.693,6.238,4.311,986,39,13.431,0.309,58.021,0.0002172,0.05016,489,1.2093
19,989.059,39,8.0585,24.734,5.227,3.871,997,49,7.501,0.259,77.254,-7.164e-05,0.05022,267,0.90984
20,2389.482,18.112,26.211,23.454,6.007,4.902,2404,31,15.983,0.184,-44.718,0.0004234,0.05014,527,1.4085
21,1646.462,20.719,11.382,24.359,8.214,5.288,1664,35,8.144,0.356,74.941,0.0002978,0.04968,454,1.0957
22,1300.402,10.323,74.864,22.314,11.385,6.851,1334,42,29.442,0.398,-41.625,0.001107,0.04905,1074,1.8538
23,1279.435,5.679,16.998,23.924,4.652,4.245,1289,20,13.65,0.087,-36.002,0.002003,0.04925,275,0.78043
24,4088.111,23.171,26.994,23.422,12.214,5.192,4112,43,14.94,0.575,-27.038,0.0009807,0.04943,685,1.3978
25,1444.104,25.167,16.643,23.947,8.867,6.371,1464,38,9.884,0.281,-22.593,-0.0003878,0.05068,658,1.4609
26,3146.406,33.2,32.388,23.224,7.427,6.401,3166,49,17.049,0.138,-33.719,-0.0002171,0.04998,730,1.3902
27,3126.103,58.845,23.31,23.581,10.362,7.891,3147,78,12.035,0.239,24.038,-0.000184,0.0499,879,1.4268
28,3106.938,73.005,2.359,26.068,3.163,2.284,3112,78,3.822,0.278,71.032,-0.0001518,0.04987,93,0.50048
29,481.575,26.421,7.0859,24.874,7.925,4.218,498,36,6.303,0.468,-1.754,0.0007783,0.04942,312,1.0409
30,97.898,34.927,6.3779,24.988,6.352,3.364,110,44,6.394,0.47,-15.991,5.27e-05,0.04981,225,0.80858
31,1557.007,36.697,5.7662,25.098,4.263,3.351,1566,47,6.279,0.214,-67.38,-0.001269,0.04972,197,0.80951
32,2547.38,58.001,15.407,24.031,10.931,4.497,2561,76,10.184,0.589,64.651,0.0007162,0.05014,533,1.2983
33,1055.57,73.203,122.56,21.779,10.791,7.146,1085,113,37.755,0.338,-83.93,-0.001137,0.05019,1704,2.2242
34,3406.818,33.759,520.14,20.21,14.962,10.338,3457,72,86.229,0.309,4.162,0.0005977,0.05017,4597,3.4083
35,1209.948,30.846,45.516,22.855,10.035,6.5,1223,55,20.886,0.352,-81.991,0.001272,0.04985,925,2.0165
36,1224.53,22.301,6.879,24.906,5.274,2.492,1234,31,7.53,0.527,46.603,0.001583,0.04977,183,0.77591
37,1224.912,35.101,1.7616,26.385,3.605,1.443,1228,42,3.28,0.6,77.357,0.001511,0.04992,70,0.4709
38,3695.605,22.117,16.087,23.984,9.341,5.992,3714,34,9.948,0.359,-7.372,0.001158,0.04971,607,1.5639
39,3751.06,10.437,103.92,21.958,8.934,6.163,3784,31,36.165,0.31,10.702,0.0007076,0.04957,1226,2.1793
40,3781.788,34.039,80.143,22.24,31.671,7.071,3845,67,25.551,0.777,-22.39,0.0009658,0.04959,2069,2.5798
41,3737.674,50.511,7.2915,24.843,4.415,3.448,3746,59,7.483,0.219,-30.389,0.0005728,0.04943,216,0.79868
42,3736.193,34.304,4.1173,25.463,5.448,4.852,3748,46,3.761,0.109,-36.325,0.0005963,0.04946,284,0.92746
43,1807.537,12.712,3.3218,25.697,4.036,3.079,1815,22,4.301,0.237,-80.441,0.001359,0.04964,141,0.73513
44,4142.559,15.57,4.5502,25.355,5.365,3.325,4152,23,5.008,0.38,-27.943,0.0005424,0.04947,202,0.88738
45,1594.214,38.268,36.47,23.095,15.952,6.845,1614,76,15.549,0.571,-73.427,-0.0003676,0.04969,1268,1.8577
46,1705.574,101.681,82.868,22.204,19.118,8.673,1728,132,26.454,0.546,88.758,0.0004785,0.04943,2014,1.9689
47,1679.318,123.074,35.563,23.122,8.142,5.138,1694,148,18.067,0.369,-74.137,0.0006394,0.04958,739,1.5556
48,2620.616,27.52,12.685,24.242,4.75,4.199,2631,39,10.317,0.116,69.604,0.001299,0.04987,319,0.98695
49,2281.431,64.221,296.6,20.82,10.553,10.206,2319,98,63.002,0.033,17.335,0.000928,0.05019,3089,2.828
50,2261.754,101.118,44.702,22.874,6.86,3.794,2277,116,23.713,0.447,48.623,0.0009145,0.04978,546,1.1665
51,2249.051,107.765,12.537,24.255,5.551,3.705,2262,120,10.378,0.332,54.625,0.0007753,0.04977,304,0.92221
52,2318.258,37.983,26.827,23.429,15.199,8.495,2349,55,12.439,0.441,2.365,0.0009588,0.05027,1060,1.4935
53,2275.201,93.695,1.9745,26.261,3.835,1.65,2281,99,3.322,0.57,-50.597,0.0009539,0.04975,89,0.48205
54,4148.964,30.389,4.1119,25.465,5.816,2.412,4159,38,5.152,0.585,-14.869,0.0004292,0.0495,155,0.63811
55,2895.803,38.144,7.8407,24.764,4.304,3.841,2904,47,7.764,0.107,83.243,0.0002036,0.04954,230,0.8658
56,1860.886,40.631,6.3393,24.995,4.297,3.496,1872,52,6.768,0.186,-74.878,0.000693,0.04965,203,0.73168
57,2864.972,54.698,5.0964,25.232,5.382,4.143,2876,64,5.198,0.23,-54.385,0.0003797,0.04966,233,0.84749
58,710.976,73.23,105.75,21.939,9.392,7.287,742,97,34.549,0.224,31.774,0.0005408,0.04983,1594,2.1036
59,3274.575,64.963,4.7883,25.3,4.907,3.783,3286,75,4.961,0.229,17.458,0.000334,0.05007,222,0.68272
60,522.078,71.894,9.1053,24.602,7.158,4.033,536,80,7.69,0.437,-12.011,0.001256,0.04978,320,1.0122
61,3558.474,82.804,9.8328,24.518,4.888,3.55,3568,94,8.982,0.274,-58.872,1.246e-05,0.04985,254,0.8821
62,586.346,94.817,11.719,24.328,6.679,5.858,598,111,8.656,0.123,-30.61,0.001385,0.04993,416,1.0528
63,829.618,29.797,70.278,22.383,6.565,5.805,850,51,28.982,0.116,29.073,0.0003318,0.04976,947,1.5665
64,845.659,59.366,25.613,23.479,9.175,7.142,866,81,13.88,0.222,47.04,-7.542e-05,0.04984,751,1.4208
65,2479.824,97.018,7.3501,24.834,6.455,4.136,2489,112,6.669,0.359,-77.775,0.0003339,0.04992,289,0.91799
66,4030.379,23.799,4.5364,25.358,5.51,3.299,4041,31,4.736,0.401,-17.517,0.0007539,0.04965,210,0.66527
67,1790.878,49.796,135.85,21.667,10.522,7.199,1818,74,40.312,0.316,29.074,0.0008547,0.04952,1840,2.3053
68,1805.878,87.204,23.22,23.585,10.048,6.967,1833,107,12.092,0.307,-34.51,0.0003871,0.04946,871,1.6731
69,1825.929,59.739,6.8225,24.915,5.562,3.983,1837,70,6.404,0.284,-14.033,0.0006399,0.04949,264,0.84272
70,650.375,34.91,6.5922,24.952,5.797,3.172,663,42,6.492,0.453,5.926,0.0005381,0.04998,237,0.7717
71,2373.244,62.848,32.839,23.209,9.46,8.375,2401,80,15.643,0.115,33.607,0.0009191,0.04951,969,1.5486
72,923.25,57.608,10.218,24.477,6.554,4.653,934,73,8.06,0.29,72.77,0.0006433,0.04999,370,1.0335
73,7.967,63.598,5.3806,25.173,4.541,3.513,15,75,5.681,0.226,86.778,0.0001173,0.04917,218,0.87831
74,3591.73,67.746,4.2555,25.428,3.657,2.941,3598,74,5.271,0.196,71.831,0.0001323,0.04979,146,0.63081
75,662.412,75.275,18.944,23.806,5.737,5.157,679,90,12.803,0.101,-21.337,0.0006047,0.04967,453,1.081
76,811.401,80.766,3.379,25.678,3.969,2.642,817,88,4.347,0.334,-49.311,0.0008438,0.05007,145,0.70485
77,2843.042,89.968,13.814,24.149,4.844,4.402,2855,104,10.8,0.091,-41.34,0.0002543,0.04991,347,0.9389
78,1259.708,109.772,26.698,23.434,6.221,4.967,1276,124,16.494,0.202,-49.772,0.001538,0.04983,507,1.0927
79,1273.726,101.656,10.183,24.48,7.422,3.521,1285,117,9.027,0.526,53.343,0.00133,0.04967,285,1.0658
80,2922.525,129.359,91.053,22.102,12.651,8.673,2964,157,28.986,0.314,9.073,0.001054,0.05001,1872,2.257
81,2904.098,147.509,9.2286,24.587,8.89,3.853,2921,159,6.758,0.567,34.072,0.0006908,0.04984,449,1.158
82,2929.498,101.104,15.136,24.05,10.408,5.508,2949,116,8.943,0.471,11.132,0.0009908,0.05031,672,1.5407
83,3609.519,101.489,10.153,24.484,6.656,4.297,3619,114,8.261,0.354,30.71,0.0003011,0.04947,345,1.0731
84,342.243,118.516,12.605,24.249,10.289,4.004,357,139,9.107,0.611,-66.014,0.0004435,0.04972,442,1.059
