OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,936.225,7.227,14.855,24.07,5.726,3.568,952,17,11.861,0.377,-1.925,0.001328,0.05037,308,0.87099
2,1052.425,17.857,11.431,24.355,7.795,6.342,1067,32,8.051,0.186,0.181,-0.0006849,0.05006,475,1.2037
3,3028.503,13.018,12.438,24.263,7.191,5.593,3049,27,8.59,0.222,-17.086,-1.857e-05,0.04981,482,1.2526
4,517.684,13.577,5.1112,25.229,4.995,3.95,527,25,5.23,0.209,-45.2,0.00119,0.04967,231,0.80989
5,1699.514,6.606,79.613,22.248,7.935,4.985,1724,24,32.093,0.372,-3.684,0.0008453,0.04966,903,1.9309
6,884.883,19.784,40.731,22.975,11.514,6.807,904,34,18.695,0.409,-20.134,0.0005455,0.04978,970,1.7396
7,186.517,17.189,62.706,22.507,15.1,6.223,219,49,23.397,0.588,42.868,0.0005096,0.04964,1377,1.8948
8,3862.359,7.812,4.7344,25.312,4.448,3.012,3870,17,5.474,0.323,57.219,0.001416,0.04978,175,0.59363
9,349.703,14.375,151.42,21.55,10.578,7.795,379,46,43.783,0.263,-47.895,0.0008242,0.04955,1799,2.211
10,1646.442,20.726,11.33,24.364,8.228,5.313,1664,35,8.071,0.354,75.434,0.0004596,0.04983,459,1.1892
11,4195.169,15.633,29.182,23.337,8.049,4.58,4200,39,17.538,0.431,-84.432,0.0003755,0.04981,509,1.2899
12,4181.918,3.993,5.1991,25.21,4.144,2.161,4192,9,6.633,0.478,5.402,0.0003657,0.04981,133,0.54372
13,969.048,23.777,20.443,23.724,6.1,4.21,982,39,13.249,0.31,61.448,0.001181,0.05062,470,1.1738
14,3543.537,8.519,21.443,23.672,6.237,4.788,3556,28,14.431,0.232,77.386,0.001471,0.05035,426,1.0901
15,429.104,19.734,25.786,23.472,16.805,9.368,460,40,11.484,0.443,5.443,0.001002,0.04916,1232,1.7765
16,481.245,26.566,7.3344,24.837,8.037,4.194,498,36,6.296,0.478,-1.142,0.0009167,0.04929,337,1.0016
