OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,884.869,19.788,40.965,22.969,11.535,6.804,904,34,18.777,0.41,-20.112,0.0002906,0.04989,968,1.4927
2,184.473,16.834,66.046,22.45,15.941,7.09,219,49,22.916,0.555,36.371,-0.0001211,0.04995,1648,2.0328
3,349.722,14.394,151.88,21.546,10.582,7.82,379,46,43.783,0.261,-47.842,0.000586,0.04957,1810,2.2652
4,1699.523,6.608,79.791,22.245,7.935,4.989,1724,24,32.14,0.371,-3.589,0.0006056,0.04958,902,1.598
5,935.651,7.13,15.454,24.027,6.292,3.551,952,17,11.962,0.436,1.682,0.0008827,0.05009,333,1.0797
6,3294.15,8.632,6.6287,24.946,5.242,4.351,3306,20,6.132,0.17,39.42,3.033e-05,0.04992,268,0.91869
7,2469.861,4.899,4.985,25.256,5.568,3.019,2479,12,5.725,0.458,6.948,-0.0006987,0.04989,177,0.7133
8,1052.345,17.816,11.775,24.323,7.798,6.338,1067,32,8.244,0.187,0.624,-0.001331,0.04985,480,1.1539
9,3862.36,7.812,4.7489,25.309,4.448,3.012,3870,17,5.487,0.323,57.219,0.001334,0.0497,175,0.67766
10,1646.442,20.745,11.416,24.356,8.214,5.313,1664,35,8.153,0.353,75.269,0.0003016,0.04968,455,1.122
11,3027.426,13.73,14.563,24.092,8.783,5.814,3049,27,9.099,0.338,-14.472,-0.0003872,0.04981,595,1.2324
12,517.683,13.606,5.1915,25.212,5.028,3.946,527,25,5.308,0.215,-46.467,0.0008094,0.04981,230,0.80556
13,613.813,15.973,39.121,23.019,9.193,7.153,636,37,18.334,0.222,0.11,0.0006824,0.05033,921,1.6477
14,596.644,42.626,16.502,23.956,6.212,5.492,610,59,10.831,0.116,59.424,0.00104,0.05021,497,1.1597
15,4142.561,15.569,4.5291,25.36,5.364,3.325,4152,23,4.984,0.38,-27.944,0.0006466,0.04938,202,0.77231
16,1444.104,25.167,16.643,23.947,8.867,6.371,1464,38,9.875,0.281,-22.593,-0.0003878,0.05068,658,1.4096
