OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,2394.777,10.838,6.3448,24.994,5.026,3.171,2403,18,6.143,0.369,-31.38,0.0005238,0.05538,205,0.80048
2,1651.414,10.436,6.4325,24.979,6.341,5.173,1664,22,5.663,0.184,69.504,0.001468,0.05458,260,0.86566
3,73.472,15.336,2.8176,25.875,3.289,2.313,78,21,3.781,0.297,-81.933,0.0008333,0.05385,111,0.59464
4,1397.015,6.891,15.167,24.048,11.769,3.047,1416,15,10.083,0.741,9.837,0.003408,0.05499,413,1.1521
5,3322.644,8.987,10.601,24.437,4.711,4.546,3333,22,8.62,0.035,-58.294,0.001103,0.05378,292,0.85615
6,2866.087,13.606,4.5293,25.36,5.472,3.252,2877,23,4.627,0.406,30.772,-0.0005388,0.05434,193,0.82796
7,4128.552,32.333,4.147,25.456,3.782,2.675,4135,39,4.944,0.293,-60.493,0.0009365,0.05455,141,0.62997
8,1989.012,14.049,22.391,23.625,9.256,4.983,2003,35,12.299,0.462,-51.27,0.0009863,0.05445,616,1.393
9,2627.045,14.441,5.3593,25.177,5.982,3.401,2636,24,5.097,0.432,58.393,-0.0007665,0.05432,231,0.88718
10,2942.865,22.614,9.3269,24.576,6.916,5.358,2957,36,6.548,0.225,-79.773,-0.001026,0.05377,411,1.2247
11,276.72,10.972,91.472,22.097,7.304,6.821,298,35,32.008,0.0659999999999999,-3.077,0.0004024,0.05366,1088,2.2413
12,123.047,28.565,85.638,22.168,10.876,7.269,143,58,27.751,0.332,70.524,0.0003878,0.0541,1522,2.3716
13,1127.787,21.495,11.538,24.345,8.505,6.387,1144,34,7.66,0.249,-15.178,0.000702,0.05478,458,1.1285
14,642.499,11.701,9.3792,24.57,5.123,4.257,654,24,7.496,0.169,47.322,0.001214,0.05498,289,0.96663
15,738.596,21.235,4.9814,25.257,3.516,2.944,746,28,5.764,0.163,-66.689,0.001764,0.05429,147,0.65519
