OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1397.267,6.987,15.876,23.998,11.903,3.053,1416,15,10.48,0.744,10.169,0.002415,0.05448,420,1.1328
2,2394.812,10.847,6.4017,24.984,5.033,3.196,2404,18,6.192,0.365,-30.783,0.0003846,0.05512,206,0.79154
3,3577.887,6.282,15.68,24.012,10.329,3.423,3602,17,10.12,0.669,-0.96,0.000555,0.05474,450,1.2314
4,2626.665,14.063,5.1895,25.212,5.642,3.418,2636,24,5.08,0.394,62.266,-0.0007665,0.05432,218,0.9011
5,123.046,28.565,85.613,22.169,10.876,7.269,143,58,27.744,0.332,70.523,0.0004038,0.0541,1522,2.0627
6,1648.787,5.248,3.2931,25.706,3.761,2.979,1655,14,4.284,0.208,-59.52,0.001422,0.05458,114,0.62062
7,73.472,15.336,2.8176,25.875,3.289,2.313,78,21,3.781,0.297,-81.933,0.000834,0.05385,111,0.62761
8,706.238,21.661,10.843,24.412,5.24,5.056,718,33,8.015,0.035,12.205,0.0009067,0.05467,358,1.0968
9,2727.445,12.008,24.253,23.538,5.926,4.946,2742,28,14.564,0.165,-84.69,-0.0009608,0.05462,464,1.1897
10,276.719,10.97,91.407,22.098,7.302,6.82,298,35,31.989,0.0659999999999999,-3.081,0.0004623,0.05366,1088,1.881
11,3993.052,7.111,33.643,23.183,7.498,5.069,4009,27,17.627,0.324,7.176,0.0001603,0.05474,561,1.3069
12,2866.087,13.606,4.5293,25.36,5.472,3.252,2877,23,4.627,0.406,30.772,-0.0005388,0.05434,193,0.88914
13,1989.012,14.049,22.347,23.627,9.256,4.983,2003,35,12.266,0.462,-51.27,0.0009908,0.05446,617,1.5576
14,3152.978,40.746,29.754,23.316,8.358,4.972,3166,62,15.18,0.405,-72.912,-0.0006167,0.05387,668,1.5347
15,3164.465,47.76,1.12,26.877,1.56,1.402,3167,51,2.628,0.102,70.614,-0.0006453,0.05394,37,0.33749
16,4128.552,32.333,4.147,25.456,3.782,2.675,4135,39,4.944,0.293,-60.493,0.0009365,0.05455,141,0.72472
17,2912.771,12.115,8.8771,24.629,6.978,4.094,2923,27,6.914,0.413,81.067,-0.0007814,0.05401,337,0.98396
18,642.514,11.657,9.5736,24.547,5.119,4.28,654,24,7.633,0.164,48.458,0.0007993,0.05491,290,1.0994
19,1127.789,21.493,11.613,24.338,8.504,6.387,1144,34,7.72,0.249,-15.185,0.0005385,0.05445,458,1.1294
20,1798.323,27.907,20.091,23.743,8.163,6.08,1819,41,10.746,0.255,7.136,0.0005881,0.05489,660,1.3717
21,738.598,21.234,5.0359,25.245,3.518,2.945,746,28,5.821,0.163,-66.651,0.001394,0.05429,147,0.71118
22,1918.04,52.906,321.22,20.733,12.111,9.155,1951,95,61.523,0.244,-72.483,0.0006498,0.05474,3285,3.0946
23,2452.948,47.596,41.799,22.947,14.144,6.113,2479,72,16.626,0.568,45.663,8.661e-05,0.0547,1155,2.0158
24,3824.724,36.443,8.0973,24.729,4.71,3.606,3833,47,7.435,0.234,-66.072,-0.000317,0.05438,226,0.88689
25,448.364,30.598,21.873,23.65,7.553,5.836,463,43,11.98,0.227,-14.205,0.0009091,0.05477,625,1.3294
26,2405.899,44.545,12.72,24.239,5.262,4.26,2417,58,9.332,0.19,-50.821,1.487e-05,0.05494,346,1.0409
27,3423.261,66.296,30.447,23.291,11.178,6.187,3439,89,14.165,0.446,75.36,0.0004835,0.05417,872,1.9172
28,1586.91,55.159,4.9306,25.268,3.511,3.156,1593,63,5.866,0.101,-10.646,0.001641,0.05462,139,0.67121
29,3983.535,48.484,54.112,22.667,12.973,7.749,4005,78,20.132,0.403,58.296,-1.734e-05,0.05478,1270,1.943
30,3904.674,35.507,8.136,24.724,6.207,3.511,3916,45,6.638,0.434,30.203,0.000206,0.05412,298,0.93154
31,3589.31,54.027,76.508,22.291,16.928,9.606,3618,84,24.293,0.433,-8.913,0.0006636,0.05465,1718,2.2573
32,3558.887,80.085,13.759,24.154,11.775,6.123,3588,95,8.291,0.48,8.745,0.0001683,0.05467,549,1.4146
33,1681.492,46.7,61.283,22.532,6.208,5.194,1699,62,25.7,0.163,-20.789,0.001479,0.05466,760,1.4713
34,537.562,46.09,10.738,24.423,7.342,4.05,552,56,7.727,0.448,-25.646,0.0007095,0.05509,380,1.1446
35,1332.213,51.184,12.933,24.221,7.63,6.609,1347,70,8.199,0.134,61.307,0.002542,0.05441,505,1.2621
36,2338.975,62.13,5.5005,25.149,6.742,3.334,2348,72,5.071,0.506,-42.907,0.0006677,0.05446,246,0.86018
37,2591.728,64.179,8.658,24.656,6.669,3.791,2607,72,7.045,0.432,-5.959,-0.0002945,0.05381,301,1.043
38,1408.996,56.313,43.195,22.911,8.24,7.093,1428,77,18.132,0.139,2.816,0.001976,0.05443,983,1.8756
39,1545.952,63.584,6.2447,25.011,5.807,4.514,1555,78,5.267,0.223,-88.126,0.001502,0.05428,292,1.0247
40,1997.143,73.462,5.5493,25.139,6.423,2.907,2005,85,5.15,0.547,63.321,0.001033,0.05488,233,0.79778
41,4153.444,68.41,9.717,24.531,5.908,3.356,4166,77,8.205,0.432,10.496,0.0006599,0.05431,264,0.93978
42,3363.496,77.562,8.1544,24.722,6.227,3.419,3379,87,6.866,0.451,26.042,0.001486,0.05354,284,0.90812
43,1777.481,100.232,43.482,22.904,11.167,7.524,1806,120,17.015,0.326,46.857,0.0008078,0.05468,1172,1.8442
44,1245.548,99.002,21.431,23.672,17.364,4.502,1270,121,11.359,0.741,-29.561,0.001337,0.05434,692,1.3885
45,1376.624,99.75,9.2437,24.585,8.88,4.655,1393,113,6.644,0.476,46.493,0.002103,0.05437,397,1.0682
46,62.796,103.179,12.316,24.274,8.504,6.309,80,116,7.769,0.258,38.372,0.0001236,0.05367,511,1.3093
47,2573.358,101.654,7.4767,24.816,4.939,3.317,2583,109,6.558,0.329,-18.246,-0.000157,0.05349,256,0.8978
48,995.305,13.907,308.83,20.776,11.724,8.539,1035,54,62.841,0.272,18.347,0.0009448,0.0546,2625,2.6532
49,973.108,38.063,14.677,24.083,6.714,4.61,986,49,9.824,0.313,24.3,0.001023,0.05482,428,1.1943
50,2960.949,129.543,170.44,21.421,14.694,10.435,2986,175,40.287,0.29,74.676,0.0001818,0.0536,2757,2.5214
51,2921.769,77.937,50.301,22.746,9.417,7.436,2943,107,20.267,0.21,-87.51,-0.000614,0.05344,1049,1.6198
52,3005.872,104.458,41.697,22.95,12.393,6.782,3037,120,16.92,0.453,8.186,0.000341,0.05438,1124,1.7303
53,1976.655,71.63,6.0194,25.051,5.602,3.469,1987,79,5.693,0.381,15.478,0.0009664,0.05471,228,0.90055
54,3158.057,83.344,13.619,24.165,7.872,5.236,3172,99,8.764,0.335,51.092,0.00012,0.05395,479,1.2426
55,1618.319,85.556,6.9072,24.902,4.996,3.717,1629,94,6.208,0.256,53.611,0.001552,0.05422,246,0.9338
56,733.212,92.288,29.554,23.323,8.521,5.357,755,110,14.656,0.371,-14.664,0.001218,0.05461,717,1.7435
57,246.381,96.718,20.94,23.698,7.285,4.958,269,110,12.238,0.319,11.923,0.0002244,0.05412,539,1.2794
58,2244.559,117.855,16.303,23.969,13.958,4.155,2256,139,9.748,0.702,76.549,0.00231,0.05434,533,1.322
59,550.96,111.56,42.414,22.931,7.8,5.647,572,131,18.543,0.276,-31.91,0.0004031,0.05447,866,1.7157
60,568.06,130.589,29.717,23.317,8.461,6.423,590,151,14.211,0.241,-3.993,0.0007462,0.05428,800,1.562
61,578.688,109.905,5.0361,25.245,5.094,3.284,588,119,5.122,0.355,-38.877,0.0001249,0.05407,193,0.8059
62,917.631,111.927,12.556,24.253,8.043,5.761,934,125,7.972,0.284,20.659,0.001508,0.05464,489,1.2734
63,423.971,164.691,696.99,19.892,13.462,13.269,475,211,95.151,0.014,-56.084,0.002401,0.05417,5679,3.7919
64,472.894,121.747,57.968,22.592,10.256,8.549,498,147,20.568,0.166,56.572,0.001101,0.05466,1379,2.1944
65,446.179,130.445,7.3589,24.833,6.205,4.389,457,142,5.928,0.293,53.589,0.001677,0.05445,307,0.98249
66,1338.827,109.933,3.9677,25.504,5.049,3.118,1347,118,4.126,0.382,27.69,0.001993,0.05412,192,0.73367
67,1583.969,118.237,21.643,23.662,7.513,4.089,1598,132,13.161,0.456,-37.565,0.001132,0.05393,481,1.1592
68,1113.716,118.15,15.906,23.996,6.327,4.383,1127,129,10.286,0.307,4.165,0.0006518,0.0549,436,1.065
69,2787.15,126.14,8.2758,24.705,7.047,4.558,2798,141,6.185,0.353,40.415,0.0005994,0.05496,355,1.1312
70,55.906,133.161,9.2865,24.58,5.481,4.299,67,143,7.317,0.216,0.118,0.0002334,0.05393,317,1.0368
71,2066.97,145.244,7.717,24.781,5.711,4.27,2075,158,6.278,0.252,-80.449,0.001981,0.0546,308,1.1303
72,2094.546,152.228,14.339,24.109,6.661,4.282,2105,162,9.968,0.357,9.055,0.001488,0.05445,378,1.0794
73,325.629,157.82,11.949,24.307,8.977,4.699,345,170,7.379,0.477,4.896,0.002044,0.05406,526,1.1857
74,2869.481,159.32,17.128,23.916,7.817,4.509,2884,169,10.75,0.423,9.637,0.0008536,0.05365,481,1.3175
75,863.711,127.595,41.846,22.946,9.056,6.422,886,146,17.949,0.291,-19.992,0.002062,0.05434,934,1.6142
76,855.718,152.815,20.5,23.721,8.895,5.01,878,166,11.021,0.437,-9.782,0.002337,0.05444,658,1.3983
77,2992.979,169.702,15.144,24.049,6.901,5.465,3005,183,9.638,0.208,83.685,0.0009684,0.05519,459,1.3295
78,3374.441,135.34,23.612,23.567,9.469,5.876,3393,154,11.73,0.38,-64.971,0.001971,0.05431,782,1.8216
79,1694.048,135.841,13.659,24.161,5.375,4.538,1706,149,9.863,0.156,-29.934,0.000655,0.05455,354,1.0369
80,4075.803,145.635,5.1104,25.229,6.477,2.794,4084,156,5.204,0.569,52.62,0.000995,0.05451,191,0.81706
81,1139.653,156.039,8.6035,24.663,6.373,3.861,1150,167,6.67,0.394,-57.172,0.0006108,0.0552,334,1.0598
82,1234.7,165.667,10.344,24.463,9.338,4.934,1245,184,7.04,0.472,-83.806,0.001336,0.0547,437,1.2519
83,794.565,109.506,650.23,19.967,15.788,9.877,828,168,92.46,0.374,-85.16,0.001862,0.05414,5164,3.6244
84,820.113,149.363,11.349,24.363,7.609,4.271,832,159,8.227,0.439,-22.986,0.002056,0.05417,377,1.1453
85,815.919,133.756,5.2246,25.205,6.1,2.837,827,147,5.055,0.535,-57.25,0.002132,0.0542,208,0.72786
86,520.583,71.61,6.2027,25.019,4.437,3.048,528,79,6.507,0.313,-45.954,0.0003515,0.05494,172,0.87401
87,3188.066,76.518,8.5452,24.671,6.61,5.334,3199,89,6.387,0.193,65.435,-0.0001735,0.0541,364,1.0751
88,4171.716,171.657,24.368,23.533,11.55,6.47,4193,189,11.379,0.44,6.938,0.000909,0.05435,876,1.9116
89,4188.555,194.137,10.762,24.42,4.806,4.684,4198,205,8.411,0.025,8.986,0.000393,0.05426,321,1.003
90,2928.206,170.976,37.076,23.077,11.744,8.103,2950,191,15.692,0.31,29.323,0.001192,0.05325,1068,1.8645
91,243.155,172.715,26.793,23.43,5.926,5.427,257,184,14.702,0.084,-17.287,0.001472,0.05438,573,1.408
92,588.472,170.291,40.194,22.99,6.194,6,610,189,19.034,0.031,-34.676,0.001619,0.05427,697,1.5358
93,1512.873,171.416,6.6741,24.939,6.217,3.682,1523,182,5.764,0.408,45.13,-0.001117,0.05438,276,1.1001
94,2750.459,165.486,7.2898,24.843,4.86,4.243,2763,177,6.308,0.127,-1.051,0.0007309,0.05463,262,0.94984
95,1806.58,189.154,11.369,24.361,6.868,4.405,1815,203,8.02,0.359,86.707,0.001379,0.05394,398,1.0711
96,1643.755,179.86,3.8153,25.546,3.517,2.407,1651,186,4.7,0.316,33.504,0.0006554,0.05412,124,0.60962
97,3909.711,94.973,44.001,22.891,15.836,7.978,3939,117,15.956,0.496,29.43,0.0003416,0.05388,1456,2.1703
98,3473.966,91.078,12.169,24.287,7.589,5.728,3488,106,7.923,0.245,40.844,0.0002609,0.05444,479,1.2364
99,4071.614,197.223,46.548,22.83,8.304,5.629,4095,214,19.796,0.322,-14.407,0.0004081,0.05478,901,1.6535
100,691.029,92.199,9.2047,24.59,6.54,5.279,702,107,6.808,0.193,66.509,0.0007131,0.05451,368,1.0856
101,2524.876,195.7,7.0921,24.873,4.195,3.468,2534,203,6.829,0.173,35.549,0.0004475,0.05446,208,0.81251
102,2772.581,207.123,9.5274,24.553,7.43,5.478,2786,219,6.696,0.263,74.294,0.0002672,0.05494,414,1.0777
103,2732.903,99.288,24.275,23.537,11.799,6.422,2753,116,11.893,0.456,14.054,0.0007617,0.0547,806,1.7531
104,2674.048,106.249,23.644,23.566,7.454,5.999,2688,124,12.586,0.195,-73.691,0.0006861,0.05441,642,1.3541
105,1397.333,195.952,86.969,22.152,12.765,8.751,1423,229,26.806,0.314,-78.343,0.001811,0.05464,1747,2.5737
106,1366.923,168.676,17.978,23.863,6.157,4.317,1381,181,11.81,0.299,17.227,0.002185,0.05433,410,1.0105
107,2207.195,20.401,1527.2,19.04,25.82,16.193,2274,115,151.022,0.373,-23.328,0.002164,0.05442,8428,4.0748
108,2246.567,39.324,8.5539,24.67,5.788,3.472,2260,49,7.726,0.4,20.402,0.002342,0.05431,237,0.94041
109,2146.65,56.588,2.3454,26.074,3.815,2.491,2154,62,3.57,0.347,32.199,0.001559,0.05468,87,0.55256
110,3322.425,8.422,9.9862,24.501,4.698,3.844,3333,19,8.448,0.182,-20.574,0.001456,0.05383,267,1.0075
111,593.613,11.322,4.8026,25.296,4.02,3.072,602,20,5.233,0.236,71.896,0.000302,0.05474,165,0.78922
112,2647.505,16.76,6.0033,25.054,6.401,3.251,2659,28,5.518,0.492,-51.838,-0.0009775,0.05428,245,0.83381
113,1194.446,220.402,69.168,22.4,11.103,9.173,1220,252,23.326,0.174,31.822,0.0008013,0.0543,1516,2.1006
114,1219.446,226.875,13.658,24.161,8.753,3.939,1234,242,8.959,0.55,-47.585,0.0009049,0.05407,458,1.4057
115,2943.183,22.858,9.1217,24.6,6.906,5.11,2957,36,6.534,0.26,-75.1,-0.001032,0.05377,396,1.0461
116,2518.533,26.757,10.786,24.418,7.475,4.609,2532,37,8.14,0.383,-6.975,0.0009304,0.05407,346,1.0288
117,4113.774,185.46,25.986,23.463,9.161,6.537,4133,211,12.741,0.286,85.006,0.0006038,0.05459,751,1.5349
118,4138.844,204.128,32.517,23.22,8.827,6.642,4157,223,14.912,0.248,-30.146,0.0003683,0.05449,873,1.9069
119,626.115,179.29,4.6667,25.327,3.372,2.484,632,185,5.811,0.263,-40.832,0.001932,0.05397,119,0.68943
120,721.06,186.722,6.5441,24.96,5.761,2.854,729,198,6.214,0.505,-74.473,0.0006148,0.0541,231,0.74881
121,1099.531,49.891,21.74,23.657,13.695,7.201,1123,72,10.512,0.474,-64.38,0.0007789,0.05418,848,1.7628
122,3113.9,198.341,30.772,23.28,6.894,5.455,3130,214,15.802,0.209,-54.634,0.001383,0.05513,645,1.5034
123,1247.533,203.044,55.007,22.649,5.941,4.901,1267,219,24.806,0.175,25.909,0.001228,0.05426,674,1.6045
124,1204.979,51.859,52.093,22.708,8.677,7.387,1224,72,21.082,0.149,88.273,0.001588,0.05455,1001,1.8139
125,2747.355,46.93,13.88,24.144,6.522,4.233,2764,58,9.663,0.351,-4.547,-0.0007402,0.05463,384,1.1778
126,897.734,214.968,83.141,22.2,7.657,5.718,916,241,30.366,0.253,62.93,0.002591,0.05498,1025,1.9426
127,1330.54,213.046,14.923,24.065,5.367,4.205,1340,227,10.415,0.216,-77.096,0.001651,0.05399,379,1.0389
128,3081.146,211.831,6.3683,24.99,3.773,3.43,3089,218,6.665,0.091,32.998,0.0009447,0.05505,176,0.76566
129,1476.501,64.482,34.868,23.144,19.792,7.004,1517,81,14.247,0.646,19.195,0.0006283,0.05415,1151,1.8768
130,1852.911,227.25,14.212,24.118,6.821,4.108,1864,241,9.723,0.398,-68.468,0.001005,0.05459,390,1.2196
131,1034.776,229.112,9.136,24.598,7.308,3.358,1047,241,7.045,0.54,54.046,0.0009956,0.05461,327,1.029
132,941.099,266.063,27.153,23.415,5.816,5.347,954,280,14.902,0.081,-79.298,0.001723,0.05562,574,1.502
133,938.62,237.031,20.58,23.716,7.748,6.504,954,253,12.073,0.16,-21.43,0.002233,0.05558,527,1.4352
134,962.05,263.19,8.8886,24.628,5.246,3.854,972,274,7.588,0.265,70.593,0.001747,0.0555,260,0.88735
135,2937.452,221.992,70.243,22.383,9.584,7.882,2966,246,23.854,0.178,-3.001,0.002022,0.0545,1436,1.9432
136,2910.79,300.475,36.965,23.081,8.921,8.174,2930,322,16.05,0.084,13.908,0.00179,0.0547,964,1.7061
137,2916.194,247.523,17.542,23.89,8.997,5.689,2929,267,9.585,0.368,89.659,0.002044,0.05452,645,1.4474
138,2900.875,280.765,14.996,24.06,8.633,4.757,2915,293,9.326,0.449,-22.084,0.001796,0.05467,506,1.1682
139,1897.818,233.134,59.112,22.571,16.51,8.838,1920,262,20.174,0.465,-43.342,0.001136,0.05515,1562,2.0447
140,367.612,253.805,55.575,22.638,7.936,6.609,386,278,22.084,0.167,-77.068,0.002355,0.05441,998,1.6501
141,390.922,271.83,34.949,23.141,8.961,6.406,417,288,16.151,0.285,33.135,0.002337,0.05422,826,1.5813
142,2516.197,249.996,39.08,23.02,8.464,7.132,2538,268,17.296,0.157,-18.059,0.0006119,0.05452,900,1.6499
143,1464.389,254.205,12.075,24.295,9.585,4.166,1478,270,7.72,0.565,-52.486,0.001197,0.05541,490,1.4026
144,3905.298,234.197,36.129,23.105,10.082,6.453,3929,255,15.81,0.36,-48.234,0.001602,0.05449,914,1.6773
145,3926.878,250.886,12.98,24.217,6.436,5.05,3939,264,8.715,0.215,-51.458,0.001511,0.05461,423,1.2087
146,2091.28,108.13,41.639,22.951,19.569,7.101,2121,130,16.904,0.637,4.262,0.001579,0.05507,1101,1.9613
