OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,123.294,28.383,84.809,22.179,10.896,6.855,14.768,8.808,27.807,0.371,69.687,0.0004604,0.05404,1478,2.5684
2,276.716,10.983,91.986,22.091,7.318,6.83,10.752,8.681,32.093,0.0669999999999999,-3.133,-6.929e-05,0.05433,1088,1.929
3,995.314,13.959,309.99,20.772,11.385,8.56,19.432,11.612,63.556,0.248,20.477,0.0001785,0.05418,2550,3.4709
4,1396.99,6.967,16.662,23.946,12.125,3.049,12.968,3.257,10.903,0.748,9.923,0.0005424,0.05398,426,1.2633
5,1648.787,5.261,3.526,25.632,3.764,2.973,3.986,2.888,4.575,0.21,-59.556,-3.288e-05,0.05473,115,0.68375
6,1990.279,12.45,21.21,23.684,7.055,5.15,7.69,6.024,12.333,0.27,-49.67,-0.0001292,0.05498,537,1.5443
7,2207.446,20.876,1555.6,19.02,25.991,16.71,34.414,24.616,152.21,0.357,-24.218,-0.0001064,0.05458,8715,6.9961
8,2394.871,10.811,6.4655,24.973,4.949,3.169,5.374,3.433,6.362,0.36,-32.585,0.000105,0.05396,200,0.81232
9,2727.576,11.8,23.466,23.574,5.735,4.799,6.827,5.901,14.348,0.163,82.744,-0.0002156,0.05417,447,1.3753
10,2912.404,12.448,8.3431,24.697,6.954,3.668,6.993,3.896,6.911,0.472,78.027,-5.728e-05,0.05448,296,1.126
11,3322.437,8.373,9.5464,24.55,4.591,3.847,5.089,4.331,8.142,0.162,-19.324,0.002601,0.05449,262,0.92943
12,3578.206,6.452,15.967,23.992,10.328,3.599,11.282,4.137,10.152,0.652,0.125,0.0007173,0.05426,468,1.3563
13,3993.24,6.65,32.878,23.208,7.277,4.459,9.899,5.003,17.794,0.387,6.614,0.0002478,0.05467,518,1.4183
14,642.462,11.602,9.7429,24.528,5.065,4.27,5.465,4.697,7.824,0.157,47.926,-0.0001515,0.05383,287,0.99633
15,593.612,11.319,4.8607,25.283,4.02,3.074,4.3,3.316,5.315,0.236,71.897,-4.994e-05,0.05389,165,0.71934
16,2866.098,13.628,4.3954,25.393,5.494,3.263,5.498,3.369,4.508,0.406,30.659,-0.0001661,0.05425,192,0.77439
17,1127.655,21.716,11.869,24.314,8.504,6.33,8.339,6.582,8.055,0.256,-12.219,-8.787e-05,0.05392,439,1.2177
18,2647.662,16.5,5.8071,25.09,6.133,3.23,6.232,3.333,5.523,0.473,-52.976,-8.01e-06,0.0541,232,0.91742
19,73.473,15.335,2.8343,25.869,3.29,2.313,3.62,2.469,3.797,0.297,-81.941,0.0006831,0.05415,111,0.5624
20,1917.999,53.011,323.91,20.724,12.032,9.141,19.439,14.528,62.318,0.24,-72.902,-0.0002096,0.05487,3216,3.8036
21,2942.284,23.657,8.6265,24.66,6.477,4.519,6.564,4.655,6.655,0.302,83.264,0.0001223,0.05462,336,1.0381
22,706.238,21.671,11.217,24.375,5.246,5.064,6.053,5.146,8.308,0.035,10.272,-0.0001378,0.05385,358,1.215
23,448.954,30.396,23.226,23.585,8.11,5.77,9.63,6.369,12.349,0.289,-15.641,-0.0004122,0.05459,665,1.7239
24,1798.489,28.193,20.567,23.717,8.118,5.822,8.804,6.452,11.193,0.283,2.016,-9.395e-05,0.05481,633,1.7198
25,738.607,21.23,5.2423,25.201,3.526,2.951,3.781,3.286,6.036,0.163,-66.496,-0.00013,0.05387,148,0.65229
26,2518.548,26.734,11.054,24.391,7.483,4.619,8.038,4.941,8.318,0.383,-7.043,2.999e-05,0.05407,347,1.096
27,3967.222,25.02,5.5279,25.144,4.712,3.662,4.888,3.83,5.415,0.223,86.42,0.0002777,0.05467,209,0.70926
28,3152.864,41.193,26.43,23.445,6.793,4.815,9.005,6.164,14.615,0.291,-72.734,0.001963,0.05464,548,1.2389
29,1645.735,29.409,5.0901,25.233,5.735,3.324,5.971,3.287,4.933,0.42,-31.241,-1.99e-05,0.05473,218,0.99403
30,1101.929,47.671,19.426,23.779,13.05,5.981,12.898,6.452,10.527,0.542,-74.808,2.975e-05,0.05397,668,1.3161
31,4128.554,32.328,4.313,25.413,3.783,2.681,3.969,3.017,5.159,0.291,-60.531,0.0001064,0.05468,139,0.6718
32,3904.592,35.564,8.0161,24.74,6.185,3.472,6.629,3.734,6.615,0.439,30.163,0.0003671,0.05465,289,1.0117
33,3824.772,36.517,7.9467,24.75,4.691,3.57,5.299,3.846,7.39,0.239,-64.065,0.0003675,0.05459,221,0.7475
34,1332.282,49.93,15.608,24.017,8.721,6.536,8.94,6.799,9.267,0.25,76.93,0.0004073,0.05386,580,1.474
35,973.091,38.063,15.096,24.053,6.724,4.615,7.597,4.954,10.127,0.314,24.235,0.0001387,0.0542,427,1.2161
36,1204.993,51.284,55.337,22.642,9.307,7.935,10.723,9.759,21.409,0.147,65.672,0.0001546,0.05387,1113,2.1667
37,3589.981,54.152,77.353,22.279,17.11,9.621,18.391,11.287,24.162,0.438,-7.853,0.0007089,0.05424,1795,2.8134
38,1681.537,46.722,62.395,22.512,6.252,5.262,8.814,7.362,25.876,0.158,-18.778,-5.706e-05,0.05473,781,1.8205
39,2406.39,44.592,12.14,24.289,5.256,3.734,6.475,4.257,9.33,0.29,-59.525,0.0001224,0.05401,313,0.98532
40,2453.699,48.645,39.763,23.001,11.894,6.159,12.566,7.082,16.854,0.482,45.382,9.052e-05,0.05406,1007,1.9895
41,3986.652,52.206,46.43,22.833,8.585,6.468,10.547,7.935,19.696,0.247,-63.316,0.0002568,0.05467,934,1.8119
42,537.353,45.723,11.804,24.32,7.849,4.348,8.418,4.6,8.09,0.446,-32.932,-8.605e-05,0.05407,422,1.2146
43,2747.119,47.196,13.362,24.185,6.443,3.99,7.36,4.525,9.647,0.381,-0.578,-0.0002043,0.0542,356,1.0212
44,1476.164,64.6,34.208,23.165,19.974,6.946,21.006,7.202,14.217,0.652,19.698,0.0005447,0.05428,1109,1.9713
45,1408.936,56.25,44.985,22.867,8.273,7.177,10.279,8.854,18.79,0.132,1.918,0.000467,0.05397,994,2.0477
46,3164.401,47.456,1.1007,26.896,1.881,1.337,2.033,1.544,2.513,0.289,78.114,0.002076,0.05459,39,0.35461
47,2338.965,62.108,5.7401,25.103,6.726,3.337,6.702,3.554,5.359,0.504,-42.856,0.0001942,0.05407,240,0.90554
48,3423.641,67.132,27.685,23.394,9.568,6.051,9.955,6.789,14.017,0.368,66.287,0.001555,0.05449,725,1.8141
49,1586.909,55.162,5.1299,25.225,3.518,3.159,3.756,3.282,6.077,0.102,-10.183,0.0002078,0.05471,139,0.63321
50,2123.695,67.215,16.43,23.961,7.085,6.77,7.286,7.062,9.577,0.044,-22.834,-0.0003399,0.05498,589,1.5813
51,2146.679,56.6,2.5611,25.979,3.832,2.492,3.854,2.679,3.9,0.35,31.759,-0.0002823,0.05489,86,0.49386
52,1545.913,63.633,6.6332,24.946,5.823,4.522,5.966,4.523,5.566,0.223,-86.88,0.0003771,0.0546,293,1.0625
53,2591.723,64.18,8.6477,24.658,6.666,3.791,7.231,3.951,7.04,0.431,-5.943,-6.149e-05,0.05416,300,0.96414
54,794.836,109.115,654.03,19.961,15.77,9.544,26.387,15.874,93.62,0.395,-87.606,0.0002573,0.05392,4995,4.6281
55,2383.776,82.97,40.677,22.977,12.144,9.149,12.695,9.882,16.185,0.247,-84.795,0.0002191,0.05406,1205,1.9342
56,1988.971,72.619,10.958,24.401,10.204,4.612,10.039,4.992,7.654,0.548,14.815,-0.0002205,0.05498,413,1.2327
57,2921.249,74.782,44.398,22.882,7.401,4.99,10.157,6.272,20.505,0.326,-18.587,0.0001266,0.05454,734,1.4646
58,520.716,71.995,6.5163,24.965,4.464,3.421,4.692,3.674,6.688,0.234,-56.739,-0.0001129,0.05414,181,0.75957
59,1060.1,71.301,5.1567,25.219,4.907,3.08,5.171,3.419,5.378,0.372,70.434,0.0001628,0.05404,176,0.7535
60,3028.982,73.107,7.3012,24.842,8.927,3.638,8.492,3.712,5.912,0.592,31.27,0.0007971,0.05493,313,0.93808
61,4153.509,68.441,9.8607,24.515,5.835,3.356,6.515,3.555,8.352,0.425,9.841,0.0001082,0.05468,260,1.0132
62,3759.747,71.735,10.713,24.425,9.663,3.994,10.063,4.147,7.162,0.587,9.615,0.0003746,0.05448,449,1.433
63,2099.802,97.418,96.577,22.038,16.511,12.589,19.396,13.833,27.259,0.238,-16.379,-0.0002454,0.05502,2199,2.6802
64,3559.022,79.978,13.277,24.192,11.783,6.008,11.555,6.401,8.058,0.49,9.511,0.0007996,0.0542,545,1.4557
65,3363.352,77.572,7.9833,24.745,6.178,3.353,6.515,3.669,6.777,0.457,26.468,0.002159,0.0545,277,1.009
66,3157.408,82.705,11.138,24.383,7.262,5.058,7.377,5.651,7.819,0.303,42.297,0.001952,0.05462,396,1.2894
67,3189.444,78.652,5.7104,25.108,5.283,4.128,5.508,4.24,5.29,0.219,-48.301,0.002342,0.05447,235,1.0142
68,3909.856,95.041,43.755,22.897,15.679,7.956,17.316,8.731,15.943,0.493,29.029,0.0003554,0.05467,1426,2.3123
69,3332.58,80.051,18.189,23.85,9.31,3.495,9.753,4.2,11.536,0.625,9.005,0.002418,0.05442,454,1.3162
70,735.572,91.11,32.598,23.217,10.9,5.435,12.889,6.033,14.795,0.501,-21.811,4.234e-07,0.05387,882,1.8134
71,1777.4,100.27,44.743,22.873,11.142,7.65,12.428,8.96,17.383,0.313,46.338,-7.933e-05,0.05476,1186,1.995
72,1618.248,85.581,7.363,24.832,4.981,3.794,5.325,4.119,6.549,0.238,53.06,0.0001251,0.05473,249,0.92433
73,1670.737,85.795,4.6271,25.337,4.773,3.087,4.938,3.381,5.058,0.353,-72.496,-2.447e-05,0.05473,161,0.7387
74,3474.001,91.066,11.729,24.327,7.581,5.704,7.991,6.012,7.71,0.248,40.404,0.0011,0.05432,471,1.377
75,1245.469,99.014,22.434,23.623,17.423,4.526,17.002,4.928,11.838,0.74,-29.525,0.0002859,0.05386,699,1.7075
76,691.034,92.199,9.4974,24.556,6.547,5.283,6.885,5.73,7.039,0.193,66.524,-8.228e-05,0.05386,368,1.1614
77,3645.844,105.559,86.209,22.161,10.452,9.186,13.301,12.726,27.822,0.121,71.59,0.0005779,0.05423,1505,2.6218
78,1376.623,99.748,9.8693,24.514,8.895,4.659,9.311,4.727,7.074,0.476,46.535,0.0003294,0.05386,399,1.2047
79,246.434,96.729,21.13,23.688,7.1,4.987,8.343,6.024,12.498,0.298,13.139,-4.879e-05,0.05419,525,1.4659
80,2732.843,99.281,24.669,23.52,11.782,6.413,11.835,6.824,12.011,0.456,14.03,2.96e-06,0.05431,817,1.5929
81,3259.353,116.537,135.08,21.674,10.243,8.082,14.887,11.511,37.683,0.211,-0.877,0.002596,0.05424,1782,3.0633
82,3005.855,104.405,40.971,22.969,12.354,6.689,13.519,7.531,16.764,0.459,7.548,0.0006444,0.05491,1098,2.1238
83,2960.03,128.838,172.68,21.407,15.966,10.78,21.251,14.296,39.982,0.325,63.455,0.0004545,0.05479,2882,3.433
84,2244.407,117.469,17.59,23.887,14.589,4.158,15.136,4.383,9.949,0.715,77.625,-2.857e-05,0.0546,596,1.5446
85,2674.109,106.331,24.329,23.535,7.592,6.003,8.846,6.681,12.871,0.209,-75.711,-6.229e-05,0.0543,651,1.6785
86,3229.668,96.26,5.3768,25.174,4.965,3.468,5.064,3.497,5.588,0.302,-21.734,0.00258,0.05432,189,0.76034
87,2013.997,111.806,46.629,22.828,9.11,6.783,11.344,8.268,18.725,0.255,45.398,-0.0002098,0.05503,1084,2.0785
88,2573.355,101.655,7.4788,24.815,4.938,3.317,6.009,3.648,6.536,0.328,-18.235,-0.0001652,0.05423,256,1.0786
89,550.94,111.595,42.589,22.927,7.749,5.662,10.23,7.22,18.775,0.269,-31.232,9.309e-05,0.05392,850,1.6307
90,1190.133,129.928,240.38,21.048,9.969,8.486,16.131,12.925,53.393,0.149,64.936,5.933e-05,0.05388,2436,3.3583
91,2490.184,104.145,4.7399,25.311,5.279,3.109,5.364,3.392,5.032,0.411,-22.883,4.603e-05,0.05417,183,0.80252
92,66.464,109.142,5.4097,25.167,5.797,4.076,5.963,4.029,5.194,0.297,24.018,0.001112,0.05422,218,0.83776
93,472.927,121.277,59.07,22.572,10.419,8.129,12.1,9.864,21.142,0.22,46.71,-0.0001837,0.05427,1350,2.4443
94,917.385,112.068,13.302,24.19,8.08,5.902,8.309,6.035,8.316,0.27,16.947,6.711e-05,0.05427,504,1.3465
95,1205.705,108.368,3.7184,25.574,4.777,2.816,4.955,3.1,4.215,0.41,59.359,0.0001743,0.05387,150,0.68986
96,509.662,109.981,5.9781,25.059,6.347,3.657,6.419,3.973,5.652,0.424,-11.218,-5.173e-05,0.05417,226,0.95379
97,578.684,109.911,5.0545,25.241,5.097,3.285,5.395,3.353,5.144,0.356,-38.933,2.935e-05,0.05388,193,0.7824
98,1437.902,111.714,7.6917,24.785,5.181,3.048,5.772,3.42,7.159,0.412,-66.385,0.0004813,0.05395,220,0.95828
99,1342.593,109.215,6.2173,25.016,7.049,3.488,7.098,3.737,5.397,0.505,-1.349,0.0003089,0.05385,273,0.99521
100,1583.972,118.182,21.888,23.649,7.546,4.072,8.874,4.703,13.276,0.46,-37.5,0.0003317,0.05465,479,1.4231
101,3132.502,123.043,47.549,22.807,11.802,8.499,13.62,9.436,18.205,0.28,35.248,0.001491,0.0547,1219,2.14
