OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1651.543,10.489,6.6343,24.946,6.366,5.229,5.889,5.575,5.829,0.179,66.007,0.001058,0.05489,262,0.93249
2,2394.777,10.838,6.3522,24.993,5.026,3.171,5.499,3.463,6.181,0.369,-31.381,0.0004879,0.05519,205,0.82571
3,1397.108,6.665,14.694,24.082,12.045,2.901,13.225,3.113,10.185,0.759,9.935,0.003695,0.05518,378,1.0814
4,2866.087,13.607,4.5226,25.362,5.472,3.252,5.504,3.357,4.631,0.406,30.773,-0.0006102,0.05433,194,0.85246
5,3322.637,8.988,10.838,24.413,4.716,4.551,5.302,5.02,8.836,0.035,-58.782,0.0002886,0.0535,293,0.96128
6,2647.506,16.76,5.9243,25.068,6.401,3.251,6.462,3.436,5.439,0.492,-51.855,-0.001022,0.05451,247,0.89594
7,2626.665,14.063,5.1644,25.217,5.642,3.418,5.51,3.576,5.07,0.394,62.268,-0.0006515,0.0546,218,0.73037
8,2727.434,12.052,24.373,23.533,5.962,4.936,7.125,5.956,14.671,0.172,-84.404,-0.0009936,0.05459,466,1.1795
9,4128.552,32.333,4.147,25.456,3.782,2.675,3.97,3.061,4.965,0.293,-60.493,0.0009365,0.05455,141,0.66321
10,2942.846,22.695,9.5177,24.554,6.97,5.34,7.329,5.503,6.692,0.234,-79.593,-0.001249,0.05387,412,1.2507
11,2338.973,62.132,5.4965,25.15,6.742,3.333,6.767,3.556,5.088,0.506,-42.905,0.000684,0.05451,246,0.956
12,276.721,10.978,91.75,22.093,7.31,6.826,10.752,8.681,32.245,0.0659999999999999,-3.062,0.0001475,0.05349,1088,2.039
13,1976.647,71.628,6.0587,25.044,5.601,3.47,5.843,3.613,5.761,0.38,15.456,0.0007941,0.05439,228,0.89055
14,123.149,29.241,89.691,22.118,11.76,7.338,15.596,9.349,28.5,0.376,74.162,-0.0009031,0.05445,1602,2.5121
15,642.448,11.644,9.4436,24.562,5.07,4.242,5.411,4.704,7.626,0.163,46.775,0.0009637,0.05537,283,1.0306
16,738.599,21.236,5.0864,25.234,3.521,2.946,3.785,3.27,5.897,0.163,-66.626,0.00105,0.0544,147,0.60567
