OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,516.568,9.085,8.2083,24.714,7.284,4.009,528,21,7.568,0.45,30.722,0.003367,0.04971,273,0.97957
2,1528.905,3.616,2.1439,26.172,2.929,1.567,1534,7,3.835,0.465,-17.957,0.006461,0.05023,67,0.49244
3,181.338,11.642,61.055,22.536,7.689,4.442,208,27,27.258,0.422,14.873,0.005055,0.0502,763,2.0942
4,72.236,22.548,21.381,23.675,16.035,7.277,98,41,10.893,0.546,-33.39,0.004368,0.0494,919,1.9593
5,935.115,6.767,20.916,23.699,5.625,3.617,948,18,14.938,0.357,7.085,0.005939,0.0509,357,1.1948
6,2469.557,3.953,4.0279,25.487,3.508,2.328,2477,10,5.792,0.336,0.538,0.005233,0.05059,108,0.63691
7,3255.093,25.872,87.645,22.143,8.734,7.554,3280,49,31.347,0.135,-84.172,0.004477,0.04991,1359,2.3431
8,3582.931,22.415,15.14,24.05,13.615,5.456,3602,37,9.514,0.599,-36.529,0.005502,0.05037,579,1.6621
9,3910.989,5.843,2.6762,25.931,3.4,2.608,3917,11,4.031,0.233,-15.289,0.006425,0.05033,113,0.65876
10,1213.406,28.247,62.167,22.516,10.251,7.787,1235,55,24.054,0.24,-48.554,0.005971,0.05023,1303,2.0152
11,2281.327,12.213,4.7877,25.3,4.179,3.564,2289,21,5.277,0.147,75.47,0.006817,0.05125,187,0.80886
12,1811.291,10.716,12.097,24.293,5.751,4.353,1824,24,9.666,0.243,8.17,0.006584,0.04972,343,1.2821
13,2092.376,12.554,4.2537,25.428,4.124,3.033,2099,21,5.151,0.265,-59.917,0.00652,0.05049,160,0.82299
14,2816.812,9.156,8.0497,24.736,7.771,4.513,2830,23,6.169,0.419,24.679,0.004291,0.05012,404,1.4944
15,350.77,11.928,163.67,21.465,7.843,5.399,379,34,50.105,0.312,-32.703,0.005545,0.04998,1182,2.3504
16,338.119,37.937,11.557,24.343,5.844,3.9,350,49,9.711,0.333,9.639,0.005791,0.04995,315,1.1475
17,605.424,27.045,87.845,22.141,24.053,9.891,651,69,26.787,0.589,-37.767,0.004435,0.05031,2260,3.1086
18,1700.563,6.772,90.312,22.111,5.846,4.856,1720,26,37.277,0.169,10.804,0.00571,0.05011,665,1.7604
19,447.126,27.557,50.096,22.75,24.342,10.032,490,58,17.312,0.588,13.164,0.004693,0.04985,1983,2.5988
20,3296.104,10.686,11.512,24.347,8.699,5.673,3314,26,8.439,0.348,20.604,0.003646,0.04988,432,1.3093
21,1295.618,8.943,102.58,21.972,12.662,7.236,1333,40,34.741,0.429,-7.814,0.006417,0.05028,1403,2.2165
22,3026.369,11.436,10.594,24.437,4.525,4.308,3035,20,9.101,0.048,-82.605,0.006913,0.05052,288,1.062
23,3937.185,11.64,10.107,24.488,7.213,3.722,3953,23,8.506,0.484,-32.581,0.006452,0.05045,329,1.2102
24,3861.543,7.416,6.454,24.975,4.826,3.326,3870,18,6.601,0.311,44.943,0.005775,0.05014,220,1.0686
25,1439.377,27.054,25.748,23.473,11.221,7.361,1459,55,13.399,0.344,-74.501,0.005841,0.05044,807,1.7652
26,2239.479,11.62,4.0623,25.478,5.425,2.9,2246,21,4.517,0.465,-68.112,0.005746,0.051,195,0.96469
27,3491.101,30.965,16.32,23.968,11.389,3.14,3509,48,11.194,0.724,36.982,0.005672,0.05142,457,1.2788
28,2388.803,20.613,35.183,23.134,9.129,6.017,2404,50,17.857,0.341,68.765,0.005632,0.05108,768,1.9557
29,4145.728,21.837,10.371,24.46,7.022,4.961,4156,34,7.968,0.294,80.377,0.005239,0.04995,386,1.2042
30,560.155,29.818,9.303,24.578,8.506,3.381,572,45,7.592,0.602,-55.935,0.00336,0.04991,342,1.1524
31,3196.234,15.537,8.5724,24.667,7.013,5.106,3211,27,7.025,0.272,-26.475,0.004939,0.0502,355,1.291
