OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,122.507,29.204,87.049,22.151,10.951,8.07,14.269,10.501,27.742,0.263,60.529,0.005286,0.05566,1516,3.1802
2,278.006,11.164,98.193,22.02,9.173,6.825,13.077,8.934,32.34,0.256,6.214,0.006043,0.0556,1238,2.9886
3,590.052,10.298,8.2993,24.702,6.345,4.584,6.347,4.748,6.637,0.278,61.347,0.005459,0.05406,303,1.2597
4,997.213,13.367,304.3,20.792,12.982,7.374,21.347,10.486,61.702,0.432,16.833,0.005442,0.05463,2573,4.1828
5,1398.265,10.881,25.838,23.469,14.082,6.123,14.627,6.289,12.369,0.565,21.838,0.006883,0.05477,807,2.3921
6,1649.495,3.298,2.2762,26.107,3.107,1.575,3.237,1.765,3.725,0.493,22.913,0.006444,0.05547,69,0.57951
7,1989.303,14.4,23.525,23.571,9.063,6.082,9.291,6.86,12.371,0.329,-56.852,0.006437,0.05436,673,1.8274
8,2208.392,19.998,1538.8,19.032,25.251,15.033,34.025,19.956,151.479,0.405,-19.717,0.006581,0.0546,7966,8.4189
9,2695.117,5.374,3.769,25.559,4.169,2.587,4.383,2.579,4.648,0.379,8.106,0.004295,0.05461,128,0.69656
10,2723.5,12.303,26.798,23.43,7.066,5.397,8.331,6.421,14.275,0.236,-17.906,0.004281,0.05449,590,1.6658
11,3324.197,12.648,11.876,24.313,7.179,5.406,7.83,5.817,8.126,0.247,56.211,0.005853,0.05495,406,1.4058
12,3445.652,13.058,7.2567,24.848,7.65,2.957,7.965,3.168,6.478,0.614,-76.131,0.004853,0.0548,245,1.0647
13,3571.606,7.391,10.834,24.413,4.22,3.411,5.158,3.877,9.302,0.192,47.464,0.004823,0.05477,226,1.0468
14,3699.621,25.711,14.253,24.115,11.331,4.707,12.126,4.705,8.29,0.585,81.856,0.00455,0.05482,561,1.7201
15,3985.59,9.34,37.471,23.066,13.825,5.302,14.554,6.524,17.234,0.617,-27.118,0.005503,0.05463,763,1.9868
16,1808.93,8.298,3.392,25.674,3.894,2.682,4.046,2.893,4.082,0.311,-53.117,0.005613,0.05471,134,0.64045
17,212.025,8.988,4.734,25.312,3.604,2.799,4.018,3.352,5.074,0.223,-9.313,0.005881,0.05575,157,0.77986
18,641.247,11.747,8.8682,24.63,4.638,3.32,5.002,3.62,8.004,0.284,-89.886,0.005301,0.05415,218,1.0119
19,2395.484,12.23,9.259,24.584,5.748,4.002,6.175,4.114,7.485,0.304,29.383,0.00582,0.0549,294,1.0566
20,2630.077,13.269,3.9905,25.497,4.763,2.995,4.944,3.018,4.579,0.371,63.341,0.004543,0.05481,148,0.76213
21,713.959,24.231,30.794,23.279,14.719,11.134,14.669,11.446,12.892,0.244,14.531,0.005069,0.05424,1087,2.3971
22,905.312,17.546,10.267,24.471,7.948,5.66,8.156,5.603,7.085,0.288,48.361,0.005289,0.0544,424,1.5489
23,2778.856,10.334,3.4501,25.655,4.596,2.241,4.504,2.435,4.215,0.512,-34.562,0.004288,0.0543,133,0.73586
24,1114.479,29.42,18.099,23.856,15.093,4.893,15.432,5.043,10.246,0.676,-30.413,0.00545,0.05454,604,1.7593
25,799.677,25.08,7.4306,24.822,7.166,4.62,7.248,4.794,5.761,0.355,-73.274,0.004877,0.05435,326,1.1413
26,1919.547,52.713,342.5,20.663,12.498,10.71,19.768,16.497,62.316,0.143,-42.636,0.006068,0.0544,3654,4.9827
27,1795.611,28.28,18.926,23.807,8.025,5.155,8.919,5.768,11.141,0.358,34.025,0.005615,0.05476,538,1.4852
28,4142.226,27.777,12.97,24.218,10.857,5.796,10.856,5.808,7.752,0.466,-10.163,0.00566,0.05471,559,1.8673
29,2942.277,28.327,10.977,24.399,7.085,4.36,7.314,4.668,7.898,0.385,-83.218,0.005331,0.05428,367,1.5562
30,3151.329,37.985,39.247,23.015,8.837,6.072,10.17,7.384,17.766,0.313,64.65,0.00614,0.05496,813,2.2463
31,1838.971,24.57,4.4217,25.386,4.52,2.732,4.758,2.876,4.812,0.395,54.978,0.005687,0.05458,161,0.81456
32,2316.455,31.457,11.188,24.378,6.566,5.013,6.585,5.416,7.688,0.237,-58.748,0.006263,0.05481,403,1.5414
33,2449.966,40.532,30.495,23.289,9.452,4.999,10.934,5.951,15.504,0.471,-45.677,0.005601,0.05495,654,1.8603
34,3900.67,32.231,6.4261,24.98,6.247,2.823,6.708,3,5.863,0.548,-63.218,0.004838,0.05451,229,1.0811
35,449.501,33.273,20.894,23.7,6.642,5.038,7.717,5.864,12.112,0.241,-36.043,0.005391,0.05399,531,1.5885
36,2345.271,43.222,10.043,24.495,10.858,4.635,10.511,4.777,6.822,0.573,86.023,0.00613,0.05486,433,1.4632
37,2517.475,28.651,5.6558,25.119,3.624,2.546,4.125,2.953,6.376,0.297,2.571,0.005357,0.05493,143,0.81038
38,1207.715,50.261,55.624,22.637,9.893,7.728,11.563,9.316,20.447,0.219,74.635,0.005572,0.05469,1221,2.2915
39,3605.502,51.852,57.205,22.606,10.322,7.26,12.996,8.455,21.947,0.297,-48.115,0.004814,0.05474,1080,2.6155
40,978.114,40.687,22.409,23.624,8.108,6.225,8.696,6.521,11.793,0.232,21.398,0.005405,0.05464,663,2.0219
41,3909.674,35.511,5.1451,25.222,4.339,2.687,4.473,2.879,5.779,0.381,-64.613,0.004939,0.0545,151,0.79214
42,3825.008,38.683,12.788,24.233,7.177,4.849,7.543,5.301,8.963,0.324,14.786,0.004433,0.05456,383,1.3459
43,2017.896,38.159,6.7615,24.925,6.478,3.2,7.042,3.284,5.698,0.506,-39.397,0.006578,0.05437,273,1.2069
44,2408.805,43.361,13.546,24.17,6.302,5.326,6.896,5.83,9.375,0.155,-28.902,0.005819,0.05493,370,1.4368
45,3561.287,47.026,12.264,24.278,8.782,5.147,9.096,5.113,8.314,0.414,-42.737,0.004663,0.05473,415,1.4469
46,3591.311,39.842,9.3014,24.579,4.737,3.523,5.15,3.927,8.183,0.256,85.078,0.004787,0.05474,241,1.153
47,3987.77,50.475,42.846,22.92,9.724,6.75,11.885,7.826,17.531,0.306,38.9,0.005476,0.05464,1035,2.7668
48,1409.534,55.094,48.127,22.794,9.172,6.748,11.115,8.174,19.813,0.264,26.477,0.006861,0.05473,974,2.2183
49,1681.182,48.426,64.267,22.48,7.086,5.352,10.303,7.414,25.553,0.245,-33.73,0.005939,0.05526,857,2.3571
50,1779.573,52.602,13.516,24.173,8.785,5.384,9.122,5.528,8.506,0.387,39.212,0.005606,0.05478,492,1.489
51,2747.462,48.278,12.649,24.245,7.214,3.092,8.172,3.382,9.536,0.571,41.635,0.004285,0.05444,309,1.1195
